Time,x,y,z
226.8,0.001623252665939206,0.0001030848678862908,0.49608729353796865
226.801,0.0016320361693357114,0.0001301590709731331,0.4962045263305178
226.802,0.0016415700594270804,0.00015526058354319283,0.49632038437865306
226.803,0.0016521297057705314,0.00017801790439418957,0.49643487216908666
226.804,0.001656832755667119,0.00019625906033137716,0.4965620277299885
226.805,0.0016632847891007534,0.00021161342323218385,0.49668765222355366
226.806,0.0016716751745142107,0.00022382590459313765,0.49681175181703774
226.807,0.0016821619745906546,0.0002326890102269982,0.49693433285227306
226.808,0.0016948702237789357,0.00023804506113012425,0.497055402020298
226.809,0.0017098907537621078,0.00023978768425188506,0.49717496651033094
226.81,0.0017272795712243625,0.00023786258253001978,0.4972930341321682
226.811,0.0017470577814716055,0.00023226760484702747,0.4974096134122408
226.812,0.0017692120411429615,0.00022305214564436284,0.4975247136646178
226.813,0.001793695584905227,0.00021031588876628968,0.4976383450388738
226.814,0.0018038430284156289,0.00020643503400901385,0.49775145037192553
226.815,0.0018167114404515732,0.00019889918773715446,0.49786310419730917
226.816,0.0018321454865587235,0.0001879493654724577,0.4979733180971816
226.817,0.0018499657981394639,0.00017386706685691068,0.49808210437790246
226.818,0.0018699717126782623,0.00015697084366877686,0.4981894760902645
226.819,0.001891944225046634,0.0001376125023897303,0.4982954470446907
226.82,0.0019156490943227822,0.00011617298557100209,0.4984000318233548
226.821,0.0019408400518139072,9.305797395479256e-05,0.4985032457907932
226.822,0.0019672620585561274,6.869324914007095e-05,0.4986051051039477
226.823,0.0019946545782670902,4.351985137397111e-05,0.4987056267219261
226.824,0.0020199541466118273,2.708740921320257e-05,0.49883197679375824
226.825,0.0020458067300375723,1.0433840704443845e-05,0.4989566912675195
226.826,0.002071951490999094,-5.973723414085029e-06,0.4990797931860846
226.827,0.002098134819919846,-2.1674061622184267e-05,0.4992013064078906
226.828,0.0021241129841763425,-3.621717389916568e-05,0.49932125561095003
226.829,0.002149654596683916,-4.9169583809857116e-05,0.49943966628519687
226.83,0.0021745428923302967,-6.011958744644671e-05,0.4995565647103049
226.831,0.0021985778035026474,-6.868240066773028e-05,0.49967197791598306
226.832,0.0022215778283367084,-7.450514957536283e-05,0.49978593362215057
226.833,0.0022433816869820047,-7.727152738751154e-05,0.49989846015667144
226.834,0.0022767346347553506,-7.982849474243599e-05,0.5000221951521171
226.835,0.0023081708113026327,-7.868742654974363e-05,0.5001444101469894
226.836,0.002337608453218486,-7.368151978075665e-05,0.5002651363049023
226.837,0.002364990150142553,-6.469650320614778e-05,0.5003844046317051
226.838,0.0023902833834899863,-5.167294324885622e-05,0.5005022457868334
226.839,0.002413480811481091,-3.4607847742473174e-05,0.5006186898809905
226.84,0.002434600290210624,-1.3555502476296765e-05,0.500733766264966
226.841,0.002453684620671768,1.1372514107632604e-05,0.5008475033150724
226.842,0.002470801012169818,4.000817850851704e-05,0.5009599282216964
226.843,0.0024860403383807363,7.212886403556713e-05,0.5010710667874635
226.844,0.0025099095258237425,9.54038180802883e-05,0.5011936542661996
226.845,0.0025317243020130517,0.0001219560850711282,0.5013148483138024
226.846,0.002551650727667136,0.00015140040443035384,0.5014346703035466
226.847,0.0025698726032960017,0.00018331379348308135,0.5015531395700564
226.848,0.002586589182277262,0.00021724145782174041,0.5016702733896132
226.849,0.0026020126318298236,0.0002527032608254266,0.5017860870006801
226.85,0.0026163652740303113,0.0002892006320638703,0.5019005936647897
226.851,0.0026298766455023453,0.0003262237835724988,0.5020138047664012
226.852,0.0026427804202331226,0.0003632590967570081,0.5021257299486425
226.853,0.002655311242789035,0.0003997965323683949,0.5022363772807552
226.854,0.002666138106804709,0.00042725814213073065,0.5023588907384389
226.855,0.002677081279736719,0.00045353280334746725,0.5024799761924338
226.856,0.002688361209507904,0.00047815472319255554,0.502599639945212
226.857,0.00270018698366592,0.0005006891037295885,0.5027178876006848
226.858,0.002712753477149015,0.0005207378532743242,0.5028347243015774
226.859,0.0027262387433299954,0.0005379446665611103,0.5029501549585145
226.86,0.0027408016948429923,0.0005519994125961946,0.5030641844651303
226.861,0.0027565801145154373,0.0005626417854829203,0.5031768178946853
226.862,0.0027736890300821236,0.0005696641894779076,0.5032880606747613
226.863,0.0027922194975298093,0.0005729138025922509,0.5033979187375227
226.864,0.0027995584671815154,0.0005816652126152428,0.5035200476398289
226.865,0.00280887908839839,0.000586167100403289,0.5036406447849741
226.866,0.0028201795201701165,0.0005864360911100622,0.5037597197664472
226.867,0.002833434215769128,0.0005825442155191337,0.5038772828405983
226.868,0.002848594726879409,0.0005746175861219246,0.5039933449820688
226.869,0.0028655908646816543,0.000562834433373522,0.5041079179222288
226.87,0.0028843321852328498,0.0005474225460221936,0.50422101417327
226.871,0.0029047097604933555,0.0005286561626695715,0.5043326470404644
226.872,0.002926598191147175,0.0005068523638105786,0.5044428306254055
226.873,0.002949857855015675,0.00048236699216282593,0.5045515798224878
226.874,0.0029674113784230872,0.0004681257500410862,0.5046721156303383
226.875,0.002986269996666284,0.0004515527590354008,0.5047910871980364
226.876,0.0030062583639055562,0.0004331052876597192,0.5049085128477065
226.877,0.003027197618925545,0.0004132594393028674,0.5050244116334316
226.878,0.0030489077417509064,0.0003925046679962547,0.5051388033516698
226.879,0.003071209816491325,0.00037133813315448757,0.5052517085488666
226.88,0.0030939281670785573,0.0003502589384091837,0.5053631485250972
226.881,0.0031168923386977613,0.0003297622998383595,0.505473145332265
226.882,0.0031399389039781034,0.0003103336901113384,0.5055817217647566
226.883,0.0031629130675258775,0.0002924430425775244,0.5056889013404648
226.884,0.003191913811275382,0.00027974216452992954,0.5058071576371262
226.885,0.003220350733548275,0.000269359107234749,0.5059239141686822
226.886,0.0032481086086440622,0.0002616836194599318,0.5060391982464458
226.887,0.0032750851570883645,0.0002570672323171042,0.5061530376371219
226.888,0.0033011916745151423,0.0002558184880791288,0.506265460464549
226.889,0.0033263534948945717,0.00025819858538871424,0.506376495091561
226.89,0.003350510301610434,0.0002644175168650801,0.5064861699821522
226.891,0.0033736162994736935,0.0002746307763601346,0.5065945135451235
226.892,0.003395640259625951,0.00028893671197012305,0.5067015539612845
226.893,0.0034165655127902784,0.00030737471597567145,0.506807318997223
226.894,0.0034479322222055716,0.00031733399603836707,0.5069237744513332
226.895,0.003477746077624429,0.0003317538419532524,0.507038866762976
226.896,0.003506041706743305,0.0003504718664328776,0.5071526222416686
226.897,0.0035328673380522,0.00037326807533155214,0.5072650658260259
226.898,0.003558284274781217,0.00039986745319467573,0.5073762209387751
226.899,0.003582366243750167,0.00042994343604713645,0.5074861093630736
226.9,0.003605198614251211,0.0004631222294999544,0.5075947511451191
226.901,0.0036268774828848247,0.0004989879099835278,0.5077021645270496
226.902,0.0036475086217249014,0.0005370882275964257,0.5078083659132909
226.903,0.0036672063251774445,0.0005769410370825462,0.5079133698720927
226.904,0.0036882878968062982,0.0006068950731349327,0.5080294834179381
226.905,0.0037085596495172474,0.0006379585433730593,0.5081442710917647
226.906,0.003728159275343269,0.0006695904995751975,0.5082577435001094
226.907,0.003747227335852941,0.0007012499698087296,0.5083699097847599
226.908,0.003765905435108381,0.0007324035220280504,0.5084807778003649
226.909,0.003784334339538779,0.0007625326566516198,0.5085903543094727
226.91,0.0038026520763875626,0.0007911409063732079,0.5086986451892076
226.911,0.003820992045605192,0.0008177605320504943,0.5088056556435011
226.912,0.003839481182346472,0.0008419587159661896,0.5089113904150724
226.913,0.003858238195715402,0.0008633431399351571,0.5090158539915417
226.914,0.003869303857732132,0.0008834658822980902,0.5091316888084028
226.915,0.0038811326756321325,0.0009000717229162162,0.5092461085621915
226.916,0.003893799293075045,0.0009129143027142676,0.5093591199464025
226.917,0.003907365170962992,0.0009218027384919009,0.5094707299824106
226.918,0.003921877817550745,0.000926603643116865,0.5095809461452467
226.919,0.003937370290803494,0.0009272423545231294,0.5096897764678393
226.92,0.003953860984072038,0.0009237033793511721,0.5097972296238261
226.921,0.0039713536987760305,0.0009160300666785123,0.5099033149898169
226.922,0.003989837999914999,0.0009043235358027042,0.5100080426886615
226.923,0.004009289904424345,0.0008887408472258957,0.5101114236155734
226.924,0.004019455975525814,0.0008858742853110086,0.5102262620066734
226.925,0.004030862859773494,0.0008790000060420266,0.5103396241112561
226.926,0.004043437598595541,0.0008684397759515976,0.5104515240711186
226.927,0.004057099933155859,0.00085455766287579,0.510561976675179
226.928,0.004071763826102899,0.0008377555060658362,0.5106709973699921
226.929,0.004087339037578364,0.0008184679634014984,0.5107786022659361
226.93,0.004103732711498269,0.000797157193739167,0.5108848081401207
226.931,0.0041208509290574635,0.0007743072334441771,0.5109896324366736
226.932,0.00413860018906169,0.0007504181265755698,0.5110930932645452
226.933,0.004156888777859139,0.0007259998750339424,0.5111952093926816
226.934,0.004178272493508563,0.0007096587629607268,0.5113080294969254
226.935,0.004199939529384728,0.000693542545279428,0.5114193956257416
226.936,0.0042218134403432155,0.0006781617360510249,0.511529329980502
226.937,0.004243823568463745,0.0006640111954847272,0.5116378553614792
226.938,0.004265905471681611,0.000651564085078823,0.5117449951394512
226.939,0.004288001163726705,0.0006412660093730069,0.5118507732150185
226.94,0.004310059178752165,0.0006335294088720598,0.5119552139639447
226.941,0.004332034480035889,0.0006287282708178582,0.5120583421671967
226.942,0.0043538882367435035,0.000627193226457482,0.5121601829245961
226.943,0.004375587513440215,0.0006292071728369533,0.5122607615516842
226.944,0.004406024056971707,0.0006276645995499559,0.5123716334370667
226.945,0.004435918028556383,0.0006303455322373839,0.5124811563016168
226.946,0.0044652579209735295,0.0006373570207345206,0.5125893568888727
226.947,0.004494036298053072,0.0006487464958666899,0.512696261464057
226.948,0.004522249449567565,0.000664500712945239,0.5128018956583535
226.949,0.004549897091177588,0.0006845455307260984,0.5129062843116208
226.95,0.004576982120557054,0.0007087465543010027,0.5130094513179123
226.951,0.004603510434689662,0.0007369106558035585,0.5131114194783701
226.952,0.004629490807402391,0.0007687883704921307,0.5132122103663931
226.953,0.004654934880662915,0.0008040771976173741,0.5133118442093937
226.954,0.004685677187734449,0.0008267455551025304,0.5134218263959094
226.955,0.0047156385481128054,0.0008526222748249648,0.5135305477640336
226.956,0.0047448475610198555,0.0008812554327660984,0.5136380247782714
226.957,0.004773336316503282,0.0009121612926986983,0.5137442722859243
226.958,0.0048011403026435185,0.0009448309744174525,0.513849303562434
226.959,0.004828298247928423,0.0009787375041794587,0.5139531303846567
226.96,0.004854851885287082,0.0010133431281073853,0.5140557631303497
226.961,0.004880845628755639,0.0010481067663838729,0.5141572109009789
226.962,0.0049063261585791905,0.00108249148593546,0.5142574816643029
226.963,0.004931341913051105,0.0011159718654252075,0.5143565824124531
226.964,0.004950268163762419,0.0011434308508892848,0.5144662528577475
226.965,0.0049690133110023285,0.001169162697457756,0.5145746197302898
226.966,0.0049876236461482894,0.0011927127631535988,0.5146816897649963
226.967,0.005006144801868303,0.0012136642365380246,0.514787469408279
226.968,0.00502462094957791,0.0012316434760790127,0.5148919649871356
226.969,0.0050430940263683464,0.0012463247080696975,0.5149951828664632
226.97,0.005061603020077374,0.0012574340294130059,0.5150971295915842
226.971,0.005080183340036232,0.0012647526726409406,0.5151978120138724
226.972,0.005098866298870216,0.0012681195012109495,0.5152972373979929
226.973,0.005117678747943266,0.0012674326833240362,0.5153954135099944
226.974,0.005128097512312582,0.0012762227773363735,0.5155042400751457
226.975,0.005138997299424102,0.0012804510530979466,0.5156116926997718
226.976,0.005150376983053708,0.0012802088921708595,0.5157177823404532
226.977,0.005162232083684252,0.0012756451487796435,0.5158225204844675
226.978,0.005174555177795159,0.0012669640087945447,0.5159259191757656
226.979,0.00518733642941928,0.0012544221419558787,0.5160279910301626
226.98,0.005200564220753363,0.00123832519125537,0.5161287492417519
226.981,0.00521422585328429,0.0012190236509313297,0.5162282075821776
226.982,0.005228308287070541,0.001196908191366694,0.5163263803945481
226.983,0.005242798903536977,0.0011724044756202111,0.5164232825833668
226.984,0.005257140125898066,0.0011594840675782602,0.5165304952869327
226.985,0.005271895260653731,0.0011446388052495278,0.5166363262264356
226.986,0.005287056374721662,0.0011283788593532112,0.5167407929691732
226.987,0.005302618945217539,0.0011112244769042596,0.5168439135788881
226.988,0.005318582033271483,0.0010936995216804966,0.5169457066149132
226.989,0.0053349482827570625,0.0010763249767346938,0.5170461911269865
226.99,0.005351723736125136,0.0010596124833074762,0.5171453866446114
226.991,0.005368917467476232,0.0010440579891679575,0.5172433131596941
226.992,0.0053865410414087305,0.0010301355777004974,0.5173399911010754
226.993,0.005404607813765773,0.0010182915775862505,0.5174354412995223
226.994,0.005430598439779979,0.0010061866937844765,0.5175407761847317
226.995,0.0054567900924366725,0.0009970537464984884,0.51764479123642
226.996,0.0054832030989998785,0.0009912204661157301,0.5177475098583777
226.997,0.005509855537103715,0.0009889667566848957,0.5178489555357887
226.998,0.005536762235380646,0.000990521018372326,0.5179491517431044
226.999,0.005563933829850615,0.00099605710765693,0.5180481218412579
227.0,0.005591375915799593,0.0010056919845493936,0.5181458889654962
227.001,0.005619088331264727,0.001019484089920316,0.5182424759058285
227.002,0.005647064602754471,0.0010374324882157415,0.5183379049827112
227.003,0.005675291611334451,0.0010594768383031957,0.5184321979208347
227.004,0.005708852240483097,0.0010700226824772896,0.5185362703770396
227.005,0.005742378486749612,0.0010849188984934652,0.518639117465043
227.006,0.005775842419480831,0.0011039187895479415,0.5187407593934507
227.007,0.005809210573509755,0.0011267242155176696,0.5188412152138839
227.008,0.0058424445800286315,0.0011529894777264533,0.5189405027646163
227.009,0.005875501936673099,0.001182325896758794,0.5190386386332444
227.01,0.0059083368871094815,0.001214307016444448,0.5191356381401725
