Time,x,y,z
389.51,-0.003709036876145433,-0.0003082400589255024,0.4541155734977219
389.511,-0.003665791154650149,-0.00029953398720938796,0.45426056754587774
389.512,-0.0036212614772554172,-0.0002883471799671475,0.4544038400304435
389.513,-0.0035790680327993443,-0.00027767930178520075,0.4545625603060962
389.514,-0.003536297237971914,-0.000264526527803225,0.4547193741195353
389.515,-0.0034933598714387997,-0.0002489820549942092,0.4548742949873264
389.516,-0.0034506626084166753,-0.00023116239112556255,0.45502733628705316
389.517,-0.0034086030813207666,-0.00021120599926962013,0.4551785113840961
389.518,-0.0033675652719905515,-0.00018927186822163721,0.45532783375306374
389.519,-0.003327915282437679,-0.00016553801168858073,0.4554753170928548
389.52,-0.0032899975152323345,-0.00014019989189010266,0.4556209754345871
389.521,-0.003254131279478205,-0.00011346875725413023,0.4557648232416488
389.522,-0.0032206078243499164,-8.55698811821989e-05,0.45590687550132847
389.523,-0.0031890790350940167,-5.812623422067575e-05,0.45606421281622433
389.524,-0.003160404381535629,-2.994923686470887e-05,0.4562195791444162
389.525,-0.0031347772651770917,-1.2968397193731534e-06,0.4563729939880812
389.526,-0.0031123552001363717,2.756745010511901e-05,0.4565244776169497
389.527,-0.0030932586792081908,5.6377086320444085e-05,0.4566740511121227
389.528,-0.0030775703289494722,8.48651690221994e-05,0.45682173639849905
389.529,-0.0030653343312808234,0.00011276728867220546,0.4569675562650653
389.53,-0.0030565560953753376,0.0001398245087403505,0.4571115343723057
389.531,-0.0030512021715037793,0.0001657864570064931,0.45725369524597015
389.532,-0.003049200404217379,0.00019041448556536493,0.4573940642562873
389.533,-0.0030467966845877533,0.00021496611663302095,0.45754959624232866
389.534,-0.0030476175631385972,0.00023769925759311832,0.45770318476114263
389.535,-0.003051474918873507,0.0002584317567957465,0.457854859866887
389.536,-0.003058145057620883,0.0002770053727440582,0.4580046521667587
389.537,-0.0030673703756403906,0.0002932883510440313,0.4581525927214055
389.538,-0.003078861418347554,0.00030717768091826877,0.4582987129292981
389.539,-0.003092299363134084,0.00031860096249223537,0.458443044396193
389.54,-0.0031073389490369157,0.00032751782270796993,0.45858561879130827
389.541,-0.0031236118668151493,0.000333920827254186,0.458726467692631
389.542,-0.0031407306069046828,0.0003378358582349547,0.458865622424044
389.543,-0.003155719082813877,0.00034207099229521744,0.45901990328159475
389.544,-0.0031708182032405023,0.00034387650852870364,0.4591723474939202
389.545,-0.003185606076481751,0.0003433780346529833,0.45932298692963835
389.546,-0.0031996613733433882,0.00034072997379458567,0.4594718525103467
389.547,-0.00321256900448649,0.0003361131033722465,0.45961897406867647
389.548,-0.0032239259247507568,0.0003297317275519826,0.4597643802214557
389.549,-0.003233346955395823,0.0003218104531602595,0.4599080982612956
389.55,-0.003240470506075023,0.00031259066933954425,0.4600501540693203
389.551,-0.003244964073092519,0.0003023268182909246,0.4601905720509626
389.552,-0.003246529387058954,0.00029128255607522647,0.4603293750961049
389.553,-0.003246039451660148,0.0002808502842286565,0.4604832739947837
389.554,-0.0032420931855179523,0.00027013701140140824,0.46063539627474087
389.555,-0.0032345231276803194,0.00025941271350556647,0.4607857627257666
389.556,-0.0032232110797639386,0.00024894171494971204,0.4609343926676625
389.557,-0.0032080899094800424,0.00023897948264592502,0.4610813040234901
389.558,-0.003189144484308299,0.000229769732045179,0.4612265134086843
389.559,-0.0031664117183703554,0.00022154187560506113,0.46137003623317746
389.56,-0.0031399797396243594,0.00021450882976919918,0.46151188681341326
389.561,-0.003109986207994166,0.00020886518283292515,0.46165207849148215
389.562,-0.0030766158338727985,0.00020478571497107846,0.46179062375854557
389.563,-0.003044680550785758,0.00020067151183499366,0.4619441711094161
389.564,-0.0030097140048634444,0.00019846974665289343,0.4620958934903038
389.565,-0.002972025304762886,0.00019829053185090338,0.46224580390717546
389.566,-0.0029319539815227482,0.0002002210556479927,0.4623939149600315
389.567,-0.0028898648970362164,0.00020432539652453184,0.46254023896609964
389.568,-0.0028461429575985736,0.0002106445036967108,0.4626847880784309
389.569,-0.0028011877421326584,0.00021919631233985676,0.4628275743994786
389.57,-0.002755408146848705,0.0002299759679029898,0.4629686100893849
389.571,-0.0027092171376734086,0.0002429561409307895,0.4631079074689116
389.572,-0.0026630266875439963,0.0002580874213061518,0.46324547911701097
389.573,-0.002619456573605595,0.0002730051350582087,0.4633979012652298
389.574,-0.002576615977761847,0.00028999869621427874,0.4635484223259266
389.575,-0.0025348877756057914,0.0003089530006438653,0.463697058502979
389.576,-0.002494636539224545,0.0003297331269920924,0.4638438265730587
389.577,-0.002456205074461146,0.00035218524618240246,0.4639887439585235
389.578,-0.002419911303248019,0.0003761376905208533,0.46413182879367026
389.579,-0.00238604547663749,0.00040140220747907133,0.46427309998365585
389.58,-0.00235486769820007,0.00042777542195792284,0.46441257725533514
389.581,-0.0023266057348408685,0.0004550405275543063,0.4645502811990533
389.582,-0.002301453090955759,0.0004829692205891656,0.46468623330021036
389.583,-0.0022773839193996662,0.000510869919536398,0.4648368874936042
389.584,-0.0022567814468713427,0.0005389656540945664,0.4649856360091017
389.585,-0.002239726250108727,0.0005670070301644761,0.46513250551749064
389.586,-0.0022262591987558863,0.0005947435016041577,0.4652775235425838
389.587,-0.002216380666035609,0.0006219264484249875,0.4654207184216744
389.588,-0.002210050003691973,0.0006483123976889227,0.465562119247141
389.589,-0.002207185312306949,0.0006736663331212446,0.4657017557884283
389.59,-0.002207663545798183,0.0006977650302359998,0.46583965839370506
389.591,-0.002211320994518936,0.0007204003465395349,0.46597585787125967
389.592,-0.002217954189674244,0.0007413823980179219,0.46611038535132354
389.593,-0.002223321347965231,0.0007622764188083975,0.46625954993453256
389.594,-0.0022312858083268763,0.0007811430832237446,0.4664069079313277
389.595,-0.0022415297888148285,0.000797866759055619,0.46655249270562765
389.596,-0.0022537044228475014,0.0008123598455760327,0.4666963371868871
389.597,-0.002267433410771857,0.000824564217043056,0.46683847367552533
389.598,-0.0022823172453551636,0.0008344521537146722,0.46697893364912224
389.599,-0.0022979379816761994,0.0008420267312341279,0.4671177475746324
389.6,-0.0023138645012959766,0.000847321655778437,0.4672549447322309
389.601,-0.002329658200342713,0.0008504005494379741,0.467390553055993
389.602,-0.0023448790077857046,0.0008513557193621619,0.4675245989963515
389.603,-0.002357759710853158,0.0008524434533451948,0.4676732624406535
389.604,-0.002369239274239598,0.000851597606823797,0.4678202147409478
389.605,-0.0023789091392217108,0.000848986599550735,0.46796547962050344
389.606,-0.0023863847682889733,0.0008447981040017455,0.46810907903326127
389.607,-0.0023913115174826766,0.0008392359938669196,0.46825103318175915
389.608,-0.002393370066405988,0.0008325171540262265,0.4683913605657199
389.609,-0.0023922812816283764,0.0008248682326818592,0.46853007805878977
389.61,-0.002387810403524347,0.0008165224115441735,0.4686672010099778
389.611,-0.0023797704646600975,0.0008077162625275892,0.4688027433656817
389.612,-0.002368024865633401,0.0007986867525352273,0.4689367178077028
389.613,-0.002355549775120415,0.0007898936651160357,0.4690852230856006
389.614,-0.0023391420014382686,0.00078132944479591,0.46923198718144243
389.615,-0.0023188271755149553,0.0007732181451884306,0.4693770222626261
389.616,-0.002294682479087551,0.0007657744045799056,0.4695203398046818
389.617,-0.002266834804164672,0.0007592015881294322,0.46966195074608413
389.618,-0.002235458156915877,0.0007536901739117487,0.4698018656359391
389.619,-0.002200770391725835,0.0007494163637284584,0.46994009477270926
389.62,-0.0021630293734060347,0.0007465408942395462,0.4700766483329188
389.621,-0.0021225286738078557,0.0007452080210109457,0.4702115364893071
389.622,-0.0020795929094662735,0.0007455446475409164,0.470344769518617
389.623,-0.0020387157006685514,0.0007459396904900614,0.4704923904853386
389.624,-0.001995987642913285,0.0007482683899378861,0.4706381826245753
389.625,-0.0019517998256422709,0.0007526010915996497,0.47078215927147693
389.626,-0.00190655408190992,0.0007589880212624752,0.4709243341745842
389.627,-0.001860658100796338,0.0007674588305539637,0.4710647215703585
389.628,-0.0018145207162249362,0.0007780222132731294,0.4712033362527052
389.629,-0.001768547417008964,0.0007906656020027707,0.4713401936381912
389.63,-0.0017231361084316104,0.0008053549613254348,0.471475309827508
389.631,-0.0016786731416770027,0.0008220346997810548,0.471608701663149
389.632,-0.0016355296143160767,0.00084062772635993,0.4717403867832514
389.633,-0.0015948132347743517,0.0008595462054994808,0.471886302917282
389.634,-0.0015560739537540033,0.0008802161880891497,0.4720303558848444
389.635,-0.0015196186628476482,0.0009024961172236047,0.4721725683003875
389.636,-0.001485726784749143,0.0009262252298194491,0.4723129637111632
389.637,-0.0014546477243486053,0.0009512248019777045,0.47245156661670246
389.638,-0.0014265985001192627,0.000977299700198666,0.472588402475549
389.639,-0.0014017615488654525,0.0010042402478456498,0.4727234976969855
389.64,-0.0013802827060432632,0.0010318244068610988,0.47285687961550027
389.641,-0.001362269374317952,0.0010598202641163676,0.47298857644577674
389.642,-0.001347788903305273,0.0010879887898232565,0.47311861721634063
389.643,-0.0013336529544591819,0.0011159344048686695,0.47326288092006813
389.644,-0.0013231782507280724,0.00114357139235445,0.47340535595642913
389.645,-0.0013163032251868392,0.0011706592386793028,0.47354607549536154
389.646,-0.001312922528909402,0.0011969633417767765,0.4736850729884661
389.647,-0.001312887147617368,0.0012222584470685527,0.473822381988789
389.648,-0.0013160050540026293,0.0012463320209670395,0.47395803595133357
389.649,-0.0013220424514516467,0.0012689874820777174,0.47409206801811404
389.65,-0.001330725655601835,0.0012900472108339136,0.47422451079253347
389.651,-0.0013417436465093422,0.0013093552621172737,0.47435539610868205
389.652,-0.0013547513012437753,0.0013267797460034016,0.4744847548019476
389.653,-0.001365221555188512,0.001344067289049483,0.47462813191412007
389.654,-0.0013770397628858314,0.0013592187118217863,0.4747698515438422
389.655,-0.001389777594225517,0.0013721866141366645,0.47490994225606925
389.656,-0.0014029924548253055,0.0013829522888174652,0.47504843081336173
389.657,-0.0014162336983225918,0.0013915256318583935,0.47518534206238333
389.658,-0.0014290491475032205,0.00139794455211591,0.47532069885786576
389.659,-0.001440991792043146,0.0014022739126884436,0.475454522026521
389.66,-0.001451626519869396,0.001404604049647289,0.4755868303718069
389.661,-0.0014605367334124904,0.0014050489246886211,0.4757176407188849
389.662,-0.001467330697564861,0.001403743984219193,0.47584696799739257
389.663,-0.0014721763592900495,0.0014023419861983804,0.47599034358116776
389.664,-0.0014741882899620014,0.0013994601361761371,0.47613207137743796
389.665,-0.0014730842420414717,0.0013952853719020266,0.47627216372090914
389.666,-0.0014686271136757972,0.0013900159130611936,0.47641063164381064
389.667,-0.0014606280862285328,0.0013838586124329975,0.4765474850754647
389.668,-0.0014489488792124375,0.0013770263788948024,0.4766827330461452
389.669,-0.0014335030992158712,0.0013697357093188326,0.4768163838894692
389.67,-0.0014142566849243232,0.0013622043554561264,0.47694844543808573
389.671,-0.0013912274745465992,0.001354649141115085,0.47707892520857265
389.672,-0.0013644839442686011,0.0013472839349635338,0.47720783057230654
389.673,-0.0013341431809501807,0.0013403177753461809,0.4773351689102179
389.674,-0.0013046094915241978,0.0013336684658313766,0.4774764154297691
389.675,-0.001271702415208343,0.0013278243678697633,0.47761592221516586
389.676,-0.001235670771539004,0.0013229719178554276,0.4777536996046208
389.677,-0.001196797743168821,0.0013192862835608012,0.477889758351825
389.678,-0.0011553964819592576,0.0013169299969318705,0.4780241097069733
389.679,-0.0011118055413525982,0.0013160516472614998,0.4781567654864924
389.68,-0.0010663842254018576,0.0013167846233924701,0.4782877381337156
389.681,-0.0010195079341759983,0.001319245899020246,0.478417040772643
389.682,-0.0009715635698832766,0.0013235348609880614,0.47854468725659455
389.683,-0.000926167545897471,0.0013281931604487577,0.4786860752431358
389.684,-0.0008803826140998641,0.0013348809808217917,0.47882564917821036
389.685,-0.0008346063941543382,0.0013436370978993947,0.478963427503669
389.686,-0.0007892311634234051,0.0013544784875786555,0.4790994295406537
389.687,-0.0007446401347450467,0.0013673996165920422,0.47923367553059026
389.688,-0.0007012039169878667,0.0013823719070119216,0.47936618667266745
389.689,-0.0006592771443073498,0.0013993434094963005,0.4794969851562328
389.69,-0.0006191952567330125,0.0014182387208139578,0.4796260941861539
389.691,-0.0005812714144629689,0.001438959179816992,0.47975353799858494
389.692,-0.0005457935312562835,0.0014613833723373393,0.4798793418644971
389.693,-0.0005120377977869459,0.0014843023699387596,0.48000354030263703
389.694,-0.00048125200152071546,0.001508652872141147,0.4801261525161944
389.695,-0.00045363139597407516,0.0015342506818842075,0.48024720672231613
389.696,-0.0004293352820042508,0.001560894510732599,0.48036673200107205
389.697,-0.00040848467690886395,0.001588368258476001,0.480484758195969
389.698,-0.00039116020786385437,0.001616443629247305,0.48060131578760246
389.699,-0.0003774002873153879,0.0016448830514064552,0.4807164357399458
389.7,-0.0003671996368663378,0.0016734428564600962,0.4808301493199803
389.701,-0.0003605082321714335,0.0017018766615977464,0.4809424878924305
389.702,-0.0003572307437383365,0.0017299388905216092,0.48105348269274023
389.703,-0.0003572265373454923,0.0017573883698651367,0.4811631645826941
389.704,-0.0003556988691022181,0.0017843547872548762,0.48130183056009845
389.705,-0.0003572015724094703,0.00181023895387119,0.481438874835096
389.706,-0.0003614576138001353,0.0018348347472305281,0.4815743299382325
389.707,-0.000368151419148663,0.0018579537972873562,0.48170822692334275
389.708,-0.0003769325207670888,0.0018794282130042363,0.48184059514354977
389.709,-0.00038741993364724866,0.0018991129278208094,0.481971462054173
389.71,-0.00039920720762702495,0.0019168876152118204,0.4821008530498068
389.711,-0.00041186807735827985,0.0019326581394786416,0.4822287913415074
389.712,-0.0004249626030949127,0.0019463575351965259,0.4823552978787827
