Time,x,y,z
7195.258,-0.013078096186587475,0.00020043454267048953,0.6419864470322268
7195.259,-0.013053850553365848,0.00020725534764093017,0.6421654317239877
7195.26,-0.013029271454594238,0.0002112084426565664,0.642364734746671
7195.261,-0.013003633348790943,0.00021155663500986154,0.6425616086633679
7195.262,-0.012977183860568895,0.00020835899475759846,0.6427560860374607
7195.263,-0.012950181009972549,0.00020173233668256934,0.6429481972378803
7195.264,-0.012922889085415869,0.00019185037236821268,0.6431379704462801
7195.265,-0.012895574441057635,0.0001789417923904815,0.6433254316953951
7195.266,-0.01286850128175646,0.0001632872671748619,0.6435106049400118
7195.267,-0.012841927498724962,0.000145215384802001,0.6436935121611425
7195.268,-0.012816100618027874,0.0001250975752292799,0.6438741735029183
7195.269,-0.012791253920586615,0.00010334210408109361,0.64405260744056
7195.27,-0.01276782622681399,8.141832815933517e-05,0.6442511124611472
7195.271,-0.012745779771787018,5.871793606569421e-05,0.6444471362958453
7195.272,-0.012725285003284369,3.571862666012871e-05,0.6446406973113021
7195.273,-0.012706485365918743,1.290405881482394e-05,0.6448318130735035
7195.274,-0.012689495085526109,-9.24472375042501e-06,0.6450205006133761
7195.275,-0.012674397416531097,-3.025782717205579e-05,0.6452067766935035
7195.276,-0.012661243382140967,-4.9684808015408916e-05,0.6453906580692125
7195.277,-0.012650051030545966,-6.710255467060893e-05,0.6455721617375989
7195.278,-0.012640805223123785,-8.212257880836556e-05,0.6457513051685491
7195.279,-0.012633457958922354,-9.439756439507481e-05,0.6459281065125864
7195.28,-0.012627399731257061,-0.00010355903806655218,0.6461246656379762
7195.281,-0.012623072272478953,-0.0001094219961666741,0.6463186375033125
7195.282,-0.01262033543758275,-0.000111792440826959,0.6465100469160066
7195.283,-0.01261902273378557,-0.00011053442644416948,0.6466989198496004
7195.284,-0.012618944194882055,-0.00010557157349329172,0.6468852834953389
7195.285,-0.012619889666661183,-9.688750523667057e-05,0.6470691662815885
7195.286,-0.012621632449257882,-8.452524950690454e-05,0.6472505978632349
7195.287,-0.012623933233855543,-6.858566919253141e-05,0.6474296090839033
7195.288,-0.012626544263897222,-4.9225002834330796e-05,0.6476062319141691
7195.289,-0.01262921363996344,-2.6651612122722247e-05,0.6477804993694353
7195.29,-0.012631213444845605,-2.0670446131703144e-06,0.6479743222002214
7195.291,-0.012632793234477907,2.5213760741121075e-05,0.648165576774063
7195.292,-0.01263371318560224,5.4850225139995167e-05,0.6483543022110551
7195.293,-0.01263374648838668,8.646847589427562e-05,0.6485405381677767
7195.294,-0.012632683192712305,0.00011966703244255128,0.6487243247065952
7195.295,-0.012630333719615923,0.00015402269178596987,0.6489057021629249
7195.296,-0.012626531972613932,0.000189096538799259,0.6490847110123196
7195.297,-0.012621137993081179,0.000224440018322526,0.649261391738517
7195.298,-0.012614040114584776,0.0002596010166228989,0.6494357847034534
7195.299,-0.01260515657924394,0.00029412990548232444,0.6496079300196939
7195.3,-0.012594939860701721,0.0003269701598723987,0.6497995249162899
7195.301,-0.012582846655136511,0.00035833258330824377,0.6499886722389341
7195.302,-0.012568889537794215,0.0003878089884345624,0.6501754142221883
7195.303,-0.01255311199350938,0.0004150169149506024,0.6503597923201001
7195.304,-0.012535587283293155,0.00043960502780282604,0.6505418470928752
7195.305,-0.012516416820168762,0.00046125826953905387,0.6507216180962611
7195.306,-0.012495728096392702,0.00047970271236609887,0.6508991437739299
7195.307,-0.012473672210416242,0.0004947100450994922,0.6510744613535581
7195.308,-0.012450421047196994,0.0005061016199168943,0.651247606747652
7195.309,-0.01242616416604772,0.0005137519734753227,0.6514186144604239
7195.31,-0.012401934505521706,0.0005183274893951805,0.6516089435914254
7195.311,-0.012377085722561776,0.0005190489520418463,0.6517969238066874
7195.312,-0.012351841180619026,0.0005159661176451298,0.6519825884556967
7195.313,-0.012326427695966632,0.0005091890553435422,0.6521659691524513
7195.314,-0.012301071861306315,0.000498887669090993,0.6523470957470655
7195.315,-0.012275996427004776,0.00048529018228037394,0.6525259963176648
7195.316,-0.012251416790610472,0.0004686805448132316,0.6527026971847716
7195.317,-0.01222753764171221,0.00044939474822699337,0.6528772229500925
7195.318,-0.012204549805512123,0.0004278160639844043,0.6530495965609291
7195.319,-0.01218262732264299,0.0004043692543347514,0.6532198394006552
7195.32,-0.012162056480872374,0.0003805897719822375,0.653409174255263
7195.321,-0.012142832693193339,0.0003558483935473444,0.6535961437259524
7195.322,-0.012125065344233934,0.0003306532778230992,0.6537807687581667
7195.323,-0.012108838343185518,0.00030552257549164026,0.6539630692899334
7195.324,-0.012094208866561467,0.0002809752562893803,0.6541430644505564
7195.325,-0.012081206502812273,0.00025752180757338173,0.6543207727687376
7195.326,-0.012069832813895552,0.00023565501950650045,0.6544962123850503
7195.327,-0.012060061325102985,0.00021584107285510122,0.6546694012629585
7195.328,-0.012051837950401576,0.00019851113877862226,0.6548403573929613
7195.329,-0.012045081851326857,0.00018405368809375826,0.6550090989845293
7195.33,-0.012039113260718418,0.0001728032160325634,0.655196636315473
7195.331,-0.012034399038809701,0.00016505482244419118,0.6553817261517643
7195.332,-0.012030786678719027,0.0001610324768069658,0.6555643918106486
7195.333,-0.01202810454536165,0.00016089660147219518,0.6557446573469105
7195.334,-0.01202616476300879,0.000164741936982658,0.6559225476305759
7195.335,-0.012024766419476144,0.00017259669493115815,0.656098088397184
7195.336,-0.012023699038080472,0.00018442297127937353,0.6562713062712576
7195.337,-0.012022746260338248,0.00020011836040053195,0.6564422287647365
7195.338,-0.01202168967484823,0.0002195186813321819,0.6566108842526432
7195.339,-0.0120203127169906,0.00024240170204552946,0.6567773019286999
7195.34,-0.012018131705199732,0.0002674708344724237,0.6569622950500065
7195.341,-0.012015230979891543,0.0002954660623726043,0.6571448428962525
7195.342,-0.012011421279753656,0.0003260194662650193,0.657324980138285
7195.343,-0.012006530088387963,0.0003587272120067907,0.6575027419039201
7195.344,-0.012000404780290368,0.0003931562114983033,0.6576781636817451
7195.345,-0.011992915388034067,0.00042885095609971973,0.6578512812222395
7195.346,-0.011983956931071005,0.00046534040957270264,0.6580221304382391
7195.347,-0.011973451256849192,0.0005021448642151326,0.6581907473061483
7195.348,-0.01196134835650026,0.0005387826820411521,0.6583571677691673
7195.349,-0.011947627127092025,0.0005747768563522514,0.6585214276431476
7195.35,-0.011932861904444354,0.0006091365802383603,0.6587041229283461
7195.351,-0.01191650013938316,0.0006419565256531242,0.6588844632201212
7195.352,-0.011898607097476024,0.000672809244260453,0.6590624868500793
7195.353,-0.011879274557710602,0.0007012957612892714,0.6592382316315432
7195.354,-0.011858618900993052,0.000727050813711834,0.6594117347809877
7195.355,-0.011836778761561431,0.0007497477642264024,0.6595830328413993
7195.356,-0.01181391229698941,0.0007691031665001959,0.6597521616072564
7195.357,-0.01179019413880318,0.0007848809478660857,0.6599191560508892
7195.358,-0.011765812090199557,0.0007968961645490992,0.6600840502502822
7195.359,-0.011740963637459297,0.0008050182711015841,0.6602468773186558
7195.36,-0.01171658138442683,0.0008099402824446478,0.6604279909808551
7195.361,-0.011692114454121586,0.0008108477296838742,0.6606068385744177
7195.362,-0.011667768970589706,0.0008077880911546954,0.6607834532980607
7195.363,-0.011643746247453644,0.0008008701315621878,0.6609578670872829
7195.364,-0.011620239393038549,0.0007902635891860234,0.6611301105708419
7195.365,-0.011597430114309498,0.0007761979001812843,0.6613002130378054
7195.366,-0.011575485766664211,0.0007589598993489479,0.6614682024173364
7195.367,-0.011554556689928915,0.000738890456991439,0.6616341052733177
7195.368,-0.011534773864321394,0.0007163800368669255,0.6617979468157691
7195.369,-0.011516246910929414,0.0006918631925395472,0.6619597509305432
7195.37,-0.011499070853031024,0.0006669079780621718,0.6621396243303918
7195.371,-0.011483298016325562,0.0006408796687128272,0.6623172451010111
7195.372,-0.011468965681584715,0.0006143049416836171,0.6624926368177979
7195.373,-0.011456085529688237,0.0005877232788637656,0.66266582200018
7195.374,-0.011444643581206832,0.0005616775074139261,0.6628368222359162
7195.375,-0.011434600526730355,0.0005367040609595547,0.6630056583184099
7195.376,-0.01142589244035834,0.0005133231854638151,0.6631723503935482
7195.377,-0.011418431865536184,0.00049202932443125,0.6633369181120982
7195.378,-0.01141210925973445,0.00047328192016297423,0.6634993807835293
7195.379,-0.011406794776708765,0.0004574968638024788,0.6636597575269327
7195.38,-0.011401791650068655,0.00044501796235256013,0.6638379283865253
7195.381,-0.011397506060236767,0.000436180379261573,0.664013794948737
7195.382,-0.011393760259855017,0.0004312277186702676,0.6641873798876282
7195.383,-0.011390366293520257,0.0004303359582833126,0.6643587061438057
7195.384,-0.011387129127908655,0.00043361077111540934,0.6645277970104672
7195.385,-0.011383849942985679,0.00044108630635099257,0.6646946762000767
7195.386,-0.011380329536472208,0.00045272542223199114,0.6648593678916717
7195.387,-0.01137637178850415,0.0004684213209588683,0.6650218967592026
7195.388,-0.01137178712900214,0.0004880004962326065,0.6651822879821191
7195.389,-0.011366395941698882,0.000511226867982012,0.6653405672398259
7195.39,-0.011359909489589209,0.0005367522002097393,0.6655164088528907
7195.391,-0.011352306952659642,0.0005653302754960575,0.6656899374281878
7195.392,-0.01134345651255503,0.0005965696548488347,0.6658611832394223
7195.393,-0.011333248131573742,0.0006300414699845459,0.666030176873425
7195.394,-0.011321595732056561,0.0006652869863857711,0.6661969491779983
7195.395,-0.011308438950424065,0.0007018253165403412,0.666361531206046
7195.396,-0.011293744422571852,0.0007391611310053935,0.6665239541577438
7195.397,-0.011277506566567376,0.0007767922368800073,0.6666842493220078
7195.398,-0.011259747839777814,0.00081421691766024,0.6668424480182586
7195.399,-0.011240518456526986,0.0008509409497709078,0.6669985815393817
7195.4,-0.011220535566037951,0.0008859677989050479,0.667172104596455
7195.401,-0.01119923633642623,0.0009193726986873199,0.6673433736812415
7195.402,-0.011176748144389917,0.0009507207677547399,0.6675124229228709
7195.403,-0.011153219907437235,0.0009796087370166023,0.6676792861706285
7195.404,-0.011128819358300528,0.0010056699130989101,0.6678439969463199
7195.405,-0.011103729955514383,0.0010285787215546596,0.6680065883974363
7195.406,-0.011078147493097846,0.001048054834080723,0.6681670932505439
7195.407,-0.011052276478135484,0.001063866876590557,0.6683255437644592
7195.408,-0.011026326349295954,0.0010758357041544331,0.6684819716827014
7195.409,-0.01100050760940021,0.0010838372138590351,0.6686364081850455
7195.41,-0.010975649307242527,0.0010886041358557075,0.668808060975519
7195.411,-0.010951307890426224,0.001089294238626291,0.6689775351104795
7195.412,-0.010927675327736449,0.001085961223173716,0.6691448629737557
7195.413,-0.010904929746503369,0.0010787195788646824,0.6693100761364781
7195.414,-0.01088323224805545,0.001067744224743494,0.6694732053100068
7195.415,-0.010862724053942719,0.001053269283881182,0.6696342803018894
7195.416,-0.010843524031767622,0.0010355859185097736,0.6697933299764879
7195.417,-0.010825726641189238,0.001015039167856367,0.6699503822220243
7195.418,-0.01080940033149675,0.0009920237508981174,0.6701054639259256
7195.419,-0.010794586410381793,0.0009669788254036446,0.6702586009601962
7195.42,-0.010781162667712474,0.0009414726062715348,0.670428744571184
7195.421,-0.01076925378098693,0.0009148813615778018,0.6705967475391166
7195.422,-0.010758817363649777,0.0008877387123707527,0.6707626358340091
7195.423,-0.010749784206197727,0.0008605921281421576,0.6709264344358501
7195.424,-0.01074205954296785,0.0008339934377804093,0.6710881673873669
7195.425,-0.010735524741768981,0.00080848895324306,0.6712478578589912
7195.426,-0.010730039382779772,0.0007846094298073247,0.6714055282245134
7195.427,-0.01072544368818035,0.0007628601055384732,0.6715612001453797
7195.428,-0.010721561260162,0.0007437110727617627,0.6717148946611847
7195.429,-0.010718202077135199,0.0007275882377187289,0.6718666322837954
7195.43,-0.010714638709216611,0.0007148096244063912,0.6720351244948696
7195.431,-0.010711210074685272,0.0007057533000644721,0.6722014577372972
7195.432,-0.010707704448904816,0.000700667770993509,0.6723656546211606
7195.433,-0.010703910147966187,0.0006997313293329514,0.672527737549631
7195.434,-0.010699619101259097,0.0007030490544190407,0.6726877287962307
7195.435,-0.010694630380303521,0.0007106513969228497,0.6728456505732522
7195.436,-0.010688753630873819,0.0007224943569325792,0.6730015250908034
7195.437,-0.010681812355865999,0.0007384612157711792,0.673155374606081
7195.438,-0.01067364699718667,0.0007583657330813163,0.6733072214631305
7195.439,-0.010664117762416903,0.0007819566757897889,0.6734570881234939
7195.44,-0.010653156459523,0.000807853602580967,0.6736234706193924
7195.441,-0.010640620981491957,0.0008368072068762762,0.6737876792365727
7195.442,-0.010626443993148509,0.0008684071037697815,0.6739497399597191
7195.443,-0.010610585896476732,0.000902205659547853,0.6741096788941167
7195.444,-0.010593035780738473,0.000937726295970555,0.6742675222648612
7195.445,-0.010573811896282537,0.0009744719111031832,0.6744232964118583
7195.446,-0.010552961635580234,0.0010119332306160478,0.6745770277811981
7195.447,-0.010530561013064956,0.0010495969296974448,0.6747287429135898
7195.448,-0.010506713643843927,0.0010869533956447397,0.6748784684305386
7195.449,-0.010481549228299275,0.0011235040294713169,0.6750262310185425
7195.45,-0.010455885892062982,0.0011582712552253116,0.6751903024797202
7195.451,-0.010429208443277245,0.0011913125744637558,0.6753522282557679
7195.452,-0.010401712150660856,0.0012221996074540332,0.6755120381642131
7195.453,-0.010373607948992752,0.0012505387918049058,0.6756697619729605
7195.454,-0.010345118895814012,0.0012759759379338015,0.6758254293800297
7195.455,-0.010316476366532094,0.001298200271193691,0.6759790699920141
7195.456,-0.010287916051946547,0.0013169479908069568,0.6761307133006774
7195.457,-0.01025967382734871,0.0013320053702661687,0.6762803886575423
7195.458,-0.010231981565751823,0.001343211413469895,0.6764281252459526
7195.459,-0.010205062968242267,0.0013504600649707744,0.6765739520501517
7195.46,-0.010179694965041714,0.0013545529571500146,0.6767358932762121
7195.461,-0.010155486870088966,0.0013546107584315422,0.6768957491025444
7195.462,-0.010132615317761256,0.0013507018266052918,0.6770535507002721
7195.463,-0.010111233676889339,0.0013429533956493226,0.6772093288390925
7195.464,-0.010091469098485836,0.0013315509963432515,0.6773631138410875
7195.465,-0.010073420011368092,0.0013167371117050243,0.6775149355322067
7195.466,-0.010057154118771804,0.0012988089903560231,0.6776648231923391
7195.467,-0.010042706940192443,0.00127811554978589,0.6778128055053089
7195.468,-0.01003008093255003,0.0012550533173952632,0.6779589105099554
7195.469,-0.01001924521062463,0.0012300613826455539,0.6781031655539842
7195.47,-0.010009842402243924,0.0012046730747526245,0.6782633280260866
