Time,x,y,z
418.907,-0.017644250749306954,-0.003285496276195627,0.4982899182983457
418.908,-0.017668163648730313,-0.0032556688763967106,0.49856053408558687
418.909,-0.017689975086061616,-0.0032302909095943983,0.4988279101551143
418.91,-0.017709415869292214,-0.0032097262767594777,0.49909209600397125
418.911,-0.01772625353998711,-0.0031942726840314102,0.49935313943136006
418.912,-0.017740295151350456,-0.0031841573048913764,0.4996110864690378
418.913,-0.01775138940950339,-0.003179533458318424,0.4998659813147931
418.914,-0.017759428148489634,-0.0031804783534169303,0.5001178662701127
418.915,-0.017764347119717454,-0.003186991933387064,0.5003667816839075
418.916,-0.01777046949721899,-0.0031942602615083904,0.5006442164486306
418.917,-0.017773306863299126,-0.0032070491986591907,0.5009183691178435
418.918,-0.017772930521892497,-0.0032251236948868307,0.5011892785282664
418.919,-0.017769452104044348,-0.00324817781841978,0.5014569813284695
418.92,-0.0177630211558375,-0.0032758389649791726,0.5017215120112843
418.921,-0.017753822220523525,-0.0033076729781458666,0.5019829029716083
418.922,-0.01774207148394996,-0.003343190090738134,0.5022411845916007
418.923,-0.017728013058755192,-0.0033818515859365666,0.5024963853546515
418.924,-0.017711914986689913,-0.00342307706824833,0.502748531988371
418.925,-0.017694065037549247,-0.0034662522222552146,0.5029976496359492
418.926,-0.017678068046678045,-0.0035057781473669175,0.5032751449102206
418.927,-0.017660812754030916,-0.0035461327168209568,0.5035492681703637
418.928,-0.01764262501788497,-0.003586641984762974,0.503820045445542
418.929,-0.01762383286296516,-0.003626632126866935,0.5040875020675871
418.93,-0.017604762367987078,-0.003665437969919389,0.5043516629498908
418.931,-0.017585733743743785,-0.0037024113564587645,0.5046125528689568
418.932,-0.017567057637469182,-0.00373692925827027,0.5048701967423449
418.933,-0.017549031690321886,-0.0037684015607149074,0.5051246198967124
418.934,-0.017531937367176266,-0.0037962784468483016,0.5053758483196676
418.935,-0.017516037069474303,-0.003820057309461694,0.505623908889521
418.936,-0.0175002555675953,-0.0038402115719411386,0.5059001305661861
418.937,-0.017486180325169312,-0.003855383371610773,0.5061728525770103
418.938,-0.01747400136511041,-0.0038652477461584046,0.5064421104530359
418.939,-0.01746388094717803,-0.0038695490381173148,0.5067079411424092
418.94,-0.017455952171751367,-0.003868104624962593,0.5069703830658683
418.941,-0.017450317896558026,-0.003860807826537557,0.5072294761304591
418.942,-0.017447049972677434,-0.003847629932554026,0.507485261702016
418.943,-0.017446188807633885,-0.0038286212957538727,0.5077377825380076
418.944,-0.01744774326433974,-0.0038039114416706953,0.5079870826835867
418.945,-0.017451690899960185,-0.003773708153346749,0.5082332073348592
418.946,-0.017454298004065037,-0.0037441556341641573,0.508507407586897
418.947,-0.017459316096605934,-0.003709526414632703,0.5087781385757381
418.948,-0.01746662892463696,-0.003670254705967341,0.5090454523705676
418.949,-0.017476093372169887,-0.0036268387853000362,0.5093094013197408
418.95,-0.01748754148614474,-0.0035798348187837457,0.5095700378496633
418.951,-0.017500782832717866,-0.003529849744480411,0.5098274142666297
418.952,-0.01751560715886377,-0.003477533304697501,0.5100815825669728
418.953,-0.01753178732691949,-0.0034235693379896905,0.5103325942600269
418.954,-0.017549082482914515,-0.0033686664596061693,0.5105805002074242
418.955,-0.01756724140594707,-0.0033135482792901586,0.510825350481027
418.956,-0.0175847070668744,-0.0032626633209527347,0.5110982777881444
418.957,-0.017602576727280397,-0.003212883554807164,0.5113678587481835
418.958,-0.01762058583054031,-0.003164922793362586,0.5116341450365471
418.959,-0.01763847377755372,-0.0031194689097544994,0.5118971871316014
418.96,-0.01765598743470068,-0.003077174110673132,0.5121570342672099
418.961,-0.01767288449040482,-0.0030386457183264747,0.5124137343949451
418.962,-0.017688936604948767,-0.003004437606212673,0.5126673341528769
418.963,-0.017703932302080352,-0.0029750424200904522,0.5129178788378899
418.964,-0.0177176795559047,-0.002950884700155536,0.5131654123790278
418.965,-0.01773000803241855,-0.002932315003733634,0.51340997731001
418.966,-0.01774077094842745,-0.002919605112705019,0.5136516147397653
418.967,-0.017752307868897484,-0.0029097789891924233,0.5139213270544232
418.968,-0.017761964271415794,-0.0029062363353265356,0.5141878061718235
418.969,-0.01776967403975983,-0.0029089908046796907,0.5144510934859764
418.97,-0.01777539787354342,-0.002917969681465429,0.5147112287259106
418.971,-0.017779123026715294,-0.0029330150825671486,0.5149682499380117
418.972,-0.017780862636718124,-0.0029538863407110798,0.5152221934781807
418.973,-0.017780654670758674,-0.0029802635185878445,0.5154730940172887
418.974,-0.017778560523551944,-0.0030117519872383705,0.515720984563252
418.975,-0.0177746633040786,-0.003047887983372783,0.5159658965028115
418.976,-0.017772138115206254,-0.003081717292614767,0.5162387485425294
418.977,-0.017767911887697226,-0.0031193226818559297,0.5165082971253323
418.978,-0.017762124946150665,-0.0031600649157252276,0.5167745734876205
418.979,-0.017754930146889798,-0.0032032660010545442,0.5170376075762803
418.98,-0.017746490383882884,-0.0032482181104763887,0.5172974282252691
418.981,-0.01773697609578065,-0.0032941928150732255,0.5175540633521313
418.982,-0.017726562818778817,-0.0033404505075538744,0.5178075401709776
418.983,-0.017715428824508522,-0.0033862499020092746,0.5180578854176353
418.984,-0.017703752875320312,-0.0034308575020989556,0.5183051255818149
418.985,-0.017691712118830204,-0.003473556928360086,0.5185492871407887
418.986,-0.01767957074555634,-0.0035118721738017287,0.5188211931400363
418.987,-0.017667402333839694,-0.003546988261952033,0.519089689654624
418.988,-0.017655368904419357,-0.0035782898558686426,0.5193548091684097
418.989,-0.017643624047674906,-0.0036052132609682825,0.5196165849469329
418.99,-0.017632311687699853,-0.0036272537866189904,0.5198750511920835
418.991,-0.01762156501409277,-0.0036439724613379024,0.5201302431639909
418.992,-0.017611505572520857,-0.0036550020224631885,0.5203821972667884
418.993,-0.017602242504498586,-0.003660052100702487,0.5206309510955396
418.994,-0.01759387192732602,-0.0036589135201829113,0.5208765434432236
418.995,-0.017586476446491903,-0.003651461635970653,0.521119014267752
418.996,-0.01758012479246498,-0.0036376586332128678,0.5213584046203604
418.997,-0.017572827412371227,-0.003623062036037738,0.5216093369198179
418.998,-0.017566758080571447,-0.0036020965917992758,0.5218570935339979
418.999,-0.017561940572007523,-0.003574993377186016,0.5221017200780957
419.0,-0.01755838450092645,-0.003542067932015081,0.5223432625744804
419.001,-0.017556085566939147,-0.0035037166037560795,0.5225817672633081
419.002,-0.017555025929671755,-0.003460411660027916,0.5228172804066201
419.003,-0.017555174713050622,-0.0034126952123339368,0.5230498480929369
419.004,-0.017556488638802936,-0.0033611720207411895,0.5232795160489233
419.005,-0.017558912777740875,-0.0033065012814604616,0.523506329464103
419.006,-0.01756049547382637,-0.003254406324657563,0.5237770028728339
419.007,-0.017563137292633976,-0.003200419890840984,0.5240443268525418
419.008,-0.017566750152902186,-0.003145316360850595,0.5243083510820845
419.009,-0.017571238472990282,-0.0030898839626955893,0.5245691241354155
419.01,-0.017576500469341987,-0.0030349135447427255,0.5248266934321982
419.011,-0.01758242951370407,-0.002981187298733904,0.5250811052104755
419.012,-0.017588915527910184,-0.0029294676214527064,0.5253324045186006
419.013,-0.017595846393709483,-0.002880486297760066,0.5255806352227098
419.014,-0.01760310935383312,-0.0028349341779528307,0.5258258400255436
419.015,-0.017610592379902295,-0.002793451508823587,0.52606806049234
419.016,-0.017618185479459144,-0.002756619066816485,0.5263073370794389
419.017,-0.017627014291600497,-0.002725081027704198,0.5265741966851487
419.018,-0.01763570143500546,-0.002699155161383315,0.5268378092132713
419.019,-0.017644150457340715,-0.0026792008726473416,0.5270982167481515
419.02,-0.01765227119517244,-0.0026654924024144874,0.5273554602762874
419.021,-0.017659980496511674,-0.0026582154326792768,0.5276095796888131
419.022,-0.01766720277857152,-0.002657464956856546,0.5278606137768136
419.023,-0.017673870415670888,-0.0026632444244061755,0.5281086002213128
419.024,-0.01767992395720583,-0.0026754661508741413,0.5283535755805376
419.025,-0.017685312176381057,-0.0026939529664271092,0.5285955752776662
419.026,-0.017692172957656616,-0.002711464032835273,0.5288650258088077
419.027,-0.01769819918597106,-0.002734893821537647,0.529131191037
419.028,-0.017703366724360733,-0.002763808000228523,0.5293941072545905
419.029,-0.017707658267937784,-0.002797700842149478,0.5296538095387563
419.03,-0.017711062810401402,-0.0028360021915857098,0.5299103318113353
419.031,-0.01771357506911018,-0.002878085213413911,0.5301637069178574
419.032,-0.01771519489770232,-0.002923274815111404,0.5304139667264692
419.033,-0.017715926714546377,-0.0029708566254929474,0.5306611422465911
419.034,-0.01771577897368248,-0.0030200864126485464,0.5309052637658855
419.035,-0.01771476369616108,-0.0030701998169169243,0.5311463610033551
419.036,-0.017713261728392275,-0.003116120357233142,0.5314147467331779
419.037,-0.01771090502347442,-0.0031615250204992,0.5316797872253061
419.038,-0.017707715234990734,-0.0032056420477549977,0.5319415159499802
419.039,-0.017703716590934268,-0.0032477198627479716,0.5321999664836358
419.04,-0.01769893596262486,-0.003287036766722573,0.5324551726854421
419.041,-0.01769340303496491,-0.00332291030437413,0.5327071688596108
419.042,-0.017687150562627905,-0.0033547062023516704,0.5329559898977396
419.043,-0.017680214691900748,-0.0033818467823460087,0.5332016713959781
419.044,-0.01767263532375932,-0.003403818750466883,0.5334442497425361
419.045,-0.01766445648662384,-0.003420180258277212,0.5336837621717707
419.046,-0.017654633125494274,-0.0034337574419828084,0.5339503959149976
419.047,-0.017644359796800225,-0.003440947995893574,0.5342136641742757
419.048,-0.017633694009077112,-0.0034415611227948755,0.5344736114512273
419.049,-0.017622698472187316,-0.0034354968295380933,0.5347302828417894
419.05,-0.017611441113499306,-0.003422747945964713,0.5349837239160542
419.051,-0.017599994955178284,-0.0034034008687955763,0.5352339805704998
419.052,-0.01758843783973045,-0.0033776349754755888,0.5354810988582159
419.053,-0.017576851996902818,-0.0033457206733055293,0.5357251248035746
419.054,-0.01756532345120076,-0.00330801607330763,0.5359661042086679
419.055,-0.01755394126982032,-0.0032649623071225988,0.536204082459049
419.056,-0.017542264827940947,-0.0032238303774494493,0.5364691237213364
419.057,-0.01753096272478533,-0.003178199433956805,0.5367308772086049
419.058,-0.017520125863604453,-0.003128728279025877,0.5369893902636695
419.059,-0.017509843827247067,-0.003076127718294329,0.5372447090922277
419.06,-0.017500203646563177,-0.0030211503042451254,0.5374968786793644
419.061,-0.017491288552222387,-0.0029645794116039993,0.537745942736074
419.062,-0.0174831767392075,-0.0029072178373003776,0.5379919436760563
419.063,-0.01747594017176758,-0.0028498761262832064,0.5382349226213048
419.064,-0.017469643454617087,-0.0027933608270667453,0.5384749194338553
419.065,-0.01746434278946001,-0.0027384628838175765,0.538711972769566
419.066,-0.017460876345211408,-0.0026878253958677652,0.538976007380214
419.067,-0.017458471348902063,-0.0026402352600523684,0.5392367971035582
419.068,-0.017457153487736854,-0.0025963749821600783,0.5394943820986651
419.069,-0.017456937016829814,-0.0025568695813970683,0.5397488016106077
419.07,-0.017457824365662344,-0.0025222781850477104,0.5400000940582006
419.071,-0.017459805879124428,-0.002493086668857276,0.5402482971125617
419.072,-0.017462859687819264,-0.002469701425458194,0.5404934477634409
419.073,-0.01746695170029378,-0.0024524443226300653,0.5407355823712914
419.074,-0.01747203570888694,-0.002441548893437343,0.5409747367042319
419.075,-0.01747805359740805,-0.0024371577839882998,0.5412109459603985
419.076,-0.017485724513718163,-0.0024339351611506878,0.5414740148822492
419.077,-0.01749414184569514,-0.0024374358927613414,0.5417338365835109
419.078,-0.017503215650910498,-0.0024475196391705416,0.5419904490442711
419.079,-0.017512845668620325,-0.00246395733332846,0.5422438895425091
419.08,-0.01752292197416862,-0.0024864347324342184,0.5424941946517259
419.081,-0.017533325723219476,-0.002514557050164508,0.5427414002432256
419.082,-0.01754392999094195,-0.0025478545943209887,0.5429855414964415
419.083,-0.017554600713052385,-0.0025857893253969275,0.543226652920526
419.084,-0.01756519773659346,-0.0026277622434610504,0.5434647683894679
419.085,-0.017575575981901896,-0.0026731214998583198,0.5436999211924394
419.086,-0.017585280547997698,-0.0027152414599082393,0.5439617974236463
419.087,-0.01759446743272679,-0.0027595353274464354,0.5442204043528109
419.088,-0.01760298496159522,-0.002805238000105056,0.544475778156283
419.089,-0.017610682374857904,-0.0028515695506610163,0.5447279547399438
419.09,-0.017617411673567805,-0.0028977453945849573,0.5449769698658328
419.091,-0.01762302958641369,-0.0029429865249395557,0.5452228592812244
419.092,-0.017627399639754383,-0.002986529703436533,0.5454656588451972
419.093,-0.017630394306809724,-0.003027637496790298,0.5457054046474746
419.094,-0.01763189720491356,-0.0030656080475073093,0.5459421331141637
419.095,-0.01763180529750186,-0.0030997844606993567,0.5461758810950514
419.096,-0.017629400883682998,-0.0031304014968553963,0.5464361905860515
419.097,-0.017625266015525394,-0.0031560368927452827,0.5466932242411644
419.098,-0.01761934981895393,-0.003176219319458263,0.5469470251710173
419.099,-0.017611622846319074,-0.003190554278914775,0.5471976369207393
419.1,-0.017602078595532398,-0.003198729932290969,0.5474451034105601
419.101,-0.01759073472506344,-0.003200521864784727,0.5476894688436342
419.102,-0.017577633913555078,-0.003195796684082208,0.5479307775834297
419.103,-0.017562844318897965,-0.0031845143609078416,0.5481690740043383
419.104,-0.01754645960011692,-0.0031667292353584884,0.5484044023208435
419.105,-0.01752859846972059,-0.0031425896313969893,0.5486368064015416
419.106,-0.017509952494499936,-0.0031188404705423524,0.5488956920289817
419.107,-0.01749014013018254,-0.003089056299320496,0.5491513719439493
419.108,-0.017469348425122887,-0.0030536591610207152,0.5494038921208707
419.109,-0.017447782840472627,-0.003013149495645061,0.5496532973364048
