Time,x,y,z
42.851,0.30645974029378104,-0.04108369389014006,-0.1874620319953466
42.852,0.3063648267333798,-0.041191825028703874,-0.18765075616866322
42.853,0.30627769843404434,-0.04130401216779409,-0.18783984161181122
42.854,0.30619876401178964,-0.041420299151618184,-0.18802982216162048
42.855,0.30612836534864846,-0.04154069569437047,-0.18822120011586407
42.856,0.3060667746747641,-0.04166517847668187,-0.18841444151022319
42.857,0.3060141923631831,-0.0417936926228481,-0.18860997188057702
42.858,0.30597074546707215,-0.04192615351671646,-0.18880817257387883
42.859,0.3059364869846004,-0.042062449159342395,-0.18900937767021678
42.86,0.3059037894496447,-0.04220542184719844,-0.18923870101742457
42.861,0.30588039733340006,-0.042351845853426426,-0.1894712701489976
42.862,0.3058661429484158,-0.04250153564302306,-0.18970726832937346
42.863,0.30586078913118914,-0.04265428832049411,-0.18994682612774866
42.864,0.3058640321225488,-0.04280988643729048,-0.19019002164845203
42.865,0.3058755050666653,-0.042968100748372075,-0.1904368814004671
42.866,0.3058947820670794,-0.043128692864875924,-0.190687381770088
42.867,0.3059213827293592,-0.04329141775436353,-0.19094145105084626
42.868,0.3059547771143544,-0.0434560260465571,-0.19119897197463764
42.869,0.30599439091555514,-0.04362226667348986,-0.1914597847048688
42.87,0.30602782140451884,-0.04379470791961913,-0.19174834753781603
42.871,0.3060665971806622,-0.04396807597637996,-0.19203949296016348
42.872,0.30611003588745184,-0.044142119331245615,-0.19233296043984743
42.873,0.30615743328054124,-0.04431659051416615,-0.19262846176855028
42.874,0.3062080689428831,-0.04449124686143384,-0.19292568506849658
42.875,0.30626121186201627,-0.0446658510130234,-0.19322429878881858
42.876,0.3063161258057383,-0.04484017116853671,-0.19352395562144264
42.877,0.3063720744409832,-0.045013981134505686,-0.19382429627093456
42.878,0.30642832615018817,-0.045187060201409605,-0.19412495302027963
42.879,0.30648415848277877,-0.0453591931693474,-0.1944255530546141
42.88,0.3065460325512259,-0.04553954845674971,-0.19474237316420176
42.881,0.3066058394763092,-0.045718248001258045,-0.19505820069281185
42.882,0.30666291448195493,-0.045895095782963094,-0.195372663023122
42.883,0.30671661627078395,-0.046069899629259135,-0.1956853926572001
42.884,0.3067663296320001,-0.046242471060800726,-0.19599602886597708
42.885,0.3068114677080215,-0.04641262528223558,-0.19630421898581552
42.886,0.3068514739483531,-0.046580181350384664,-0.19660961938186106
42.887,0.30688582378484325,-0.04674496254585819,-0.19691189610724572
42.888,0.3069140260662133,-0.0469067969667529,-0.19721072529413256
42.889,0.30693562428855337,-0.04706551884371978,-0.19750579334428203
42.89,0.3069177480251532,-0.047214271399651134,-0.19782835991123843
42.891,0.3068934197029981,-0.047359743449939116,-0.19814631618993697
42.892,0.3068622653180707,-0.04750179648488829,-0.1984593901637608
42.893,0.3068239499257362,-0.04764030382044496,-0.1987673185519161
42.894,0.3067781785144231,-0.04777515232791235,-0.19906984661248117
42.895,0.30672469687233406,-0.04790624428369645,-0.19936672803934127
42.896,0.3066632924619978,-0.04803349929715296,-0.1996577249992366
42.897,0.3065937953102658,-0.04815685626999375,-0.19994260834926939
42.898,0.3065160789139691,-0.04827627533718139,-0.2002211580694351
42.899,0.3064300612490165,-0.048391739283913805,-0.20049316391721295
42.9,0.3063578104463288,-0.04850639014521364,-0.2007836665689579
42.901,0.30627664951070493,-0.048617090640615625,-0.20106693048923716
42.902,0.30618665483871416,-0.048723895023006523,-0.2013427839150147
42.903,0.3060879492214359,-0.0488268859831725,-0.2016110708257637
42.904,0.30598070240121306,-0.04892617549990075,-0.2018716528622562
42.905,0.30586513147712724,-0.04902190533274077,-0.20212441143797047
42.906,0.3057415011203525,-0.04911424712531447,-0.20236925000375713
42.907,0.30561012356010236,-0.049203402093926964,-0.20260609641752914
42.908,0.30547135830166433,-0.04928960028480542,-0.2028349053653038
42.909,0.3053256115731647,-0.049373099174332746,-0.20305566076422188
42.91,0.3051854285538128,-0.04945162861408458,-0.2032923677691345
42.911,0.30503892666565,-0.049528109175773605,-0.2035208328031708
42.912,0.30488665019177624,-0.04960286001323671,-0.20374114416584804
42.913,0.30472918305781965,-0.049676219394749595,-0.20395342776885617
42.914,0.30456714629847587,-0.04974854162079455,-0.20415784849888785
42.915,0.3044011950960052,-0.04982019363754306,-0.20435461119153972
42.916,0.30423201538940514,-0.049891551396263764,-0.20454396116534967
42.917,0.30406032006030304,-0.04996299601461134,-0.2047261842717557
42.918,0.30388684470917493,-0.0500349098005087,-0.20490160642628494
42.919,0.3037123430570516,-0.05010767214075927,-0.20507059259262553
42.92,0.3035475182971233,-0.05017929531884453,-0.20525725711140957
42.921,0.3033829423113835,-0.050252521772299004,-0.20543808798446248
42.922,0.30321939234594186,-0.050327694980303456,-0.20561355844812754
42.923,0.303057641591188,-0.05040514070859215,-0.20578417102275037
42.924,0.3028984532882602,-0.05048516359552603,-0.2059504537724192
42.925,0.3027425747374277,-0.05056804402794873,-0.20611295610811547
42.926,0.3025907312756766,-0.05065403535473472,-0.20627224418729737
42.927,0.302443620294213,-0.05074336147938694,-0.20642889597181008
42.928,0.3023019053695099,-0.05083621486539518,-0.2065834960140951
42.929,0.3021662105860695,-0.05093275499849944,-0.20673663004979992
42.93,0.3020384458758974,-0.051033244446624326,-0.20691239493172484
42.931,0.30191775234638907,-0.05113763115625423,-0.20708760658542386
42.932,0.30180460411383625,-0.05124597029321173,-0.2072628222181651
42.933,0.301699416598766,-0.05135828246410336,-0.20743857833255025
42.934,0.3016025428743336,-0.05147455444222575,-0.2076153856386278
42.935,0.30151427059662056,-0.05159474030513101,-0.20779372427370557
42.936,0.3014348195619418,-0.0517187629514802,-0.2079740394027922
42.937,0.30136433992651346,-0.05184651595842132,-0.20815673726642794
42.938,0.3013029111140571,-0.05197786573497308,-0.2083421817326925
42.939,0.3012505413345284,-0.052112654182450764,-0.2085306914110865
42.94,0.30119871837734624,-0.05225411433759873,-0.20874584086478343
42.941,0.30115602030901734,-0.052398537730856815,-0.20896428724419142
42.942,0.30112224369828444,-0.052545702922792405,-0.20918620464626736
42.943,0.3010971192143155,-0.05269537469538228,-0.2094117167319732
42.944,0.30108031453598705,-0.05284730694641248,-0.2096408968988859
42.945,0.3010714378300729,-0.05300124550120309,-0.20987376904888114
42.946,0.30107004174121876,-0.053156930792844316,-0.21011030891993432
42.947,0.30107562782955744,-0.05331410036672232,-0.21035044594177932
42.948,0.30108765138573285,-0.05347249117151758,-0.21059406556671242
42.949,0.30110552636187654,-0.05363184218535443,-0.21084101204029687
42.95,0.30111594264427105,-0.05379702841510657,-0.2111142301585946
42.951,0.3011313485300488,-0.053962455163173946,-0.2113900894772383
42.952,0.3011510573255684,-0.05412787178000469,-0.21166833595804355
42.953,0.30117436283664656,-0.05429303511802267,-0.21194868837331426
42.954,0.30120054489045156,-0.0544577102373212,-0.21223084211177
42.955,0.3012288747317892,-0.05462167084327631,-0.21251447299740525
42.956,0.30125862023476113,-0.05478469948101877,-0.2127992410554039
42.957,0.301289050878448,-0.054946587518317075,-0.21308479416430107
42.958,0.3013194424433775,-0.055107134953380196,-0.21337077153878628
42.959,0.301349081395244,-0.055266150088948196,-0.21365680699453868
42.96,0.3013772688620246,-0.055423449419332055,-0.213942531966251
42.961,0.30141006957051303,-0.05558913457725382,-0.21424161179206802
42.962,0.30143984566568294,-0.055752436864257675,-0.21453948596899233
42.963,0.30146596952527455,-0.055913200073744035,-0.21483579210415743
42.964,0.30148784102086296,-0.056071274168829593,-0.2151301745655888
42.965,0.3015048898085231,-0.05622651509395631,-0.2154222859164607
42.966,0.30151657731135983,-0.0563787847396124,-0.21571178802849345
42.967,0.30152239842166056,-0.0565279510846731,-0.21599835289647554
42.968,0.30152188295387955,-0.056673888534550965,-0.21628166318266032
42.969,0.3015145968312683,-0.05681647893410209,-0.2165614125473748
42.97,0.3014673891504797,-0.05694775639439374,-0.216868436945527
42.971000000000004,0.3014136280101375,-0.0570756504145649,-0.21717107167111654
42.972,0.30135296599219447,-0.05720007007067559,-0.21746905550379445
42.973,0.3012850959510486,-0.05732093630447823,-0.21776213699119523
42.974,0.3012097517339028,-0.05743818328265858,-0.2180500742350341
42.975,0.3011267088533978,-0.05755175986661227,-0.21833263472541606
42.976,0.3010357851272581,-0.05766163115615481,-0.21860959526717677
42.977,0.3009368412942542,-0.0577677800659618,-0.21888074203779448
42.978,0.300829781609193,-0.05787020889046932,-0.21914587081150988
42.979,0.3007145544140897,-0.057968940810465455,-0.21940478737749797
42.98,0.3005911527838676,-0.05806402090295602,-0.21965730815840875
42.981,0.30048214994869116,-0.058159837835184344,-0.21990440121414317
42.982,0.3003644824780809,-0.05825207603471253,-0.22014469539632994
42.983,0.30023829884856706,-0.05834084817386146,-0.22037804464681132
42.984,0.3001037925026735,-0.05842629257393762,-0.22060431910922038
42.985,0.2999612018852792,-0.058508573517308274,-0.22082340684354626
42.986,0.29981081031318,-0.058587881210411814,-0.22103521569969597
42.987,0.2996529456470256,-0.05866443137413173,-0.2212396753124609
42.988,0.2994879797349717,-0.058738464444959004,-0.22143673917379003
42.989,0.2993163275986747,-0.058810244378546706,-0.2216263867326265
42.99,0.2991384464506635,-0.058880056883991325,-0.2218086254641758
42.991,0.2989673819825948,-0.05894523504493977,-0.22202835793308176
42.992,0.29879083492270253,-0.059009152587237164,-0.22224033002490332
42.993,0.2986093824557384,-0.05907213667370403,-0.22244464958867768
42.994,0.2984236350005322,-0.05913452674686167,-0.22264145935541427
42.995,0.29823423339954974,-0.05919667134881524,-0.22283093797391365
42.996,0.29804184574705306,-0.05925892471125249,-0.22301330068637767
42.997,0.29784716385930154,-0.059321643167068026,-0.22318879960061172
42.998,0.29765089939576117,-0.05938518144025763,-0.22335772352193037
42.999,0.2974537796469939,-0.05944988887357538,-0.2235203973160397
43.0,0.29725654306391824,-0.05951610561784309,-0.22367718078300394
43.001,0.2970698378247255,-0.05958208048186263,-0.2238506513624518
43.002,0.2968842377580496,-0.05965021719035741,-0.22401882623524602
43.003,0.2967004853746734,-0.05972080377071886,-0.22418216103864264
43.004,0.29651931329817643,-0.05979410598657808,-0.22434113678140943
43.005,0.29634143880510627,-0.05987036449088636,-0.22449625630567172
43.006,0.2961675583208707,-0.059949792307530586,-0.22464804035283284
43.007,0.2959983419314452,-0.06003257268092927,-0.22479702328175424
43.008,0.2958344279739711,-0.0601188573261723,-0.22494374849623588
43.009,0.2956764178075107,-0.060208765079707086,-0.22508876364522734
43.01,0.2955440329959807,-0.06030728698683722,-0.22524466900333798
43.011,0.2954180426442874,-0.06040941669693339,-0.22539985547745842
43.012,0.295298914540502,-0.060515175666825634,-0.22555485644004844
43.013,0.2951870609135849,-0.060624552156776104,-0.22571018888331448
43.014,0.2950828349543048,-0.060737502064619024,-0.2258663485762032
43.015,0.29498652784641227,-0.06085395015247469,-0.22602380544822406
43.016,0.2948983663526155,-0.06097379163585513,-0.2261829992702689
43.017,0.2948185109923127,-0.06109689409878978,-0.22634433569734563
43.018,0.294747054839596,-0.061223099693259855,-0.22650818273162454
43.019,0.2946840226966759,-0.06135222801048977,-0.2266748676680113
43.02,0.2945885104995456,-0.06147805002443982,-0.22687550526757902
43.021,0.29450255368604616,-0.06160652817409312,-0.22707909778175717
43.022,0.29442595733267474,-0.06173741261503968,-0.2272858434494513
43.023,0.29435846249079106,-0.061870441495518125,-0.22749589439489173
43.024,0.294299748627757,-0.06200534403926176,-0.22770935624673863
43.025,0.2942494366345907,-0.06214184355129398,-0.22792628831491893
43.026,0.2942070923536757,-0.06227966029733988,-0.2281467043073164
43.027,0.2941722305724602,-0.06241851421174822,-0.22837057355935877
43.028,0.29414431942261215,-0.0625581273946707,-0.22859782274111917
43.029,0.2941227849380028,-0.06269822676303058,-0.2288283380116763
43.03,0.2941088223157315,-0.06284831237696308,-0.22908466032111266
43.031,0.2940999147531842,-0.06299805917370029,-0.22934367064316366
43.032,0.294095394084514,-0.0631472197761827,-0.22960515049555463
43.033,0.2940945711068681,-0.06329555753692116,-0.2298688527345468
43.034,0.294096740967853,-0.06344284735333237,-0.23013450505489047
43.035,0.294101188480332,-0.06358887619816644,-0.2304018135698197
43.036,0.2941071933043545,-0.06373344338425435,-0.23067046640854627
43.037,0.2941140349428081,-0.06387636058934336,-0.2309401372723464
43.038,0.2941209975037075,-0.06401745167221048,-0.23121048889323342
43.039,0.29412737399888933,-0.0641565528479526,-0.23148117636260143
43.04,0.29412215098728156,-0.06429844566889718,-0.2317734884185868
43.041,0.29411528005675447,-0.06443784574785008,-0.23206520178594617
43.042,0.2941060964881861,-0.0645746239936348,-0.2323559718624401
43.043,0.2940939595387131,-0.06470866134379742,-0.23264545731510916
43.044,0.29407825531352216,-0.06483984816126469,-0.23293332209380438
43.045,0.29405839930302957,-0.06496808369597115,-0.2332192371364711
43.046,0.2940338385997696,-0.06509327564537394,-0.23350288176686293
43.047,0.2940040538142267,-0.06521533984337292,-0.23378394479341327
43.048,0.293968560713172,-0.06533420010115333,-0.23406212532515566
43.049,0.293926911616829,-0.0654497883328185,-0.23433713333318398
43.05,0.29387607215219247,-0.06556487504830698,-0.2346301779595559
43.051,0.2938183626483898,-0.06567649637901882,-0.23491928416306704
43.052,0.2937534516062099,-0.06578461303217913,-0.2352041990601485
43.053,0.2936810477178007,-0.06588919554327027,-0.23548468087055352
43.054,0.293600900425742,-0.06599022514981616,-0.23576049869800106
43.055,0.2935128003938332,-0.06608769479520067,-0.23603143228005985
43.056,0.2934165799076932,-0.06618161023491118,-0.2362972717497867
43.057,0.29331211321917067,-0.06627199121247952,-0.23655781745010793
43.058,0.2931993168439124,-0.06635887266913766,-0.23681287983867488
43.059,0.29307814996296466,-0.0664423057222002,-0.23706227951086964
43.06,0.29295500149729536,-0.06652231740973809,-0.23732699875243035
43.061,0.29282337228689415,-0.06659908208267307,-0.23758550547951318
43.062,0.29268335657988914,-0.06667270207056859,-0.23783765416252442
43.063,0.2925350911480003,-0.06674329976659424,-0.2380833113834556
43.064,0.29237875521262063,-0.06681101822366883,-0.2383223567779938
43.065,0.2922145702656243,-0.06687602150724355,-0.2385546841688036
43.066,0.2920427997630789,-0.06693849477352895,-0.2387802028753624
43.067,0.2918637486694611,-0.06699864404652765,-0.2389988391787411
43.068,0.29167776282839203,-0.06705669567308738,-0.23921053791307084
43.069,0.29148522829446155,-0.0671128952558596,-0.23941526414511044
43.07,0.29129864786720955,-0.06716519081669003,-0.23963371604975475
43.071,0.29110611008717646,-0.06721624634266707,-0.2398449699053434
43.072,0.290908119520026,-0.0672663475818367,-0.24004906411421986
43.073,0.290705214254728,-0.06731579308341462,-0.240246064310501
