Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
66.197,245,66,197000000,IMU,-0.00023860604761782246,-0.0010097187902311923,0.11764663192409716,0.9930549801154187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04075167257838032,0.008611117106056825,0.1947918391978976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09261994314326924,0.033366652906421816,9.945630601894827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.208,246,66,207000000,IMU,-0.00024598303598554963,-0.0010062605840529752,0.11833417414783856,0.9929732877377578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0223709072450476,-0.0023141381197895185,0.2152558030016421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06262189901217895,0.02764450577663496,10.030198607989384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.218,247,66,217000000,IMU,-0.00024939174196719744,-0.000991479809094976,0.11901757982924512,0.9928916207034566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013226601629078513,-0.03795090819002834,0.12234901080021783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027980702914457055,0.0031609242251103894,9.997294351519466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.228,248,66,227000000,IMU,-0.00024662632036662825,-0.0009774153537757033,0.11970019713269965,0.9928095721945258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03371340122254986,0.04501455483318799,0.17361856448862306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03146878805996249,-0.002554320270230793,9.979690088542155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.238,249,66,237000000,IMU,-0.00024362438928604682,-0.0009716125835639225,0.12038444583098618,0.9927268414917121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194414445965063,-0.018937826687901723,0.0765989492863718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003397257584820148,0.040998432955343896,10.026492738804462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.248,250,66,247000000,IMU,-0.00024655395143968663,-0.0009744182980792578,0.12106910121056091,0.9926435727148978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055057905123837576,-0.009999658640270914,0.06298776894056678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019601655226441316,0.07507343853539952,9.960523499576247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.258,251,66,257000000,IMU,-0.00025493979300505505,-0.0009775864701045143,0.12175197918781282,0.9925600409518036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05581810208500396,-0.0206288010640078,0.1460354973597184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008293090106462488,-0.0447396897861056,9.99162684956642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.268,252,66,267000000,IMU,-0.0002622650571687257,-0.0009720140600015812,0.12243458792080791,0.9924760743143228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006738082794492605,0.038613773876866854,0.17165564196098423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029762402154632876,-0.042493142089828156,9.992918485271685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.278,253,66,277000000,IMU,-0.0002630187431969738,-0.0009577877166765368,0.1231216725843387,0.9923910858143908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029335975679692924,-0.08670455614976011,0.19870562555742027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025626560169911546,0.03853353778010761,9.960016424791425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.287,254,66,287000000,IMU,-0.000258515324260525,-0.0009434043177061627,0.12381458943000107,0.9923048879262869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00675497569732258,-0.010492088508439067,0.1505911781574777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04125523441375186,0.028284201893953073,10.057218320027426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.298,255,66,297000000,IMU,-0.0002558936668104544,-0.0009371641900001118,0.12450729939699315,0.9922182162400467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006031001082172623,-0.03348780430872715,0.24358230268609649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053144954165646026,-0.009887778182731856,9.904021276460083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.308,256,66,307000000,IMU,-0.0002604087665469216,-0.0009381219542351584,0.1251916495501515,0.9921320995701054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02876149481773709,0.0003448779312286316,0.13990366659592784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009588121511501544,-0.05247454301385468,10.042225028023559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.318,257,66,317000000,IMU,-0.00026995513615175946,-0.000938366900985327,0.12586762754489328,0.9920465648990493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019594952421201284,0.05614656391195055,0.17783108451698565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056189547055348364,0.013431691382998899,9.974447109680929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.328,258,66,327000000,IMU,-0.0002767220342742207,-0.0009299723169587937,0.12654505845043124,0.9919603856798831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006205905145060749,-0.07064543930272126,0.08226155901840929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03652503939320179,0.01965058161078743,9.967209243015684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.337,259,66,337000000,IMU,-0.0002758849550853523,-0.0009148075907964338,0.12723420132170066,0.9918722422916132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04441329968574936,-0.04954643979267603,0.14571157482768704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044410367669933636,0.015729626077646504,9.94458763381129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.348,260,66,347000000,IMU,-0.00027021348345860263,-0.0009017301093874393,0.12793637869868374,0.9917819301000348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000988932157684125,-0.038002199560081266,0.14008770354022468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007142284299838346,-0.03684893003539763,9.976518682203913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.358,261,66,357000000,IMU,-0.00026762777012653637,-0.0008961921137670313,0.12863639211378952,0.9916913853810667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04302308009083281,0.006475851437018398,0.12307881403666389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029638859209912376,0.07793201105289227,9.900939051797328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.368,262,66,367000000,IMU,-0.00027344063061227823,-0.0008949862062470616,0.12931980200418047,0.9916024974956003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007527723490020765,-0.005262769983055754,0.13448776917941513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04288123129372237,0.003350576353548157,9.980524313025741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.378,263,66,377000000,IMU,-0.0002833280963775864,-0.0008915747394274035,0.12998950292395664,0.9915149287576341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02054669456168472,-0.029163948023924562,0.15089952306324228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09127165731074158,0.028381454962108837,10.051310551065708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.388,264,66,387000000,IMU,-0.0002887769343588734,-0.0008809830420307243,0.13066320050016056,0.9914263807826663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05307627262015879,-0.0016909925707766795,0.13511988900862532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03528464448664536,0.0040922920075806835,10.032080977853091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.398,265,66,397000000,IMU,-0.00028572180583573127,-0.0008663632057212586,0.13135699452461508,0.9913347102605183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011087667308254109,0.020013815928997692,0.1557594497919587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08615120905891843,-0.0045265648762945025,9.91689763832184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.408,266,66,407000000,IMU,-0.00027915223171691363,-0.000855068331007279,0.13206773721681,0.9912402855607779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01267905566514666,0.032304486685838005,0.16291994733292983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006214647862647048,0.03656517468468923,10.021078943632997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.418,267,66,417000000,IMU,-0.00027777195833476783,-0.000849961396835637,0.1327728876917003,0.9911460844408206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04958271806614553,-0.00030574057342579544,0.1479687640257741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055834487721115995,-0.04559270366199224,9.935335575299021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.428,268,66,427000000,IMU,-0.0002852032275283031,-0.0008470803600885065,0.13345256439214423,0.9910547987730767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027521242622948302,-0.007900300739938826,0.1254059316907938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0687562960028653,-0.019833397360820397,10.064029663058175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.438,269,66,437000000,IMU,-0.00029563216364865587,-0.0008400472060759873,0.13411453136456827,0.9909654380447271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0795395209749425,-0.035816603988424796,0.09479818083690415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010386957417826,0.02432124424364512,9.994897180832313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.448,270,66,447000000,IMU,-0.00029951100253946297,-0.0008268474976676586,0.13478570079429242,0.9908743822895849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02960495912434842,0.0024522205085176093,0.12986980427095807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14072774796169582,-0.011816302303834118,9.94234932317784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.458,271,66,457000000,IMU,-0.0002940534505601655,-0.000812063542622519,0.13548612556456582,0.9907788672881925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026419118985270492,0.03799409723502284,0.039309341237015016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002814888900680025,0.0013429350104422894,10.006212329344079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.468,272,66,467000000,IMU,-0.0002863502395753267,-0.0008019000729778612,0.13620665576108332,0.9906800804932918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025539371921145908,0.08012313768622416,0.17146926072702318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03430529876913041,-0.020433430588315593,10.01733727542476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.478,273,66,477000000,IMU,-0.0002861296634984509,-0.0007967215007170867,0.1369144758898421,0.990582510271848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013842148729391886,0.031160229325297974,0.0974661991845592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046097793678836554,-0.013545837215929864,9.874162473965086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.488,274,66,487000000,IMU,-0.0002948526484065393,-0.0007906222822126062,0.13758930290367302,0.9904890063523188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047263750868437753,-0.013397480544720492,0.07645068626563645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012895615907638578,-0.00522530008569198,9.97924820896018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.498,275,66,497000000,IMU,-0.00030434108735606874,-0.0007797420846111736,0.13824562542147387,0.9903976203680064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025382076135182726,0.06230880069484679,0.09776627387754636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01708975377232166,0.0020372072865670766,10.007803100684308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.508,276,66,507000000,IMU,-0.00030578008599723545,-0.0007647104330206258,0.13891604623134352,0.990303818944441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004642207468499832,0.09686178766002768,0.11802749557755521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008568724586010476,0.035862371828734634,10.075514036078415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.518,277,66,517000000,IMU,-0.00029919092696788484,-0.000751558018131169,0.13962070354215877,0.9902047287241802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009944536989288847,-0.01785647069263811,0.2904536041556006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07129734362356208,-0.05573736332993474,9.996916365627351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.528,278,66,527000000,IMU,-0.0002926264991073931,-0.0007434777185934286,0.1403446762204897,0.9901023853456672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03778391369637874,0.013868335076287146,0.11778822880483097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014688569858959315,-0.047711720645029626,9.97476651497218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.538,279,66,537000000,IMU,-0.0002943658207786341,-0.0007370744304037953,0.1410485015918682,0.9900023688197602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061600061426836016,-0.008188835569817629,0.1335063841276947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015120112081966643,0.020072666153791434,10.021481007667182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.548,280,66,547000000,IMU,-0.00030343883646915377,-0.0007272724791924847,0.14171621358926637,0.9899070127065143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018026383039803327,0.0417292701458466,0.13523934804839782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10763829477452376,0.02470164092710465,9.959810564565382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.558,281,66,557000000,IMU,-0.0003109314041207448,-0.0007124691979717228,0.14236923459849973,0.9898133140896526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012692214615503288,0.031034467258505918,0.14400629439907744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562351717909579,-0.010041554493023271,10.052363118437684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.568,282,66,567000000,IMU,-0.00030969370359672493,-0.0006967527518615931,0.14304393343102895,0.9897160460121843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010542491684885925,0.010403648520332794,0.11598084214500101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13345213213684065,0.02930471750302955,10.025457636500299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.578,283,66,577000000,IMU,-0.0003021668396554424,-0.000685387870489852,0.143755236154463,0.9896129905255097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014999225265820228,-0.037275185864606715,0.09683184495836054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057484511838208796,-7.098319409109665e-05,9.965145183559658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.588,284,66,587000000,IMU,-0.00029751319283054023,-0.0006784062553443002,0.14447950545085742,0.9895075157650539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02113557725115706,-0.009836176670245646,0.16034991739164114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07044356311219198,0.03182318011435344,10.022743487539573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.598,285,66,597000000,IMU,-0.0003011228572192676,-0.0006699026757685148,0.1451768284553618,0.9894054522970208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022572605320595105,-0.046028012097514975,0.14187821088028602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022118117892549537,0.10421270711854722,9.90418057570676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.608,286,66,607000000,IMU,-0.0003096001642126503,-0.0006559394632037298,0.14583781364297474,0.989308246201858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032151197615432975,-0.017242881736026207,0.14491683920097392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006420269276997776,-0.04935453176784013,9.970714304726146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.618,287,66,617000000,IMU,-0.00031387555298198954,-0.0006384394827116691,0.1464915492502331,0.9892116658609676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01644011668434719,0.024967131123157748,0.20724290145411378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03142903305480392,0.03937964117748401,9.91185742258913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.628,288,66,627000000,IMU,-0.0003098404732034571,-0.0006231347829384761,0.1471714083882528,0.9891107583354565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005677841256939374,-0.05922605331434721,0.14790452239078208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03962902490477198,0.015219567403137166,9.940626532862156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.638,289,66,637000000,IMU,-0.0003030159442904567,-0.0006137235864612083,0.14788467855123894,0.9890043748004828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017063983764907492,-0.006687258339462865,0.20615838837157913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057084185563469364,0.04372963703995574,9.83417801910439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.647,290,66,647000000,IMU,-0.00030116123013296736,-0.000606354295958485,0.1486023000588687,0.9888968085971334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03847018691530562,0.044600398033621945,0.14978991404886907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02074216242686976,-0.05244211127541869,9.999866034868587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.658,291,66,657000000,IMU,-0.0003063515764944529,-0.0005945604315787496,0.1492896710801162,0.9887932780694838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020385640676227296,-0.01036845021184659,0.04882216948853829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030229520252173528,0.01906683948350142,10.057807456781433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.668,292,66,667000000,IMU,-0.00031278699195536096,-0.0005767466812967333,0.1499457089072165,0.9886940142975862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032152956328241424,0.03495084141367548,0.12594320252033955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04509483206364685,-0.05018134023645274,9.790036207617987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.678,293,66,677000000,IMU,-0.00031356376891613074,-0.0005576991657074661,0.15060133447523433,0.9885943701557692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06733491055253323,-0.04555252763151918,0.09890482664325895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08295686638159996,-0.004579201417960834,9.930086470053444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.688,294,66,687000000,IMU,-0.00030785438892184973,-0.0005439215605096622,0.15128828097789895,0.9884894867492338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024748192084374943,-0.025353719828653414,0.1268297848067267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012411209088274018,-0.06426282547539146,10.02325491000569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.698,295,66,697000000,IMU,-0.00030214497004356914,-0.0005360699550547792,0.15200487448007322,0.9883795523338784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06186531564599981,-0.05837585060881169,0.1048155088867421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011219248184108067,0.12203854195094403,9.937686129814063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.708,296,66,707000000,IMU,-0.0003024576593673373,-0.0005273937877732466,0.15271625600519245,0.9882698900234254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015306937932947816,0.056369630956300196,0.15261379272326575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008688518193565765,-0.09015781402019181,9.887084559847347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.718,297,66,717000000,IMU,-0.00030785400126240423,-0.0005117151641569295,0.15339327530821123,0.9881650400938722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007104357598763881,0.007725363710698762,0.07960076299310918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050487268368116844,0.002440694395106765,10.017131987854395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.728,298,66,727000000,IMU,-0.0003118686448629113,-0.0004906559059321254,0.15404494200301078,0.9880636709433354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032881903552882695,0.026298949059852222,0.12459572238246867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032414869551311495,0.02233445907242411,9.90487567085883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.738,299,66,737000000,IMU,-0.00030959301416428334,-0.00047164520094975925,0.1547054144378624,0.9879604832413993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07181793593742776,0.016869910982260226,0.1211691939551692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06479998500179347,-0.09558342016138208,9.997772258079886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.747,300,66,747000000,IMU,-0.0003034503853672276,-0.00045988451721769145,0.1553970209260822,0.9878519435175463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020746603969435985,-0.0033093304658297377,0.1337639638451743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02847556835046271,0.05083317201821171,9.932577635989398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.757,301,66,757000000,IMU,-0.00030022449538529103,-0.0004519160552588135,0.15610724322987893,0.9877399628689217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009893386302437544,-0.042583725050089935,0.06482778919634859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024644709796656197,-0.03353760878967268,9.934176121377796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.768,302,66,767000000,IMU,-0.00030231563280994653,-0.0004396282734402556,0.15680442899418987,0.9876295289125601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03954205251215849,-0.04572132514569855,0.128276085616129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048853155349425886,-0.022616577569000706,9.933716206187741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.778,303,66,777000000,IMU,-0.00030633694318041093,-0.0004196556752511884,0.15747143151694676,0.9875234064581938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003886412645389855,-0.007922342896171383,0.12076082447709993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016106022502870486,-0.00026731326234171945,9.925269589954398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.788,304,66,787000000,IMU,-0.00030674611572171974,-0.0003970616509896339,0.15812426106496064,0.9874190935522394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03743029449380635,-0.02718734928766601,0.14361271423930536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046893272594594866,0.018306430461640093,9.941557358141033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.798,305,66,797000000,IMU,-0.00030233127890788174,-0.0003798334687076122,0.15879234682830537,0.9873118833028868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026319626017245253,0.0018708510910628597,0.12603339999026955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020761497351499958,0.05677396402077971,9.984899457320342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
