Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
61.382,1641,61,381000000,IMU,0.0017060130138405248,0.004819999226612014,0.2567582045305874,0.9664621469738384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04939269777384602,-0.005521995304670882,-0.008434641017460193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10278960230681446,0.0885329847546453,9.7600804694518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.392,1642,61,391000000,IMU,0.0017615094092883021,0.0048678962843349835,0.2571651759382044,0.9663535962343383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003001836206436138,-0.008040758262510802,0.03837057950218812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022519779366329706,0.029031953652270695,9.837962390356408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.402,1643,61,401000000,IMU,0.0017806016714501563,0.004898271397906339,0.2575465959346078,0.966251823965935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02087424661157789,0.025330045699203694,0.0756242062422274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01434292393992228,0.17002074364270214,9.711271762857026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.411,1644,61,411000000,IMU,0.0017726450146821268,0.004928291602364566,0.25790799860296754,0.9661552845832526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10454772179073721,0.0069201958976108586,0.12329053056326228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11247509132634133,0.04635649675921688,9.824744093866006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.424,1645,61,423000000,IMU,0.0017802847341578918,0.004994007519229154,0.2584275921326479,0.9660160816982734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05051325500844032,0.044559068746765136,0.0759039511454824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03140559728080143,-0.006088810793522265,9.755538475929383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.434,1646,61,433000000,IMU,0.0018245181505978948,0.005048068283876554,0.2587611008459371,0.9659264365515204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062105896147524826,0.0437190676084587,0.04481884923573378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08548342723003838,0.045230012391922716,9.737601510091794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.444,1647,61,443000000,IMU,0.0018921109892495252,0.005104984677295388,0.2591105691345628,0.9658323208560645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06867271536142727,0.022182572129665977,0.06454041808062644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10913393151503192,0.09086106661863058,9.801028294175786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.454,1648,61,453000000,IMU,0.001928260446132398,0.005138059368117084,0.2594695560357178,0.9657356945087042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03257360501086072,0.05992381765167695,0.013145391142708601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01570766753156861,0.017558752053832463,9.773249433166635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.464,1649,61,463000000,IMU,0.0019230251319860368,0.005167879018738606,0.25985227036304015,0.9656326385266619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04870465140802788,0.0008566170056069564,0.12888811020642366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010651695335676378,-0.032370905936459034,9.790315549475995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.474,1650,61,473000000,IMU,0.0019175639313538033,0.005215164672917138,0.2602419409245802,0.9655274502518356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008438473440202892,0.021076671091420265,0.030115775972262532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.163256385793524,0.08460341137099993,9.82708814171733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.484,1651,61,483000000,IMU,0.001950946983768712,0.00527460111685887,0.26061230672104907,0.9654271582954659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022308889384131197,-0.025522689448603197,0.04139071478798591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1526524229676309,-0.026497906659092837,9.77386043949258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.494,1652,61,493000000,IMU,0.002013100056972029,0.005325005069287058,0.260958852298864,0.9653331389505037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012575527050951912,0.0177992936227815,0.09123671719006854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04895281969607476,0.07295087554029121,9.794497830251121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.504,1653,61,503000000,IMU,0.0020571755868127794,0.005357960051797896,0.26130180586527074,0.9652400875141047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009591852310970966,0.020563754999811796,0.04588147716520427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00715468666907073,0.06822477440784722,9.80136594683147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.514,1654,61,513000000,IMU,0.0020604078301993,0.005390790819586604,0.2616611439445652,0.9651425489758155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037800693470947362,-0.019590372125831895,0.07008936343678875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1214641323556337,-0.03023462824689241,9.753708313326866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.524,1655,61,523000000,IMU,0.002051703514321168,0.005434956584807523,0.2620340365002733,0.9650411470372566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06961710205185104,-0.014680477320404346,0.07959941285665721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05491786198112161,-0.011071873919322434,9.757707941369222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.534,1656,61,533000000,IMU,0.002075259669479181,0.005492890375676987,0.26239758408521774,0.9649419823589738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03158238636454734,-0.03951529537037746,0.09774931696939859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004406640363637818,0.006256698256696759,9.74641388391026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.547,1657,61,545000000,IMU,0.0021596256843271996,0.0055667168181195385,0.2628347886756801,0.9648223782347616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009389850969363648,0.06727545511359385,0.0921872049807049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041257469623590254,0.10744478785306733,9.743799849378872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.556,1658,61,555000000,IMU,0.002209725859933788,0.005595484436234103,0.2631276774651933,0.9647422624811878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03253494020501039,0.022316443059854776,0.09466916478351871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.929889481601837e-05,0.04365615123067021,9.768453707005373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.566,1659,61,565000000,IMU,0.0022182890198871835,0.005624295080352429,0.2634713671519412,0.9646482701947693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011472997598138399,0.0599292847923959,0.12549701486146553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015648006053276035,0.12864114513123753,9.7762261507651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.576,1660,61,575000000,IMU,0.002204599196618481,0.00567032189876959,0.2638298720163683,0.9645500431930805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333575405752942,0.0008965170276828329,0.06723843122684446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05053195138839313,0.09238042738895758,9.765203814597843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.586,1661,61,585000000,IMU,0.0022201080365224744,0.005729282277930762,0.2641839169105164,0.9644527487081488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056921015064431736,0.01791053635603554,0.10063815924544424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08597218082768344,0.017702963802435332,9.845695701916643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.596000000000004,1662,61,595000000,IMU,0.0022766470721147457,0.00577852203903748,0.2645158405517471,0.964361340814923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009409716747330264,-0.0008943341169175053,0.10826474745930735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0886453995339408,0.029557094839698733,9.866199435345905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.605,1663,61,605000000,IMU,0.002337072414685668,0.00580593200105289,0.26483195653626906,0.9642742680603374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05134453057750781,0.03879759266543043,0.08027913722036825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013521281581989182,0.16789703519624607,9.77852466308191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.616,1664,61,615000000,IMU,0.002357023904990474,0.005836361287551697,0.2651568754113176,0.9641847399473503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008523076885490937,-0.029428772471933477,0.02602641409940281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03229152042509298,0.0932207353939136,9.786752776227122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.626,1665,61,625000000,IMU,0.00234015209388467,0.005883226050207875,0.2655007234466633,0.9640898698714337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016953881556110842,0.051056352516145695,0.06848630188288457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05915835126766946,-0.006086197181257656,9.834250928609702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.636,1666,61,635000000,IMU,0.0023413146277123337,0.005944211968745757,0.26584542499762365,0.963994499256981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868843678800184,-0.0155851639105283,0.03503807841685364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08124956228808053,0.038398599845623604,9.704577065995796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.646,1667,61,645000000,IMU,0.0023930620374665633,0.005999246803978571,0.2661702368574587,0.9639043973875804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022512481571518965,0.022433087087944774,0.034953274147433364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049788813850161984,0.020925638478255633,9.740418921337156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.657,1668,61,655000000,IMU,0.0024626521052636126,0.006035822840534789,0.2664773801821668,0.9638191272425005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439404753632524,0.01521664757245028,-0.002489426221667007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013963539117842757,0.1372697260512395,9.739147114795994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.667,1669,61,665000000,IMU,0.002499784471285075,0.0060608393831477906,0.26678226026610685,0.9637345292718718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03192868977997382,-0.003254561325910489,0.06953411093986649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04579382654272393,0.08630794245554788,9.717986334496063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.676,1670,61,675000000,IMU,0.0024883048845672925,0.006106536945519413,0.2671058234091163,0.9636446428254932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02813555419541227,0.010080758160011185,0.09560255915972901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1073332376866046,0.06287561305617084,9.750524888298106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.686,1671,61,685000000,IMU,0.0024762151467486,0.006171693315162593,0.26743827510831913,0.9635520471501565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015327360948106907,0.017401335677982077,0.11374978523058533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09002755602240184,-0.06470450115386794,9.725374254864743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.696,1672,61,695000000,IMU,0.0025142755526997088,0.0062262725814524284,0.26775873063511385,0.9634625961171814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0651421424407599,-0.010232085169786045,0.1082581763728356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0738460546483188,0.015522914150999184,9.710734693501392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.706,1673,61,705000000,IMU,0.0025847221992007815,0.006261341901417449,0.26805967779470896,0.9633784946475312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06755941590074557,-0.036506496217909794,0.04929510085224867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051083435340341043,0.10970044516792088,9.781968728654757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.716,1674,61,715000000,IMU,0.002635221923857276,0.00629077593843708,0.2683820454933465,0.9632884092525518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006027299406309029,-0.007602592683484277,0.06530074103211245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02596996796128325,0.11797318369465315,9.709373341424724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.726,1675,61,725000000,IMU,0.0026316149606620065,0.006335742412866038,0.2686878042710512,0.9632028845506942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042127972603100194,0.037728791707445995,0.07895762444707424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06352038697944254,0.09403833114294591,9.765999319349005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.736,1676,61,735000000,IMU,0.002616610851992466,0.006397713039911688,0.26897496270088594,0.9631223660862442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05760145607495629,0.0031548459209821567,0.01863126757015446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21736376926828577,0.02504383612822613,9.770645633049558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.745,1677,61,745000000,IMU,0.002638374169229806,0.006464995404165326,0.2692882039758653,0.9630343223455851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047704260022093936,0.043357300607158394,0.05030456981969738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10623037941820557,0.025576804849135163,9.697930159197881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.756,1678,61,755000000,IMU,0.00270980907198637,0.006505653405371674,0.2695811534174471,0.962951886197167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007045432224636999,-0.02926763462520586,0.12513028969147377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1403114719087231,0.119954457825189,9.674806612021344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.765,1679,61,765000000,IMU,0.002781682221013068,0.006529224911144157,0.26985971528658487,0.962873494043493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01872005849844549,-0.03011217772580064,0.07444329328766594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07069299242701023,0.14222866004795484,9.61802121492552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.776,1680,61,775000000,IMU,0.0027991547921967534,0.006558523688946071,0.27014408778381915,0.9627934993210742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025237256471724572,-0.042281218680499694,0.06749476745281226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039672974666094915,0.08441920697022479,9.782109446923668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.786,1681,61,785000000,IMU,0.0027820513099251513,0.006629077512980079,0.2704732658661072,0.9627006429693282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480431094610117,0.017681139041582097,0.08392981247941379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09057419344889014,-0.05705318033065822,9.773625682412789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.796,1682,61,795000000,IMU,0.0027900351819337647,0.006700749387813327,0.2707472342195198,0.9626231094378556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060310551364979245,-0.015766934497260514,0.002046183520788704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051766605488600556,-0.05612402454961249,9.810156175151144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.807,1683,61,806000000,IMU,0.0028667127667417673,0.0067651431312621595,0.27109300416758914,0.9625251154581465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038996959200876397,-0.029492377949688075,0.0876391207953528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10063141938427417,0.026579420256320443,9.658162126336503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.817,1684,61,816000000,IMU,0.002954379580444962,0.006784262835207289,0.2713598212551852,0.9624495274181558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059534567238902415,-0.025702966486117775,0.0966625212461318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037424685638239426,0.16613232230451408,9.745617459548523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.826,1685,61,826000000,IMU,0.0029856690840234447,0.006804490566447971,0.2716020574473781,0.9623809573545202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041538058951996484,-0.03311985516982638,0.08220297872767744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11422720447045749,0.04057905681840393,9.726635978738264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.835,1686,61,836000000,IMU,0.002971992611172224,0.006861384225074152,0.2718845538039204,0.9623008251421581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002233552989799087,-0.010888414628119677,0.05641175100721516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06715290872775667,0.013400745932613173,9.740579677116186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.846000000000004,1687,61,846000000,IMU,0.002967361571800939,0.006941732245715787,0.2721754946443698,0.9622180143989323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020149312679987746,0.03626638312995429,0.058570197400832705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1142624175620903,0.08494415886501468,9.700092883517545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.858,1688,61,856000000,IMU,0.0030127257973046858,0.006999134518404378,0.27245690974300735,0.962137811299688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042754110197943875,0.044207846223120094,0.09761802788138763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16855143506316222,0.06515126372136212,9.692594956807648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.867,1689,61,866000000,IMU,0.0030982387508604716,0.007020387912647079,0.27271831868820834,0.9620633210564029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03480648444377843,0.06417043412803843,0.04600072958465775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005230319245710352,0.12280759090114308,9.831040267194599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.877,1690,61,876000000,IMU,0.003154135980089338,0.0070422659779793215,0.2729706391634419,0.961991417877944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03429710694466327,0.05509405257001364,0.08146038664073807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1323518897117406,0.11513119731891122,9.700757705653926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.888,1691,61,886000000,IMU,0.003148249278658524,0.007116467457428245,0.27325465279201955,0.9619102552446979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039047263212818366,0.056623620478292024,0.06455062886114953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09896305334721754,0.12946020588808727,9.792318871517152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.897,1692,61,896000000,IMU,0.003108239556724095,0.0072124661855282,0.2735015605854719,0.9618394957245684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03498351451007898,0.06102177073237118,0.036034651342797014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13177713250171647,0.08801148620728289,9.733240601141453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.906,1693,61,906000000,IMU,0.0030739090450226437,0.00730844982027935,0.2737866596185638,0.9617577671427022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05394304805011547,0.005071500148516324,0.1098496696970903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2051548370072691,0.05556139812378617,9.767603569970454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.917,1694,61,916000000,IMU,0.003098360150146919,0.007346321105325199,0.2740558872601122,0.9616807174882267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000613356786036837,-0.03865910181822623,0.056470689432228355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04701324044659,0.05794336059807517,9.66646706980288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.927,1695,61,926000000,IMU,0.003149834137833223,0.007352502347508609,0.2743062630534898,0.9616091166912696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020914301977345666,0.01746438633170688,0.052949172562354874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04172464959247342,0.03689105786581566,9.792649347799447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.937,1696,61,936000000,IMU,0.003161950488183158,0.007393518097011524,0.27455511939148675,0.9615377394440563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06042810980744139,0.030294703883542072,0.01694936768102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005395644637804176,0.1441316468831015,9.742820002815199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.947,1697,61,946000000,IMU,0.003144707775196163,0.0074798972915107575,0.2748155802597191,0.9614627183599117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07218215003825672,0.022919762608039785,0.11225226823676045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09698478311094272,0.13345529584835147,9.787355396511728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.957,1698,61,956000000,IMU,0.0031600811378265387,0.007566408354961826,0.27508029815890467,0.9613862870441914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024908315506792934,0.12620328640708753,-0.005771430960821111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13945648058385063,0.04887918948540428,9.776210061083628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.967,1699,61,966000000,IMU,0.0032280830946644487,0.007608561220599831,0.27533382946568824,0.9613131496174624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004341222304601825,-0.01289325790162225,0.07234832670684485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04954363457933547,0.09802928936226593,9.716977828733963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.977,1700,61,976000000,IMU,0.003301081481829021,0.007615032753803397,0.2755711670932638,0.9612448418608369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06224776974236798,0.03384160174904448,0.021200354155544474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10117113576529978,0.17729319256005116,9.715511929193761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.987,1701,61,986000000,IMU,0.0033310154026581426,0.007632114524384784,0.2758009325747901,0.9611787038606037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04557366422264651,0.010135345080764867,0.04437810837087778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1017827958711483,0.16720245625317912,9.658822019048285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.997,1702,61,996000000,IMU,0.003313267915530044,0.007700052242480819,0.27604163779366553,0.9611091226574503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016181101193267457,0.009795528862935938,0.03178894074240225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1377772454576331,0.15438483292625635,9.71203281332445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
