Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
34.3,930,34,300000000,,0.008372317139199555,0.004633053322683324,-0.0050618849773707885
34.31,931,34,310000000,,0.010578163440952602,-0.0026053267402116123,-0.002677978298997635
34.32,932,34,318000000,,0.01983288952913847,0.0011229094773362244,-0.0009261590939244565
34.33,933,34,330000000,,0.03259071910058993,0.022350178709990953,-0.0005076934012477655
34.341,934,34,341000000,,0.012684888402699171,-0.041203948196667804,0.0001336250979407762
34.35,935,34,350000000,,0.01606429182815963,-0.01622131483321748,-0.0020498601465803452
34.359,936,34,359000000,,-0.026165825584226747,0.03293218216811801,-0.0051724760566745145
34.369,937,34,368000000,,-0.021573214334920543,0.04943970705185918,-0.0058838068903597045
34.378,938,34,378000000,,0.01623801461139931,0.03133188065220997,-0.006348673991860772
34.395,939,34,394000000,,0.03947047029815426,-0.025089519607790878,-0.004647527174997461
34.399,940,34,399000000,,0.05866420844812106,-0.013634519484217228,-0.003876534294168573
34.409,941,34,409000000,,0.013559465128156574,-0.03254823117438664,-0.002592051760847064
34.419,942,34,419000000,,0.00225329344703472,0.008238792226683767,-0.002125601767066239
34.43,943,34,429000000,,-0.002760846049442895,0.03714494105245699,-0.0015777011192320944
34.439,944,34,438000000,,0.0044550932786511475,0.03648091362866339,-0.002350928405427391
34.451,945,34,450000000,,0.010733892535966658,0.015165876229790442,-0.0032690854788463195
34.46,946,34,458000000,,0.015784095944954335,-0.005023930639826464,-0.00402978772081158
34.469,947,34,468000000,,0.015962556317222546,-0.01351084015726701,-0.004605340882113207
34.479,948,34,479000000,,0.01733051890228077,-0.008773092778223834,-0.0053531654389912114
34.49,949,34,488000000,,0.019578470794633637,0.0036087790774925127,-0.00536817789509927
34.499,950,34,499000000,,0.01632725936268661,0.0181014144283741,-0.003379614363023132
34.51,951,34,509000000,,0.009454231300809019,0.02321987316502657,-0.0010084779637408283
34.52,952,34,518000000,,0.001241707557563563,0.0210228927815452,0.0009428981444530244
34.53,953,34,529000000,,0.0002756464044651949,0.013729218942391628,-0.0002280700046315364
34.541,954,34,539000000,,0.006802294030815756,-0.0011633338224816894,-0.0036491033765869187
34.55,955,34,549000000,,0.020740478831106406,0.0026497381912038154,-0.006370824031735441
34.56,956,34,558000000,,0.024356410469314353,-0.005729521310202044,-0.008044913646367668
34.57,957,34,569000000,,0.023406969108705267,-0.0013678467618751158,-0.007911247007961811
34.586,958,34,583000000,,0.015745750712649383,0.009297385542526949,-0.00480107025295077
34.59,959,34,589000000,,-0.0022452374428939686,0.02175674321408711,0.0021985266600844846
34.599,960,34,599000000,,-0.003957848505784204,0.023146260737995968,0.0040730611649283975
34.61,961,34,610000000,,0.0012528103051446596,0.018310376847250186,0.0019080961854069751
34.62,962,34,620000000,,0.01254055618609119,0.006487214612009342,-0.003629316471711195
34.629,963,34,628000000,,0.029876614592432772,0.030310313643853143,-0.005772908901048526
34.639,964,34,639000000,,0.018992052612488836,-0.05337743657777908,-0.012539948952079449
34.649,965,34,649000000,,0.02300059145527795,-0.008180403596910487,-0.010881001015358962
34.659,966,34,659000000,,0.005792219932593138,0.022474895203120397,-0.005128985556134499
34.669,967,34,669000000,,-0.008849400744527178,0.03125083332607224,0.003878648536777683
34.679,968,34,679000000,,-0.001246914215588587,0.02504369920768333,0.0056591515863407835
34.689,969,34,689000000,,0.00603327563106654,0.015975430639109646,0.004046302448341866
34.699,970,34,699000000,,0.012217861794244396,0.012839313322301272,-0.0003326811142636476
34.721000000000004,971,34,721000000,,0.012922771752304866,-0.024107480294849118,-0.011368074347808909
34.723,972,34,723000000,,0.04761947830776691,0.03772983243334228,-0.013847922227463406
34.73,973,34,730000000,,0.02205155503746781,-0.04021686809371891,-0.017028617512914495
34.74,974,34,740000000,,0.018109384846482356,-0.015860810959290074,-0.010149527905505135
34.751,975,34,751000000,,-0.008497321434571282,0.011896654891943026,0.000892170713799211
34.767,976,34,767000000,,-0.03145853589575935,-0.01241489432231913,0.011920366592023385
34.767,977,34,769000000,,0.010056513574303379,0.07029476439941901,0.011723016948945807
34.784,978,34,783000000,,0.010798312051026325,-0.03942662660284254,-0.007258887052173523
34.791,979,34,789000000,,0.04758644550721953,-0.005959079159315503,-0.00868359077129023
34.799,980,34,799000000,,0.012053306106739783,-0.009609691409490403,-0.014578364076202083
34.811,981,34,809000000,,0.011598357661983092,0.0011002986759962897,-0.014805685201652569
34.82,982,34,819000000,,0.019679508542274377,0.023429296898788726,-0.012152647950951766
34.829,983,34,829000000,,0.0039048643951008644,-0.00833760285085864,0.002280506792463103
34.839,984,34,838000000,,-0.0013536885337375234,0.0072137534292818495,0.011265527337062996
34.858,985,34,857000000,,-0.01067147476217573,0.018446783813094003,0.010468083232011365
34.862,986,34,861000000,,-0.007147693183463108,0.022541394552566513,0.0018575142147681236
34.871,987,34,870000000,,0.014942966933023164,0.019961621327967083,-0.009722594868462518
34.881,988,34,881000000,,0.03743873614348657,0.014704153935159642,-0.016741172389044212
34.892,989,34,889000000,,0.03746018730309877,-0.010046288549560616,-0.019809916093405194
34.9,990,34,899000000,,0.02165940996592719,-0.009945930717746094,-0.012942866027884426
34.909,991,34,909000000,,-0.0014609136152926895,-0.001917725626649892,0.002182242458697705
34.92,992,34,919000000,,-0.011411388793202524,0.007009595799544667,0.011368969079952699
34.933,993,34,928000000,,-0.011191021966822907,0.018148093281404085,0.012387557307398612
34.939,994,34,939000000,,0.0012345790286783266,0.022746465018043498,0.0024513668331429036
34.95,995,34,949000000,,0.01964785379861434,0.01772333309928558,-0.009086467507938456
34.963,996,34,963000000,,0.030645860360482488,0.007739440672417117,-0.01661880446708168
34.969,997,34,969000000,,0.03535922348883565,-0.0029247321568018243,-0.021235317136066897
34.979,998,34,979000000,,0.021554156730492276,-0.007219577920942542,-0.014721207743415421
34.99,999,34,989000000,,0.0045993062661232355,-0.006429366940755837,-0.0006242702683121742
34.999,1000,34,998000000,,-0.005627830732277446,0.0036677925487730084,0.011833030760237832
35.016,1001,35,9000000,,-0.020009764484787397,0.00014748560752964046,0.01685874643473983
35.02,1002,35,18000000,,-0.010447296982355863,0.025431865791884455,0.008471548821335044
35.03,1003,35,29000000,,0.013041924159084397,0.029442082402865666,-0.008281766228754702
35.041,1004,35,41000000,,0.031624052825988395,0.011258663503187672,-0.018362997278662245
35.049,1005,35,49000000,,0.0416196865014269,0.0053187952315250555,-0.022709571541853827
35.06,1006,35,58000000,,0.03854862463962366,0.0027615947741180605,-0.021330446967426635
35.069,1007,35,68000000,,0.039438400682007074,0.014773174620607185,-0.01536450433831882
35.079,1008,35,78000000,,0.04629598699355248,0.02871657845782885,-0.01542252735149097
35.089,1009,35,88000000,,-0.003252247761586802,-0.0315469259934935,0.008147383249437545
35.1,1010,35,100000000,,-0.055421892438132496,-0.09695117286523544,0.04145916858527578
35.11,1011,35,108000000,,-0.06803733153730572,0.00605242230814865,0.00693429410448774
35.119,1012,35,116000000,,-0.0174778303836921,0.130227811362109,-0.009781203918627543
35.139,1013,35,139000000,,0.06608952365503147,0.06558109117929936,-0.026856746091178475
35.141,1014,35,141000000,,0.14163518767782673,-0.03391260315486569,-0.030496709745331477
35.151,1015,35,150000000,,0.10043371755501497,-0.07400986324481845,-0.011353272560789114
35.169,1016,35,168000000,,-0.019816656781078204,-0.06295761958954145,0.012593715370557819
35.169,1017,35,169000000,,-0.13523533883010944,-0.05274517415671214,0.03583317211457598
35.18,1018,35,180000000,,-0.10119541122846953,0.037970935627345145,0.017095002980029226
35.193,1019,35,192000000,,-0.0008181899676765886,0.10417236381698726,-0.00353241466690912
35.2,1020,35,199000000,,0.07264622707170937,0.12685039529381834,-0.02191369582415511
35.21,1021,35,209000000,,0.10575140896066734,0.07546324528108497,-0.029944578055517236
35.22,1022,35,219000000,,0.08445581223242883,-0.08071695092363544,-0.02931448004806106
35.229,1023,35,228000000,,-0.019213371372380307,-0.12010984110622427,-0.0034304354439443152
35.242,1024,35,242000000,,-0.05359848427410706,-0.025957906650333273,0.01335470268119791
35.253,1025,35,251000000,,-0.06145764762958172,0.06582094961786956,0.025638734632052237
35.265,1026,35,265000000,,-0.01962382590872569,0.057679489831974594,0.015614859878239662
35.269,1027,35,268000000,,0.043791955140417706,0.0531652274614801,-0.005017657188645485
35.28,1028,35,279000000,,0.05339117301211672,0.021075575650093634,-0.017040952216713645
35.293,1029,35,293000000,,0.03598544414352375,-0.011743098889317159,-0.02747177371078869
35.299,1030,35,298000000,,0.017754196671380708,-0.027828045524314584,-0.02467077959226068
35.311,1031,35,311000000,,0.005826720659544929,-0.016247074096393567,-0.008392492692670533
35.319,1032,35,319000000,,-0.0032355113697204573,-0.010437244478707593,0.010338084044110553
35.336,1033,35,328000000,,0.0069601147838802575,0.017736740948684587,0.019412555664963978
35.34,1034,35,339000000,,-0.020454686713471212,-0.006360188295216811,0.023010568296379996
35.346,1035,35,348000000,,-0.02943581541426852,-0.002903412403322185,0.0026195872620476085
35.361,1036,35,361000000,,0.017118924341185116,0.07171262954251331,-0.021957356445700356
35.369,1037,35,368000000,,0.035038310768405634,0.060804658442884976,-0.027765818454530463
35.384,1038,35,383000000,,0.054238964940793534,-0.0013798701727225993,-0.02769639258220031
35.395,1039,35,395000000,,0.024281693317066727,-0.07954126143262269,-0.001294309784741535
35.399,1040,35,399000000,,0.024438879529152295,-0.04592632305789064,0.017558068220704624
35.41,1041,35,408000000,,-0.031104571716743835,-0.03624500815209862,0.021465133099027686
35.419,1042,35,419000000,,-0.04757975629741717,0.008192291708065125,0.019976721184174522
35.429,1043,35,429000000,,-0.02808007821101164,0.044720311618608455,0.004483529262332844
35.439,1044,35,438000000,,0.018523820394026197,0.05898534836061233,-0.014104132538238513
35.45,1045,35,449000000,,0.04732887976646588,0.0405975426891012,-0.025705007109249545
35.46,1046,35,459000000,,0.047379715210056364,-0.01349323490193869,-0.028728751309650233
35.47,1047,35,468000000,,0.026952113971938106,-0.0335805333231843,-0.011999710425835922
35.479,1048,35,479000000,,0.0003596206064153812,-0.03401900466137218,0.010053384325506063
35.489,1049,35,488000000,,-0.003441915228108678,-0.01077823354819344,0.016643206347714684
35.5,1050,35,500000000,,-0.04286334347330282,-0.016225945744632417,0.02382546864108081
35.51,1051,35,510000000,,-0.02701036412411279,0.042575620784414105,0.006498606467382694
35.52,1052,35,519000000,,0.0038329203273011238,0.06805896484437127,-0.011496804996930989
35.53,1053,35,529000000,,0.04603477009975578,0.04042772003039296,-0.028506882624626893
35.54,1054,35,540000000,,0.053051828552615046,0.002192463281666292,-0.028680664825764726
35.56,1055,35,559000000,,0.03686246456887164,-0.032923531521006216,-0.015497174372239382
35.562,1056,35,562000000,,0.014704909280008971,-0.04982110215011219,0.012793670694091208
35.569,1057,35,569000000,,-0.02573199390442117,-0.07035380179393955,0.030071364659617524
35.582,1058,35,582000000,,-0.04813299779728836,-0.0029416093011921385,0.027270888162988595
35.591,1059,35,591000000,,-0.05038517054955043,0.07282364051907017,0.00814778592637579
35.602,1060,35,602000000,,-0.021068602286158748,0.11048582977727822,-0.00414031405889397
35.609,1061,35,609000000,,0.04711578172711639,0.0751353554147569,-0.029477562294936182
35.619,1062,35,619000000,,0.08442506012085707,-0.027950224470795017,-0.03461305954576641
35.63,1063,35,630000000,,0.054706139795558405,-0.03941045246500515,-0.019489635678750804
35.64,1064,35,639000000,,0.02904083393043344,-0.03235387889123771,-0.008961212317440879
35.649,1065,35,649000000,,-0.04804971678647194,-0.06606324444741259,0.031014237317185278
35.661,1066,35,661000000,,-0.04828900114887599,0.0010274588254856423,0.025562714143736752
35.674,1067,35,673000000,,-0.04014086854712717,0.07014319131046132,0.012494577206516089
35.68,1068,35,680000000,,-0.009910849964204228,0.1022895249724028,-0.010977840576750594
35.69,1069,35,689000000,,0.05758431881749273,0.0429095782995143,-0.03244986111057686
35.7,1070,35,699000000,,0.06491245372621664,-0.006371428119623446,-0.031262781733300514
35.709,1071,35,709000000,,0.041429096424941525,-0.026290044984634685,-0.01830822512929684
35.719,1072,35,718000000,,0.017626295541157903,-0.03355886737008178,-0.0006868466960478032
35.729,1073,35,729000000,,-0.018756323883517348,-0.04990554435657176,0.02301958488629939
35.74,1074,35,738000000,,-0.03804309529220835,-0.007057844349522582,0.025901509021897397
35.748,1075,35,748000000,,-0.037082902113222495,0.04107738086346067,0.013383086818794415
35.759,1076,35,759000000,,-0.019414821028208407,0.08079800988892463,0.008980287004705226
35.774,1077,35,774000000,,0.00023777216442545657,0.06717861011748373,-0.01309253300172956
35.78,1078,35,779000000,,0.0548379670149799,0.029430417812185156,-0.04168339031256088
35.789,1079,35,788000000,,0.10151585644395589,-0.018794415579669925,-0.04078305817053311
35.799,1080,35,799000000,,0.0754957636289213,-0.05840527870638273,-0.015164611657266071
35.809,1081,35,809000000,,-0.045473835286642825,-0.10607840462929834,0.0301560478165665
35.823,1082,35,823000000,,-0.07412315566936516,-0.013742422203764142,0.02743637249558424
35.829,1083,35,829000000,,-0.07717586302938338,0.07888021067174181,0.017529305226144248
35.84,1084,35,839000000,,-0.010289097276257568,0.09574203764625823,-0.01261235846257322
35.85,1085,35,849000000,,0.06892696649769771,0.06395890173330182,-0.030958611658052942
35.859,1086,35,858000000,,0.07692921557314242,0.012294157296367108,-0.030851380702186085
35.881,1087,35,881000000,,0.03497088897483269,-0.05168864772650648,-0.009037837171285423
35.882,1088,35,882000000,,-0.004004242755451746,-0.0998268390344687,0.022822653521261352
35.89,1089,35,889000000,,-0.013829601556277807,-0.1019786514026873,0.030912721930173567
35.899,1090,35,899000000,,-0.06927373344695477,-0.007117043003116508,0.024072253111293584
35.912,1091,35,911000000,,-0.04625235798546585,0.06644547480612562,0.005539116961846561
35.923,1092,35,923000000,,-0.0020176963655828377,0.1098304646703573,-0.00754300158066435
35.929,1093,35,929000000,,0.03681378937275827,0.10393994496775742,-0.021723125398187677
35.939,1094,35,938000000,,0.074971722009744,0.05871448660728249,-0.03427981680541501
35.95,1095,35,949000000,,0.0897277514077078,0.09319790863909364,-0.03434109167097908
35.961,1096,35,957000000,,0.09124717137860185,0.014491760312414982,-0.03467606136825774
35.969,1097,35,968000000,,0.06517012695326824,-0.104991900405737,-0.009132620113438655
35.979,1098,35,978000000,,-0.06618175216695955,-0.2517067073525544,0.05854502514712472
