Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
45.359,849,45,359000000,,0.004112724180966289,0.0038003208462675797,0.01284452625356168
45.368,850,45,368000000,,0.021560811725691634,0.003777870820127597,0.02317686921293385
45.379,851,45,378000000,,0.03269004021270555,0.006512598576759577,0.012260451931583934
45.388,852,45,388000000,,0.03222584429512997,0.009286234064995496,-0.007108875751527532
45.399,853,45,398000000,,0.02082077389596711,0.014013802169556952,-0.027628552748434225
45.409,854,45,408000000,,0.0063284745100507045,0.01573874734664279,-0.02951066052894839
45.419,855,45,418000000,,-0.0018667402255385414,0.009721546634779185,-0.013058534746083275
45.428,856,45,428000000,,0.0013580715090384353,0.0014267982385275171,0.007957363037171138
45.439,857,45,439000000,,0.01424784169235497,0.0001240841726424021,0.020901891548499613
45.448,858,45,448000000,,0.029288731204771892,0.006256570671087808,0.01758369710789453
45.459,859,45,458000000,,0.032696605887455675,0.010722689180619114,0.0012965125935625419
45.469,860,45,468000000,,0.023534870414029276,0.015992484047960005,-0.023444890732846592
45.478,861,45,478000000,,0.012325561962494076,0.017590940276105922,-0.028912663512714126
45.489,862,45,488000000,,0.001628788292614947,0.011506863516696868,-0.019208802952549207
45.499,863,45,498000000,,-0.00024270316226543583,0.0009273646161377762,0.0003549586010265788
45.509,864,45,508000000,,0.008516906136297232,-0.0033366130933427853,0.01620613607599625
45.519,865,45,518000000,,0.02223085063352237,0.001968126962981546,0.020257503585005453
45.529,866,45,528000000,,0.03097270027167367,0.010610603378858805,0.009012796894371497
45.539,867,45,538000000,,0.028404429852186094,0.017389019735334476,-0.012016452441356124
45.548,868,45,548000000,,0.01730728178365442,0.01999467549706073,-0.027386545022959497
45.558,869,45,558000000,,0.0045202176414804365,0.013843769590564773,-0.02376352089871761
45.568,870,45,568000000,,0.0002341918139601891,0.004106175106385871,-0.009063230969834569
45.579,871,45,578000000,,0.004684899160749583,-0.004616360903481392,0.008829623923045177
45.588,872,45,588000000,,0.016291052794435552,-0.003196926779193048,0.018260439807082016
45.599,873,45,598000000,,0.02715855473080598,0.0063058340791420624,0.01463935874073033
45.609,874,45,608000000,,0.029387441250516365,0.01634607671482476,-0.0015732183216149098
45.619,875,45,618000000,,0.021942210793619868,0.0221820838860691,-0.020325016484420547
45.629,876,45,628000000,,0.009580647063266839,0.019098751387941777,-0.026632364601089604
45.638,877,45,638000000,,0.0027360643691106655,0.0077208217811863605,-0.014730382022427237
45.649,878,45,648000000,,0.002463234109300154,-0.0028748605441691836,-0.000575437951963759
45.659,879,45,658000000,,0.011621055092470587,-0.006937562882695042,0.014225942930244186
45.668,880,45,668000000,,0.022104602227121975,0.00079225533652451,0.015600116614980127
45.679,881,45,678000000,,0.027552841069960386,0.011033788310518785,0.007224028949791152
45.689,882,45,688000000,,0.02488983775132765,0.021468070295457733,-0.010175099856363959
45.699,883,45,698000000,,0.01573452720847257,0.024661595478204415,-0.023424946482480336
45.709,884,45,708000000,,0.006179962806214365,0.014911963104426145,-0.021070938274334546
45.718,885,45,718000000,,0.003030955389243181,0.0004877488451350536,-0.007315280767083713
45.729,886,45,728000000,,0.005760487994177825,-0.007774571593414466,0.004560251481096785
45.739,887,45,738000000,,0.01516280359317972,-0.006497721784862036,0.013474051816499943
45.749,888,45,748000000,,0.025254404678070923,0.006130682689675355,0.011566818139774407
45.758,889,45,758000000,,0.026841547253170405,0.016895885403125702,0.0007596718772166608
45.769,890,45,768000000,,0.019165170613821197,0.02558209213941258,-0.01664594776337141
45.778,891,45,778000000,,0.011664699318113241,0.023593943853678884,-0.02128094663361958
45.789,892,45,789000000,,0.005476287678304589,0.01061802222508527,-0.015591945601732292
45.799,893,45,798000000,,0.004694377021220744,-0.005080911760503562,-0.0029307151320943766
45.809,894,45,809000000,,0.009977343834413227,-0.011498292606436466,0.007893275739050147
45.819,895,45,818000000,,0.018572827615730696,-0.004681679290816353,0.01225629589204084
45.829,896,45,828000000,,0.02479850924570606,0.011466610463058413,0.006917930222161798
45.839,897,45,838000000,,0.023715525290787895,0.022193944968210207,-0.003950195095343275
45.849,898,45,848000000,,0.014971197758178394,0.02722385724002157,-0.017573437145354028
45.859,899,45,858000000,,0.008133489677935389,0.019512717881931135,-0.017834527315628856
45.869,900,45,868000000,,0.00529659603703358,0.005759802729537382,-0.0106699529487175
45.879,901,45,878000000,,0.007378694513251078,-0.00857608389808573,0.00021331060358366393
45.888,902,45,888000000,,0.013911756629413697,-0.011631819222082744,0.007830692899311978
45.899,903,45,898000000,,0.02098271287999532,-0.0018234962079590935,0.009468228245426277
45.908,904,45,908000000,,0.023319597770238412,0.015591696716745644,0.0026771924762123162
45.918,905,45,918000000,,0.01920694699961494,0.026380535903249167,-0.008205014094962822
45.929,906,45,928000000,,0.013001294404803732,0.027295147722960926,-0.014878430836166297
45.938,907,45,938000000,,0.007033255030716607,0.0168426961294472,-0.014588400781368659
45.949,908,45,948000000,,0.005929762071749975,0.00018422173348283007,-0.0068705900281458504
45.959,909,45,958000000,,0.010610368761649112,-0.011940094323780811,0.0024070810865388266
45.968,910,45,968000000,,0.016614593919307766,-0.009412672271308134,0.0064573158345187336
45.978,911,45,978000000,,0.021679404682115412,0.0028358468230431488,0.0058378781108037354
45.989,912,45,988000000,,0.021920687932150927,0.016112912083594864,0.0004370305984505796
45.998,913,45,998000000,,0.014802209050434388,0.027988900479546698,-0.009427604156723616
46.009,914,46,8000000,,0.008830024099545348,0.026178765490889495,-0.013324706456009213
46.019,915,46,18000000,,0.0065849229826728615,0.014653728641663623,-0.011035804645557097
46.029,916,46,28000000,,0.008187968242891343,-0.002256899346956387,-0.004676069050952475
46.039,917,46,38000000,,0.013038583687566977,-0.012329608965807938,0.0012287094292804134
46.049,918,46,49000000,,0.018683701778869882,-0.009542884142460658,0.004274963292064719
46.058,919,46,58000000,,0.021690254686047395,0.0035747192569924487,0.00344110770952502
46.068,920,46,68000000,,0.018346698300271903,0.020822106060152598,-0.0022056297007191387
46.079,921,46,79000000,,0.012233057605793246,0.028387630610600074,-0.00806480939110099
46.089,922,46,88000000,,0.0072920266199822574,0.023996041213282297,-0.010288209517163756
46.099,923,46,98000000,,0.006184060681733537,0.012065636870516958,-0.008040301140635326
46.109,924,46,108000000,,0.009578654401905506,-0.003513846784934568,-0.0035907149505114257
46.118,925,46,118000000,,0.015505482329720658,-0.011850933848772475,0.000134671123915795
46.129,926,46,128000000,,0.020485064536104977,-0.008166039717117208,0.0017097023822695082
46.139,927,46,138000000,,0.021325550729826726,0.004907349004304414,0.0006932498451022637
46.149,928,46,148000000,,0.015670200596138828,0.02121775680064395,-0.0030292264605407083
46.159,929,46,159000000,,0.009871763293241678,0.027509986434590163,-0.005998015011076363
46.169,930,46,168000000,,0.005251572642356157,0.02362919338071398,-0.007462926642845618
46.179,931,46,178000000,,0.005993869507555778,0.010539415837377795,-0.00589384898477673
46.188,932,46,188000000,,0.012273669608273152,-0.005042511686834348,-0.0030696576502086408
46.198,933,46,198000000,,0.01769862890267087,-0.010655201026594974,-0.0015326407663556474
46.208,934,46,208000000,,0.021155292801518247,-0.005761851711678321,-0.0011509350459168797
46.218,935,46,218000000,,0.02027284443782533,0.006624647244573134,-0.0018358790511342682
46.229,936,46,228000000,,0.01416820225640167,0.019533103289569965,-0.003153123869105757
46.239,937,46,238000000,,0.007430113597735304,0.02538927339362563,-0.00407127451191318
46.249,938,46,248000000,,0.0028870228844748436,0.021254962997237614,-0.0044232041948488905
46.259,939,46,258000000,,0.0060929872260561836,0.009767275221198456,-0.003970967096400629
46.268,940,46,268000000,,0.01326043847919523,-0.0025046301638169625,-0.0035851178315091025
46.279,941,46,278000000,,0.019192661224727365,-0.008534688007242818,-0.0035672462034852417
46.288,942,46,288000000,,0.022983487696376065,-0.005226329927021467,-0.003887743488722248
46.299,943,46,298000000,,0.019922597640967515,0.005720004053276152,-0.0037943568634872674
46.309,944,46,308000000,,0.013083641957022722,0.016496546107063678,-0.00303131902793433
46.318,945,46,318000000,,0.004131234750674,0.02357334276335115,-0.0017759267801784806
46.329,946,46,328000000,,0.0004884838747013023,0.021653519022955148,-0.0014183935155949333
46.338,947,46,338000000,,0.005271532834821116,0.012117694582500619,-0.0024601401730459864
46.349,948,46,348000000,,0.014617761631765872,0.00016180458826156423,-0.004039022987331627
46.359,949,46,358000000,,0.022291787134419372,-0.0076153810679321695,-0.005618311486592181
46.369,950,46,368000000,,0.024204069639217528,-0.0063991577108357765,-0.006596611622480977
46.379,951,46,378000000,,0.019542231501059878,0.0031528215210170534,-0.005831603837889571
46.388,952,46,388000000,,0.010456434393615656,0.014899128189907136,-0.0028825878655498027
46.399,953,46,398000000,,0.0017535389447830493,0.021716148417349243,0.0005513672184175068
46.408,954,46,408000000,,-0.0010095239974348622,0.020830429201237753,0.0014991786209958232
46.418,955,46,418000000,,0.005720680817713602,0.012517970740341288,-0.001216361800258961
46.428,956,46,428000000,,0.015738801506289053,0.002189038929009913,-0.0046632617125105
46.438,957,46,438000000,,0.023210608943457705,-0.0051264032703474145,-0.007668890316394367
46.448,958,46,448000000,,0.024442656014973557,-0.0047643305589592806,-0.009123256203988194
46.459,959,46,458000000,,0.019925046790380496,0.0017698042740263344,-0.007809452389586702
46.469,960,46,468000000,,0.010117163180915692,0.011416705535295658,-0.002893670280119112
46.478,961,46,478000000,,0.00020230072796396936,0.01794787482803443,0.002819208916980784
46.488,962,46,488000000,,-0.003463314030371029,0.019318102081681263,0.0045344279287084545
46.498,963,46,498000000,,0.0026407825489891124,0.015599907022202906,0.0009605780166007326
46.508,964,46,508000000,,0.016668887914601017,0.00636286465475028,-0.00537885047138147
46.519,965,46,518000000,,0.024681885951836798,-0.001716142617178517,-0.009088175786337423
46.528,966,46,528000000,,0.026345659876946568,-0.004849646174932018,-0.011964311247737901
46.538,967,46,538000000,,0.020612452065516644,-0.0005210550999445156,-0.009977016125888288
46.548,968,46,548000000,,0.009586724156867215,0.0074892545768516575,-0.003303581804746458
46.558,969,46,558000000,,-0.001156388401201273,0.01399275391014133,0.004648649132714865
46.568,970,46,568000000,,-0.005722861810963023,0.0175361422954474,0.007364656342267453
46.578,971,46,578000000,,0.00022004931429574735,0.017494767434067342,0.002949114050808697
46.588,972,46,588000000,,0.014239355127702023,0.01182945056953204,-0.0044993402972627865
46.598,973,46,598000000,,0.026621936197403412,0.0024602236980593986,-0.010967848367120085
46.608,974,46,608000000,,0.028945929425633267,-0.004207316871877151,-0.01462874500570404
46.619,975,46,619000000,,0.02193143201108129,-0.002896178749601788,-0.012347163905123984
46.628,976,46,628000000,,0.008226995007155537,0.0036757533461970384,-0.002962435515581417
46.638,977,46,638000000,,-0.0023776650494754994,0.010210424884797951,0.006387087634308408
46.648,978,46,648000000,,-0.006750558104614215,0.015195799450280236,0.00919849152828471
46.658,979,46,658000000,,-0.002110604314671272,0.018458195259060593,0.0049106440013729075
46.669,980,46,668000000,,0.014101071127580543,0.015429875582952987,-0.005144273868393038
46.679,981,46,678000000,,0.025887068606791325,0.006846488931917673,-0.011493774965818772
46.688,982,46,688000000,,0.03015236488035026,-0.0016139237741031077,-0.016465969548255945
46.698,983,46,698000000,,0.022572695105969792,-0.004055253019340619,-0.014177749269697254
46.709,984,46,708000000,,0.01158609745264761,-0.0009233011758637867,-0.005747516549825332
46.718,985,46,718000000,,-0.0013130612882197527,0.004238590240054013,0.0066238937808252496
46.729,986,46,728000000,,-0.009728348241080252,0.011114694368814458,0.012479917458561775
46.739,987,46,738000000,,-0.006710187222945656,0.019149465980924894,0.007800529267654366
46.748,988,46,748000000,,0.01114152274680974,0.02117189229867187,-0.004148585773523231
46.759,989,46,759000000,,0.027372381488822657,0.011554213716735571,-0.013079992494907943
46.768,990,46,768000000,,0.03158604869432851,0.001325039278602268,-0.01784102528445078
46.779,991,46,778000000,,0.024371320900334698,-0.005343793391294925,-0.01646973241074183
46.789,992,46,788000000,,0.013260408799611087,-0.004662190525892614,-0.007322011617735083
46.798,993,46,798000000,,-0.00044053498639665123,-0.0009031153771830672,0.0068504357767368955
46.808,994,46,808000000,,-0.010961051883210645,0.006693790853472029,0.014758051353505105
46.818,995,46,818000000,,-0.010542694049519121,0.018327953619025908,0.010640093444469402
46.828,996,46,828000000,,0.004868068492913611,0.025375574601325446,-0.0010012577268973064
46.839,997,46,838000000,,0.02529463594860381,0.01968265428765765,-0.012766126159745029
46.849,998,46,848000000,,0.03512783133866473,0.005749952954697251,-0.020117590450326468
46.859,999,46,858000000,,0.028296152759444033,-0.006832833002269504,-0.019189064962866164
46.869,1000,46,868000000,,0.013838017213281935,-0.00909520363090073,-0.007987423388725738
46.879,1001,46,878000000,,-0.0006557953605265468,-0.00522459311623494,0.0072447809901101876
46.889,1002,46,888000000,,-0.010618100733052178,0.0027923705939017452,0.014936022350576547
46.899,1003,46,898000000,,-0.012373704741024475,0.01797404067874218,0.01200890082723716
46.909,1004,46,908000000,,0.002999119716060405,0.027165298010439133,-0.0003270405198114363
46.919,1005,46,918000000,,0.023799074503893937,0.02260076028487708,-0.01285181679684321
46.928,1006,46,928000000,,0.03327371695559108,0.010248746765525809,-0.02013843168665061
46.939,1007,46,938000000,,0.029933024885693993,-0.004649747354733067,-0.02104650977471672
46.949,1008,46,948000000,,0.017265260375232055,-0.010923106283571064,-0.009860753000083985
46.958,1009,46,958000000,,0.0021436976801361626,-0.010243062855455731,0.006542903238417044
46.969,1010,46,968000000,,-0.011443373387102282,-0.001730953187349846,0.016995609583723537
46.979,1011,46,978000000,,-0.015267839351147802,0.014813170383398298,0.014194928166365549
46.989,1012,46,988000000,,-0.0017184904316977657,0.02904477129489833,0.0018596781012945227
46.999,1013,46,998000000,,0.018354198833649693,0.028807199603505477,-0.010331618828093678
