Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
65.394,915,65,394000000,,0.007992691807428128,-0.011111780689841042,0.00048800272864499327
65.404,916,65,403000000,,0.013395715134521098,-0.012273573557737569,0.006174605690523168
65.415,917,65,414000000,,0.01794267369589431,-0.006894854327392048,0.007422981606448381
65.426,918,65,425000000,,0.023287563959417307,0.02311287403048764,0.0018394335907235644
65.435,919,65,434000000,,0.015870917488358467,0.02352733482454504,-0.006428435083596751
65.444,920,65,444000000,,0.013266947469142244,0.03423519843296155,-0.013747505828728412
65.454,921,65,453000000,,0.007121101151359641,0.019512778890178648,-0.013590883944602313
65.465,922,65,464000000,,0.008701435512292417,0.007704760487170785,-0.00830744760984543
65.473,923,65,473000000,,0.017559771882570692,0.009464235856934919,-0.0027122508866624997
65.484,924,65,484000000,,0.02918464707801608,0.036816779407999344,-0.0029692359262277674
65.499,925,65,499000000,,0.0058294605458213775,-0.11483648661514194,0.00898131210598932
65.507,926,65,507000000,,0.03354242529885895,-0.04409229406458896,0.00361561509837215
65.515,927,65,514000000,,-0.011303141791043065,0.05631044160902299,-0.001763862576555622
65.524,928,65,523000000,,-0.0045301882744857355,0.061324744553512424,-0.008798084158792227
65.534,929,65,534000000,,0.01785055726820539,0.023078523129825626,-0.009867559793050045
65.543,930,65,543000000,,0.01644714108198772,-0.010131860264747343,-0.004982845560486947
65.556,931,65,554000000,,0.011803129972577413,-0.014313063167291204,-8.486760754316267e-05
65.564,932,65,563000000,,0.016080776138545156,-0.006787917979771236,0.0025998599541275126
65.573,933,65,573000000,,0.019380117938843117,-0.0029229682951288083,0.0021601252179786947
65.584,934,65,583000000,,0.0181496632007998,0.015057124850000457,-0.0011791302234441484
65.594,935,65,593000000,,0.011442801393693464,0.026548972992298567,-0.005458878844858978
65.605,936,65,605000000,,0.0009053770639654464,0.016255936600053766,-0.008225538848099038
65.613,937,65,613000000,,0.00774529430169729,0.028966976711956187,-0.00712284324359609
65.624,938,65,623000000,,0.008330415682662348,-0.005474735691474155,-0.004350288230854223
65.634,939,65,634000000,,0.017376890012608573,-0.005396038997567328,-0.0015998278620776452
65.644,940,65,644000000,,0.0177812313998786,-0.016562083797265523,-0.00036449119628894017
65.657,941,65,653000000,,0.022561460776092356,0.004638560064413099,-0.0006415087475592403
65.665,942,65,665000000,,0.014979674855926583,0.006311750268822072,-0.0023803434245434976
65.674,943,65,674000000,,0.01004681331345777,0.028329374687224372,-0.004104045108991672
65.684,944,65,683000000,,-9.084993595378892e-05,0.020855171092194008,-0.005344415022361786
65.697,945,65,694000000,,0.008519908210005532,0.027243005168466707,-0.004611967138217184
65.709,946,65,709000000,,0.014521283277494218,0.0018777855797001766,-0.003671674890277604
65.714,947,65,714000000,,0.017086548833476985,-0.03478455869316539,-0.0029392253934033595
65.728,948,65,727000000,,0.02018990180942562,-0.003974967974831621,-0.0023781241527309157
65.735,949,65,735000000,,0.011368753297057619,0.00790441253142045,-0.0025405534182242778
65.744,950,65,744000000,,0.01827442050003345,0.024144787467140213,-0.0031353435529894056
65.755,951,65,755000000,,0.01756853662504768,0.03417343952712773,-0.003093675366156923
65.764,952,65,764000000,,-0.00042587929941674194,0.007258613968569794,-0.002549674177320946
65.779,953,65,778000000,,0.004097805969461965,0.023839519607343707,-0.002272484221342305
65.785,954,65,783000000,,0.002030712740114732,0.015705193891023272,-0.002437662276380045
65.794,955,65,793000000,,0.019663859262315102,-0.015894384336352582,-0.004752430692440423
65.804,956,65,803000000,,0.026140612992214464,-0.005631154359285044,-0.005179191597509963
65.814,957,65,814000000,,0.02188527746660383,0.00040595574789848224,-0.005429661023218475
65.824,958,65,824000000,,0.01576850891167405,0.008337392636602407,-0.00433849936749373
65.834,959,65,833000000,,0.005639090005792558,0.01856400555501591,-0.0016014885006617313
65.845,960,65,845000000,,-0.0016532650865863033,0.023004691248682707,0.0004530068992111983
65.854,961,65,853000000,,-0.000430387567386838,0.019085887169602446,0.00010217743679174704
65.864,962,65,863000000,,0.009756582296695819,0.009030132764202538,-0.002530438842249615
65.874,963,65,873000000,,0.01971776373142293,-0.007984072326818076,-0.005653262703166491
65.884,964,65,883000000,,0.027014653914631627,-0.0010300204796092269,-0.007247244341859218
65.894,965,65,893000000,,0.02318326854860338,-0.003978848528695891,-0.008025126463416674
65.904,966,65,904000000,,0.013536356632552465,0.004874504047755853,-0.0051257003820069785
65.914,967,65,913000000,,0.005206323108330194,0.019924577458594994,-0.000751387220000896
65.924,968,65,923000000,,-0.0055163005751656235,0.014120305194075129,0.003042965235259542
65.933,969,65,933000000,,-0.002072257397469945,0.020293143023394453,0.0024943308258693598
65.944,970,65,944000000,,0.010073189381285385,0.013810674131034697,-0.0022744139511733166
65.953,971,65,953000000,,0.023356861185795445,0.0010797050257775453,-0.006749263858739888
65.965,972,65,964000000,,0.0271465451516946,-0.007025949498163955,-0.009700540200572306
65.974,973,65,973000000,,0.023095741760477153,-0.005406243884101372,-0.010287315568382593
65.985,974,65,984000000,,0.020060741741787028,0.010856230100350084,-0.007647334052878013
65.993,975,65,993000000,,-0.005620940757112723,-0.006122752970518156,0.0012171541439167837
66.007,976,66,6000000,,-0.001985065596687296,0.024081789820188958,0.005517351523193268
66.014,977,66,14000000,,-0.01481792164851413,0.01830594215804989,0.006944596166519219
66.024,978,66,24000000,,0.00803018686653515,0.0233093860926923,-0.0006729182058300123
66.034,979,66,33000000,,0.02658224388482947,0.013117591405893008,-0.007033674077811971
66.044,980,66,44000000,,0.03337957082070797,-0.006001342691721782,-0.012260132580665255
66.054,981,66,54000000,,0.026763403032647484,-0.014492096875889423,-0.012797575551929924
66.064,982,66,63000000,,0.012224031350367945,0.005210505705765207,-0.007907548864998936
66.076,983,66,74000000,,0.003698824216945647,0.012106121718650609,-0.00037711082351359233
66.084,984,66,83000000,,-0.007759788513318008,0.0061422524600811025,0.007811836709688002
66.094,985,66,93000000,,-0.007302432687368016,0.018855711665742972,0.008171727857265984
66.105,986,66,103000000,,0.005403083321131914,0.03997595703678696,0.00521245203824895
66.114,987,66,113000000,,0.014892819745602533,-0.005849274839106692,-0.007720141766532058
66.127,988,66,126000000,,0.03373236069311283,-0.00665984597092038,-0.015258936006770054
66.133,989,66,133000000,,0.03045080030452086,0.001151564132491156,-0.016297138343055677
66.144,990,66,144000000,,0.0170502668012486,-0.001433782706818626,-0.010988189442313487
66.155,991,66,154000000,,0.005687906716289824,0.0011275705398679755,-0.0017953868330675606
66.164,992,66,163000000,,-0.006845889425743946,0.007500780905810357,0.00893794239291173
66.177,993,66,175000000,,-0.0022675438804497985,0.030946530631931927,0.010483575142048916
66.184,994,66,184000000,,-0.008559877935889406,-0.0030339586237084996,0.002229787304398564
66.198,995,66,197000000,,0.01546965119324457,0.025233101751841635,-0.004548143931377609
66.205,996,66,203000000,,0.03407615274173357,0.04078856844397015,-0.015454888380756003
66.213,997,66,213000000,,0.049510106300652626,0.07335619877214364,-0.015529314118684386
66.225,998,66,225000000,,0.05080696619797307,0.06735238678926594,-0.016078149124877286
66.234,999,66,233000000,,-0.01261601012226318,-0.1986489597266859,-0.0030405259004825944
66.246,1000,66,245000000,,-0.039349473367542145,0.03542496777480392,0.01342033052531732
66.254,1001,66,253000000,,-0.04578101601881013,0.08148335271184773,0.012999864548956205
66.265,1002,66,263000000,,0.02021188552914733,0.055383617560433085,0.0022597701206683862
66.273,1003,66,273000000,,0.04837154877099196,0.009066605427485596,-0.008085155564978025
66.287,1004,66,286000000,,0.02739666804568998,-0.018717160560542713,-0.01668009488592074
66.294,1005,66,294000000,,0.02155088467257582,-0.009243076683867191,-0.01829350839055421
66.304,1006,66,304000000,,0.012203253284622184,-0.003681814844800513,-0.015124132929988647
66.314,1007,66,314000000,,0.005686050967584684,-0.00035956513222208577,-0.0013841096257494715
66.324,1008,66,323000000,,-0.0017544180879057458,0.0011899137758935585,0.009482454677042302
66.334,1009,66,333000000,,-0.011592631712721986,0.00837009330366785,0.01564388946044642
66.344,1010,66,343000000,,-0.0030680056237458956,0.03284109689143104,0.012541122735868477
66.357,1011,66,354000000,,0.003527522095622671,-0.0026254361254182124,-0.009835212839845182
66.364,1012,66,363000000,,0.032202028899499,0.027037563784419256,-0.016580148636600008
66.375,1013,66,374000000,,0.038518013629696535,0.01698428306226155,-0.021162164488198187
66.386,1014,66,386000000,,0.024479939911590642,-0.02538684724784736,-0.018613605885856747
66.395,1015,66,393000000,,0.016364279687029,-0.01862162963915921,-0.007455369270045672
66.403,1016,66,403000000,,-0.015436796766116048,-0.012640283019891813,0.013987610105518931
66.416,1017,66,416000000,,-0.020133539732228818,0.01741760344783382,0.016932107437772986
66.424,1018,66,424000000,,-0.010550133183732617,0.028759007963399225,0.010003636096535934
66.435,1019,66,435000000,,0.00920239268002574,0.049161425456777444,0.0046715511514342535
66.445,1020,66,444000000,,0.02616865147560394,-0.010380583941462473,-0.01988115816087111
66.455,1021,66,455000000,,0.05605169737663083,0.026114655127975263,-0.02106666079580837
66.464,1022,66,463000000,,0.013464210527205514,-0.03299514245689189,-0.02089035659326784
66.474,1023,66,473000000,,0.01576102239559551,-0.006081046182375625,-0.012125184775027654
66.49,1024,66,487000000,,-0.013776887881906608,-0.01648674019698982,0.013345813050859145
66.494,1025,66,494000000,,2.7234180538354344e-05,0.022622506126596335,0.02182871057781923
66.505,1026,66,503000000,,-0.03425922146880515,-0.01904385445617369,0.02118995006205717
66.515,1027,66,513000000,,-0.006797713445007144,0.03909773712461884,-5.481005282979021e-05
66.525,1028,66,523000000,,0.030271437792006653,0.07848607284252507,-0.011194400583565347
66.535,1029,66,534000000,,0.034880294082087426,0.0020437315860931896,-0.022342990724861553
66.544,1030,66,543000000,,0.040954498637629545,-0.033488787445327184,-0.023419006789884057
66.554,1031,66,554000000,,0.02342063960201234,-0.015095308238079915,-0.012404342579568423
66.563,1032,66,563000000,,-0.011487704459707693,-0.020518180414809985,0.009463309470428442
66.575,1033,66,575000000,,-0.01877767207327003,0.0022489994600849135,0.01938947111652167
66.584,1034,66,583000000,,-0.01933518865585495,0.018534819246924607,0.014637820056889442
66.594,1035,66,594000000,,0.000291235094352681,0.04218504989034728,0.002281389131022109
66.605,1036,66,604000000,,0.026207323907243996,0.03149317787395682,-0.015226012333363676
66.614,1037,66,613000000,,0.039169161356403324,0.01183412002810538,-0.024196307955431456
66.624,1038,66,623000000,,0.029495872845267255,-0.012349715298828067,-0.022703833629544597
66.634,1039,66,633000000,,0.01960890974503094,-0.012888900298838116,-0.009608472757635326
66.644,1040,66,643000000,,0.0018254082287962603,-0.02053033662996551,0.00849498988789198
66.654,1041,66,653000000,,-0.013036780971501058,-0.011591479095533829,0.018387638791517225
66.664,1042,66,663000000,,-0.02370294363030731,0.014393591200520587,0.017062702079681996
66.674,1043,66,673000000,,-0.007650630251849011,0.03686839824889913,0.002550283199862533
66.685,1044,66,684000000,,0.020417835128276288,0.038354652434555055,-0.013117945884090544
66.694,1045,66,693000000,,0.03875404245511342,0.02051139297464734,-0.024215882926737313
66.705,1046,66,703000000,,0.03736181338453753,-0.005183266470356094,-0.024185363718195654
66.714,1047,66,713000000,,0.022627310653830703,-0.022813787260986988,-0.011289276615318276
66.726,1048,66,725000000,,0.015519907022674195,-0.016354233410572093,-0.001637947695223983
66.735,1049,66,734000000,,-0.023666197427152792,-0.02972601172613845,0.026239049398460945
66.745,1050,66,745000000,,-0.031006832814848805,0.01627137126640089,0.019306203328425003
66.754,1051,66,754000000,,-0.01621937653856697,0.03864667821006789,0.005904821787876376
66.767,1052,66,767000000,,0.018836762355443553,0.04712497563865128,-0.011656418193483523
66.775,1053,66,775000000,,0.04470701870504214,0.03125005002535068,-0.02552413619326032
66.784,1054,66,784000000,,0.04856636587390675,0.004046357398370604,-0.026721210036284537
66.796,1055,66,796000000,,0.02928086250484447,-0.03014144099260584,-0.015046832366449752
66.804,1056,66,804000000,,0.0052543107857098235,-0.04058005877096284,0.00592399464083353
66.814,1057,66,813000000,,-0.018558701481877084,-0.020640164404793743,0.02075508774927522
66.824,1058,66,823000000,,-0.016128749705307976,0.017635526094774853,0.021800702179417424
66.834,1059,66,833000000,,-0.03549067149792601,0.008180307719446382,0.007010449917841758
66.845,1060,66,845000000,,0.008356003390516103,0.06449532802863944,-0.01021838239683839
66.855,1061,66,854000000,,0.03894857954041976,0.027924081119562766,-0.027463033143616353
66.864,1062,66,863000000,,0.055382402472283,0.015435130520775914,-0.02696962500884578
66.874,1063,66,873000000,,0.03162018539855653,-0.029052163616834308,-0.01432262841162639
66.884,1064,66,884000000,,0.00937790631302522,-0.04006294288097944,0.0037000040112328382
66.894,1065,66,894000000,,-0.018380518442786584,-0.021215571132105714,0.02145587543219244
66.909,1066,66,905000000,,-0.021687893984834304,0.011501356492704267,0.020973984206822928
66.915,1067,66,913000000,,-0.031616840549898426,0.029743922282108263,0.00571000102105482
66.924,1068,66,923000000,,0.003885537957429148,0.057704704369555,-0.009561360417155338
66.934,1069,66,933000000,,0.04081814086392906,0.0389966667284553,-0.025554594817168888
66.946,1070,66,943000000,,0.04582525212583985,0.005100485955326148,-0.02645080756890415
66.956,1071,66,956000000,,0.035846016502476964,-0.026726632795312528,-0.013742736038412914
66.964,1072,66,963000000,,0.009014613830518037,-0.05097699572716201,0.0046135471333185775
66.976,1073,66,976000000,,-0.024177939768877443,-0.013171636295625093,0.024741134804732664
66.985,1074,66,983000000,,-0.033475125138846346,0.012387872203969419,0.02222068228321481
66.994,1075,66,993000000,,-0.023282781094147713,0.03766896508527804,0.00902065979258717
67.004,1076,67,4000000,,0.011006081006825603,0.0516628265858817,-0.011491961252651282
67.014,1077,67,13000000,,0.03558569615092082,0.03348621374872642,-0.023876638960481616
67.024,1078,67,23000000,,0.046760295383659334,0.02847273204249068,-0.025663658929868757
67.035,1079,67,34000000,,0.026989007397349864,-0.05336824282875604,-0.013071342070832565
67.043,1080,67,43000000,,0.016823847989507992,-0.03391172455301545,0.004779031155902664
