Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
44.867,984,44,867000000,,0.018414636888832235,-0.008801044042033631,-0.002554535855511786
44.877,985,44,877000000,,0.019182584522304022,-0.012495115817043243,-0.0022426448075822327
44.887,986,44,887000000,,0.0167659242431684,-0.015990449687409054,-0.0020671633479923644
44.897,987,44,897000000,,0.01211588422288703,-0.01671789924460867,-0.002178372067334137
44.907,988,44,907000000,,0.007403669488226906,-0.014598419073712681,-0.0024906609013190997
44.917,989,44,917000000,,0.004838072569191826,-0.010860912314789082,-0.0028407829309949617
44.927,990,44,927000000,,0.005445732480106691,-0.007531243340518091,-0.0030572521406038856
44.937,991,44,937000000,,0.008136043749945096,-0.006403594570502025,-0.003048551486733782
44.947,992,44,947000000,,0.01243053117386437,-0.007598447899925105,-0.002825928956196329
44.957,993,44,957000000,,0.014746622259596488,-0.010936011660314902,-0.0025280428297142247
44.967,994,44,967000000,,0.01412795800746911,-0.014614979937673815,-0.0023206139945324443
44.977,995,44,977000000,,0.010991319559805627,-0.016712183054744343,-0.0023046573703568783
44.987,996,44,987000000,,0.005755871929941676,-0.01608123333559222,-0.002520076082138882
44.997,997,44,997000000,,0.001884263955793262,-0.013074744270728288,-0.0028174448247166445
45.007,998,45,7000000,,0.0007221538307318261,-0.009353749820768205,-0.003063970764909361
45.017,999,45,17000000,,0.002542184597755711,-0.0068112427260827325,-0.0031489694166912533
45.027,1000,45,27000000,,0.006111757369869441,-0.00661563106844589,-0.0030495659879558545
45.037,1001,45,37000000,,0.009366295617290004,-0.008783965596572046,-0.0028375036222900493
45.047,1002,45,47000000,,0.010410834757886199,-0.012201599303427957,-0.002643335622138602
45.057,1003,45,57000000,,0.008453383840508416,-0.015067188451002361,-0.0025820836047112023
45.067,1004,45,67000000,,0.004266448622362102,-0.015788106556301976,-0.002687175851564291
45.077,1005,45,77000000,,-0.00020690589356590246,-0.013962459908563658,-0.002896963822588209
45.087,1006,45,87000000,,-0.0028594659815159543,-0.010540554066140587,-0.0031101751495385484
45.097,1007,45,97000000,,-0.002599778362466365,-0.007283916616123163,-0.0032340507787607113
45.107,1008,45,107000000,,0.00014026976117372515,-0.00573151628375787,-0.003227457919982026
45.117,1009,45,117000000,,0.0005919122354862094,-0.009971807940394782,-0.0028758126749541244
45.127,1010,45,127000000,,0.008440312333923646,-0.00568805152440764,-0.003212405601841602
45.137,1011,45,137000000,,0.005694693757241364,-0.012157619807780773,-0.0029146040270140077
45.147,1012,45,147000000,,0.002642414450351142,-0.013934252795132752,-0.0029529580215537435
45.157,1013,45,157000000,,-0.0016838632210237014,-0.013310092061152537,-0.0030777809231376627
45.167,1014,45,167000000,,-0.005204340059167831,-0.010658595541772552,-0.003220871777068868
45.177,1015,45,177000000,,-0.006320993747172631,-0.007331968280072371,-0.003324068886313079
45.187,1016,45,187000000,,-0.00472285081290878,-0.004918141079427847,-0.0033582643449355217
45.197,1017,45,197000000,,-0.004462005122333569,-0.007599685335807687,-0.0031209840373297867
45.207,1018,45,207000000,,0.004135993124887365,-0.003026507450195533,-0.003465841222559956
45.217,1019,45,217000000,,0.0025183370527806196,-0.008668472328503539,-0.0032384986816649686
45.227,1020,45,227000000,,0.0007660574418966061,-0.010936162477403982,-0.003253775947518905
45.237,1021,45,237000000,,-0.0029308678383210057,-0.011352516434355605,-0.003310733472675561
45.247,1022,45,247000000,,-0.0067767318280448335,-0.009668976087397703,-0.0033729730844853853
45.257,1023,45,257000000,,-0.008932483743522802,-0.006698763707906831,-0.003422124436881948
45.267,1024,45,267000000,,-0.008482733327459328,-0.0038566279647648995,-0.003455972697473306
45.277,1025,45,277000000,,-0.005873300607209941,-0.0024107227480400168,-0.0034770864635389957
45.287,1026,45,287000000,,-0.0026685040701485193,-0.0029067969392922227,-0.0034918073280613515
45.297,1027,45,297000000,,-0.0035347042946609294,-0.0076883772936604654,-0.0033499969419524354
45.307,1028,45,307000000,,0.0013595259795429935,-0.004360538798310966,-0.0036851096792575207
45.317,1029,45,317000000,,-0.00403718706634347,-0.008330682039244341,-0.0035488268311468928
45.327,1030,45,327000000,,-0.0077560467409988525,-0.007650205009427577,-0.0035350716728041274
45.337,1031,45,337000000,,-0.01052172615350553,-0.005279118700462235,-0.003516448911710986
45.347,1032,45,347000000,,-0.011030084998155637,-0.002391342867257682,-0.003521133827731476
45.357,1033,45,357000000,,-0.009169192738895078,-0.00029174763065872394,-0.003563481513750098
45.367,1034,45,367000000,,-0.00609194491897996,0.00014362748192459445,-0.003633059057537468
45.377,1035,45,377000000,,-0.0036042547401309334,-0.0011087235898054803,-0.00370541656385668
45.387,1036,45,387000000,,-0.0031634108428795367,-0.0031792412919276524,-0.0037507412795077786
45.397,1037,45,397000000,,-0.0050724006907946935,-0.0047442323668447145,-0.003740437229086009
45.407,1038,45,407000000,,-0.008355797927814709,-0.004764921064139477,-0.0036720084287617688
45.417,1039,45,417000000,,-0.011329999437926936,-0.003068847304163268,-0.0035878452743446027
45.427,1040,45,427000000,,-0.012600377332149906,-0.0006712187790907923,-0.003552774900462673
45.437,1041,45,437000000,,-0.011317012832092875,0.002054116608221269,-0.003592516010771346
45.447,1042,45,447000000,,-0.010929956575545692,0.000861430247533138,-0.003590144348566107
45.457,1043,45,457000000,,-0.0037015214201096013,0.004823844168006618,-0.003910257235228428
45.467,1044,45,467000000,,-0.004682637924435965,0.0008833675988825818,-0.003879401247126862
45.477,1045,45,477000000,,-0.0058300535342595,-0.0008953261090567667,-0.0038559528552410695
45.487,1046,45,487000000,,-0.008586893496953005,-0.001440316405660914,-0.003746700529178154
45.497,1047,45,497000000,,-0.011492623450772588,-0.0003156607796259264,-0.00360963780096393
45.507,1048,45,507000000,,-0.013008573197671913,0.002051424510542147,-0.0035319945515101905
45.517,1049,45,517000000,,-0.012340578644693512,0.00458564642121981,-0.003562611866754268
45.527,1050,45,527000000,,-0.009922171503763878,0.006137303472969321,-0.0036834207132451797
45.537,1051,45,537000000,,-0.007191749896773996,0.006081978272966068,-0.003825266743010107
45.547,1052,45,547000000,,-0.005719484584436099,0.004675449107848338,-0.003908807131850274
45.557,1053,45,557000000,,-0.006289094701076032,0.0029375558362261054,-0.0038797752776071944
45.567,1054,45,567000000,,-0.008531725061836208,0.002075796802299349,-0.003741469215035328
45.577,1055,45,577000000,,-0.01119606657191287,0.0027807251938585624,-0.003567339775411562
45.587,1056,45,587000000,,-0.012801880682795667,0.004850723356106128,-0.0034600696993985383
45.597,1057,45,597000000,,-0.012580262791276196,0.007192017509098754,-0.003471989740367428
45.607,1058,45,607000000,,-0.010308463634487662,0.009106499982965087,-0.003607808404255186
45.617,1059,45,617000000,,-0.007694961252791934,0.00935358303907808,-0.003761871335621757
45.627,1060,45,627000000,,-0.006084286719017672,0.008181783303865958,-0.0038502212396994747
45.637,1061,45,637000000,,-0.006303990284220014,0.006500551760266891,-0.0038113742209995253
45.647,1062,45,647000000,,-0.00813069246531572,0.005509814276776234,-0.0036528383527794795
45.657,1063,45,657000000,,-0.010485571247630714,0.005984140911175282,-0.003457364437220529
45.667,1064,45,667000000,,-0.011991597852806098,0.007838147403524292,-0.0033361308014047035
45.677,1065,45,677000000,,-0.011722802530472367,0.010214479837263998,-0.0033515086512257534
45.687,1066,45,687000000,,-0.009807443725366849,0.011969950796694535,-0.0034795725662101684
45.697,1067,45,697000000,,-0.007375380636796153,0.012307663033241484,-0.003634101127207715
45.707,1068,45,707000000,,-0.005803163986019026,0.011250652648457662,-0.0037155183444088063
45.717,1069,45,717000000,,-0.005869607444946915,0.009652855830658499,-0.003663132265488453
45.727,1070,45,727000000,,-0.007400919421223414,0.008683681062348377,-0.0034907471237004693
45.737,1071,45,737000000,,-0.009434489582618309,0.009106006457545305,-0.0032887077047121663
45.747,1072,45,747000000,,-0.010710235308260188,0.010843377268012854,-0.0031687718156766438
45.757,1073,45,757000000,,-0.010377249891071968,0.013066922983469809,-0.003187600417797437
45.767,1074,45,767000000,,-0.008572300728566065,0.014673378818106245,-0.0033149824690935897
45.777,1075,45,777000000,,-0.006347714236916198,0.01491158224759031,-0.003460008106936635
45.787,1076,45,787000000,,-0.004940918128745064,0.013846186718363887,-0.0035249794011995065
45.797,1077,45,797000000,,-0.00501235198391801,0.012340657263836149,-0.0034549790464901394
45.807,1078,45,807000000,,-0.0063597069983848085,0.011513362009668626,-0.0032746569775496037
45.817,1079,45,817000000,,-0.008081698646975841,0.01202984367340771,-0.0030792314377496963
45.827,1080,45,827000000,,-0.009038100220333571,0.013729314456558783,-0.0029741286680991345
45.837,1081,45,837000000,,-0.008520852586899533,0.015762572058966907,-0.0030038910185616963
45.847,1082,45,847000000,,-0.006759374582512176,0.01708612120093081,-0.0031288206850744204
45.857,1083,45,857000000,,-0.0047676271190187575,0.01707273607131681,-0.003257056452477536
45.867,1084,45,867000000,,-0.003624749381729616,0.015917838250517277,-0.003298155031845535
45.877,1085,45,877000000,,-0.003820704244972148,0.01453501553287054,-0.003209642110733791
45.887,1086,45,887000000,,-0.005064660457089514,0.013957801812053318,-0.003027831206772474
45.897,1087,45,897000000,,-0.006482230396124649,0.014666171485459137,-0.002850613609963129
45.907,1088,45,907000000,,-0.007050985434042494,0.016366729715143323,-0.002770834579788546
45.917,1089,45,917000000,,-0.006442092771151378,0.018086720461958777,-0.002808450171745156
45.927,1090,45,927000000,,-0.004526491404213886,0.019085969043370694,-0.0029352501910922145
45.937,1091,45,937000000,,-0.0028107441783676696,0.018718920143901634,-0.003041518780954456
45.947,1092,45,947000000,,-0.0020152265287891793,0.017452272963223506,-0.003054836352554699
45.957,1093,45,957000000,,-0.002414621055677369,0.016257486753341908,-0.0029493838070329113
45.967,1094,45,967000000,,-0.0035872592404612453,0.01602689531087439,-0.0027743587556115653
45.977,1095,45,977000000,,-0.004656644449012772,0.01700355548394303,-0.0026254366535531596
45.987,1096,45,987000000,,-0.0047807755313707045,0.018676925872778728,-0.0025769893430606858
45.997,1097,45,997000000,,-0.003721907961986348,0.020118896862360694,-0.002636014859570016
46.007,1098,46,7000000,,-0.002232466235270162,0.020640658561495075,-0.002737273074643302
46.017,1099,46,17000000,,-0.0007139063111724213,0.01991373767288684,-0.0028201488951451847
46.027,1100,46,27000000,,-0.000279962412277175,0.018445570035505596,-0.0028122962679560854
46.037,1101,46,37000000,,-0.0009144299024514289,0.017544653569792026,-0.0026950097974701
46.047,1102,46,47000000,,-0.0019864326734109084,0.017741437786658452,-0.0025359048922623446
46.057,1103,46,57000000,,-0.0026469099256455357,0.018974488110198223,-0.0024216094457059326
46.067,1104,46,67000000,,-0.0022888828369487966,0.020535442397490958,-0.0024049338631816266
46.077,1105,46,77000000,,-0.0009901937099187613,0.02151456247733684,-0.002475060460627344
46.087,1106,46,87000000,,0.0005261901938762378,0.021356929278980172,-0.002572903276120142
46.097,1107,46,97000000,,0.0014316784977561911,0.020240977191689883,-0.002625333077063623
46.107,1108,46,107000000,,0.0013484933732056913,0.01899170737932371,-0.0025846456968185447
46.117,1109,46,117000000,,0.0005291444615572902,0.01851660104052547,-0.0024630310962257627
46.127,1110,46,127000000,,-0.00032590104829017375,0.01917854246658597,-0.002327515758631595
46.137,1111,46,137000000,,-0.00047822487097855894,0.020586029897631055,-0.0022506797122797554
46.147,1112,46,147000000,,0.0003554148787310759,0.021878336321637427,-0.002262397427720793
46.157,1113,46,157000000,,0.001768286635629254,0.02226222013222064,-0.0023381590618594982
46.167,1114,46,167000000,,0.002680400815103177,0.020180869330102463,-0.0024277035024039954
46.177,1115,46,177000000,,0.003566572683332934,0.02153818552413559,-0.0024362705166478898
46.187,1116,46,187000000,,0.0027905811530089374,0.019200089782273444,-0.0023823730790339826
46.197,1117,46,197000000,,0.001929051809658485,0.019251732741248022,-0.0022645960324041625
46.207,1118,46,207000000,,0.0014861894236751563,0.020222966227586243,-0.0021641234255686203
46.217,1119,46,217000000,,0.0018700491585258608,0.021768115120090956,-0.0021169485701194863
46.227,1120,46,227000000,,0.003069293132780717,0.02258839670896843,-0.0021512844434391884
46.237,1121,46,237000000,,0.00436892050790159,0.022275093756039623,-0.0022283165343174997
46.247,1122,46,247000000,,0.005029678590822725,0.0210282636356964,-0.0022907346926017125
46.257,1123,46,257000000,,0.004780414345174921,0.019695816112213372,-0.0022876319203541393
46.267,1124,46,267000000,,0.003964775864062394,0.01920200123526107,-0.0022106779579195643
46.277,1125,46,277000000,,0.0032915968245151033,0.019880562059006845,-0.0021044670095084726
46.287,1126,46,287000000,,0.0033844602998527986,0.021261283796138737,-0.002029209343527572
46.297,1127,46,297000000,,0.004352266313577461,0.022410910565396798,-0.002020188702960558
46.307,1128,46,307000000,,0.0055738981168267435,0.022648180130830458,-0.002066040327066704
46.317,1129,46,317000000,,0.006580036185105589,0.020181561344480885,-0.002155428971758264
46.327,1130,46,327000000,,0.006499441190665117,0.021215689277003576,-0.0021771576858433507
46.337,1131,46,337000000,,0.005795394014575386,0.01900890162856249,-0.0021554301980708135
46.347,1132,46,347000000,,0.004975635918382421,0.01919324472843885,-0.002069804270066884
46.357,1133,46,357000000,,0.004784454922155998,0.020422286550785568,-0.00198116691311796
46.367,1134,46,367000000,,0.005449500743843899,0.021747310438302074,-0.001940632309692187
46.377,1135,46,377000000,,0.006824989238133105,0.02237316240955523,-0.0019583255036540455
46.387,1136,46,387000000,,0.007890033683214153,0.021663560045372943,-0.0020240786832292916
46.397,1137,46,397000000,,0.008141866116402302,0.020313121269046462,-0.0020839480481024226
46.407,1138,46,407000000,,0.007400459184076672,0.018644192678182056,-0.002098034362100435
46.417,1139,46,417000000,,0.006434076063979519,0.018328631675991948,-0.002042302833869256
46.427,1140,46,427000000,,0.005979455516254294,0.01929853568071426,-0.0019562607709584044
46.437,1141,46,437000000,,0.006488658362736357,0.020819253978478624,-0.0018918829961979675
46.447,1142,46,447000000,,0.007738159342553158,0.021798138306046582,-0.001882835508935587
46.457,1143,46,457000000,,0.008955796793941862,0.021464693235419954,-0.0019308598352696708
46.467,1144,46,467000000,,0.009361101238512344,0.019949960373998325,-0.0020024058832865017
46.477,1145,46,477000000,,0.008761240115377936,0.018201498462887527,-0.002042302705185516
46.487,1146,46,487000000,,0.007679330714102892,0.017377918321045818,-0.0020164959376235154
