Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
62.523,628,62,523000000,,16.602704143325866,0.956896573247611,0.005256645515601063,0.015867800011985192,0.2899474585294421,0.01927017337315551,0.027322784337781764,0.5886918285792245
62.533,629,62,533000000,,16.580838344557566,0.9568644729832559,0.005302759536148455,0.015952960631787423,0.29004786524099463,0.01941082353591154,0.027456984144076033,0.5889058848094684
62.544,630,62,542000000,,16.55494903758512,0.9568330227519789,0.005348750947060282,0.016029633856281856,0.29014652896950366,0.01954628330351755,0.02757501744579995,0.5891160171904878
62.553,631,62,553000000,,16.528904802561065,0.9568021148847311,0.005394859166632197,0.01610709977928037,0.29024329412301353,0.01968239860122955,0.027694510956220948,0.5893222405326474
62.569,632,62,563000000,,16.50270497959819,0.9567717506062325,0.005441064936396004,0.01618510858730306,0.29033817233402237,0.019818987295873135,0.027814998140584683,0.5895245696463136
62.578,633,62,575000000,,16.476355853425,0.9567419384064404,0.005487378148852151,0.016262782276574732,0.2904311861490826,0.01995555750860514,0.027934793212436467,0.5897230193418529
62.584,634,62,584000000,,16.44986025186542,0.9567126832703808,0.005533991787939241,0.01633952146945429,0.2905223513649653,0.02009212918204384,0.028052637438044495,0.5899176044296282
62.593,635,62,593000000,,16.423209051773533,0.9566839808883183,0.005581014706980308,0.016415543519440492,0.2906116703050338,0.02022903606653664,0.028168884154832034,0.5901083397200055
62.603,636,62,603000000,,16.40395660176188,0.9566556060096358,0.005628653010695305,0.016509830904123755,0.290698805018423,0.02037772186345698,0.028319744460717233,0.5902952400233512
62.613,637,62,613000000,,16.36946472816974,0.956628184351559,0.005675102671532938,0.01656937767271831,0.290784741410972,0.020503877847480454,0.02840482033965194,0.5904783201500309
62.623,638,62,623000000,,16.342367768695446,0.9566010871725604,0.005722147560420799,0.01664715522045756,0.290868508557799,0.02064175375158,0.028524456482199066,0.5906575949104085
62.633,639,62,633000000,,16.315132070001507,0.9565745355912518,0.005769287832397804,0.01672432074671473,0.2909504601677902,0.020779423307523144,0.02864288114923455,0.5908330791148496
62.643,640,62,643000000,,16.28404458378573,0.9565486400822519,0.005816327707271242,0.016791526681986656,0.2910307786480398,0.020911063136291756,0.028742320537665823,0.5910047875737202
62.654,641,62,653000000,,16.2602567973289,0.956523060990626,0.005864323469718917,0.016876867362171203,0.2911089398342237,0.02105506764202417,0.02887592439731435,0.5911727350973858
62.663,642,62,663000000,,16.23261546994102,0.956498118501072,0.005912223621163833,0.01695359122727226,0.29118545750133434,0.021193833057824626,0.028993110907925144,0.5913369364962123
62.674,643,62,674000000,,16.201157165019392,0.9564738116781646,0.005959885337053548,0.017021765310753296,0.29126034204181944,0.021327120610078888,0.029094093367330306,0.5914974065805633
62.683,644,62,683000000,,16.17691236602777,0.9564498130041608,0.006008206706643481,0.017108160554122138,0.2913330868592349,0.021472264018823427,0.029229577071945127,0.591654160160805
62.693,645,62,694000000,,16.14521550669413,0.9564265787663003,0.006055858832616865,0.01717522769826136,0.291404422678693,0.021604814423254275,0.02932848479092909,0.5918072120473029
62.703,646,62,703000000,,16.1206850409665,0.9564036467270621,0.006104427476970344,0.017260523312366202,0.29147362629805545,0.021749720687809573,0.029461757579882113,0.591956577050423
62.713,647,62,713000000,,16.092379448103554,0.9563813533291398,0.006153016087933442,0.017336462881111882,0.2915412397108111,0.021889168342099963,0.029577135980060273,0.5921022699805301
62.723,648,62,723000000,,16.060337152078166,0.9563596915060038,0.006201525738334523,0.017403603573354184,0.2916072634961615,0.02202328908320469,0.029675745453999067,0.5922443056479877
62.733,649,62,733000000,,16.035371176614532,0.9563383115477014,0.00625068854026285,0.017490022081814802,0.29167115367557683,0.022169881261549635,0.02981088053311132,0.5923826988631649
62.743,650,62,743000000,,16.003100312275457,0.9563176943266831,0.0062990460048085156,0.017556932110950104,0.2917336862139463,0.022303498763759474,0.029909180905915104,0.5925174644364248
62.753,651,62,753000000,,15.977857864622292,0.9562973626670234,0.006348222315071074,0.017642347012456813,0.2917941086132931,0.022449457220548166,0.030042431012169763,0.5926486171781323
62.764,652,62,760000000,,15.948921797573913,0.9562776719974475,0.006397322856955695,0.017717688566329742,0.2918529969201495,0.022589345994904038,0.03015647482837959,0.5927761718986535
62.773,653,62,773000000,,15.919860611065788,0.9562584890785429,0.006446729211378462,0.017793449614775712,0.29191014867336107,0.022730025888562117,0.03027116604233383,0.5929001434083542
62.784,654,62,783000000,,15.88715470965399,0.9562399338796196,0.006496001283247171,0.017860055773284214,0.2919657672210975,0.02286505557889367,0.03036844473589891,0.5930205465175988
62.793,655,62,793000000,,15.87186940616508,0.9562212629462209,0.006547139326184001,0.017975749335716204,0.29201867010860333,0.023032325148525278,0.030558569469553213,0.5931373960367551
62.803,656,62,803000000,,15.84238495376672,0.9562036034896555,0.006596850160409046,0.01805186416048297,0.29207067713430296,0.02317367827200197,0.03067383199316161,0.5932507067761845
62.813,657,62,813000000,,15.802357741282577,0.9561868501900639,0.006645364000289923,0.018096914224380877,0.29212163281151116,0.023294523598836776,0.030730390170146313,0.5933604935462552
62.824,658,62,824000000,,15.783063228115553,0.9561698283509918,0.006696423534427438,0.01820197037082315,0.2921696519792949,0.023455309553321178,0.03090028347519565,0.5934667711573317
62.833,659,62,833000000,,15.742891703282623,0.9561540852801668,0.00674549798233151,0.01824686346587121,0.29221724013595773,0.02357704621679966,0.030956268431789568,0.5935695544197805
62.843,660,62,843000000,,15.712972457820737,0.9561384402226485,0.006795769800662385,0.01832291885418219,0.2922625040713923,0.02371926932072603,0.031071195922671192,0.5936688581439644
62.853,661,62,853000000,,15.682939122370602,0.9561232971354218,0.006845994277286472,0.018398727572714654,0.2923061064380123,0.0238612153289185,0.031185706964737225,0.5937646971402515
62.863,662,62,863000000,,15.652800929040302,0.9561086613742871,0.006896195927579861,0.01847372442234306,0.2923480658953719,0.024002599699011015,0.03129870660550247,0.5938570862190049
62.873,663,62,873000000,,15.619182734233252,0.9560946659417721,0.006946184037817818,0.01853759707869275,0.2923886074722335,0.02413701682142889,0.03139058017746384,0.5939460401905919
62.883,664,62,883000000,,15.592220750237319,0.9560808892747568,0.006997359864438369,0.018622236437571466,0.2924270548847714,0.02428582591313751,0.031521513806787166,0.5940315738653776
62.893,665,62,893000000,,15.561772190224104,0.9560677317864508,0.007048454255325942,0.018697037674120856,0.29246407012064635,0.02442867296885671,0.031633705226296834,0.594113702053726
62.903,666,62,903000000,,15.531213367868196,0.9560550571537954,0.007099572906488081,0.01877229213878433,0.29249944410725726,0.02457178789796231,0.031746779849326015,0.594192439566003
62.913,667,62,913000000,,15.503868077478867,0.9560427342396487,0.007150971376902042,0.018857707965735805,0.29253297381017124,0.024721348786943258,0.0318791589467638,0.5942678012125746
62.923,668,62,923000000,,15.469789355794664,0.9560311889514953,0.007201429718063122,0.018921206970517548,0.2925653654976695,0.024856222212876308,0.03197019596726348,0.5943398018038066
62.933,669,62,933000000,,15.438931816330578,0.9560199931216282,0.0072525693086888405,0.018994643544226402,0.2925959270167177,0.024998177308996946,0.0320798755494012,0.5944084561500631
62.943,670,62,943000000,,15.41451556825473,0.9560089857595807,0.007304909464387468,0.019089682396803406,0.292624403409292,0.02515504770701032,0.0322302060242819,0.5944737790617094
62.953,671,62,953000000,,15.376915713355444,0.9559990246037192,0.007355914054447363,0.019142568826954944,0.29265221260715985,0.02528460522788784,0.03230072166768782,0.5945357853491117
62.963,672,62,963000000,,15.345748133675496,0.9559892472143736,0.00740774752717558,0.01921719319417094,0.2926779526592445,0.02542844622368164,0.032412366249571695,0.594594489822636
62.973,673,62,973000000,,15.314483240377516,0.9559799567657961,0.007459529216825431,0.019290928535816602,0.2927021314615866,0.02557162040735067,0.03252237472811858,0.594649907292645
62.984,674,62,982000000,,15.292743453823794,0.9559707016872536,0.007512759318869158,0.01939659518572466,0.29272401346353144,0.025736245791952595,0.03269264668883144,0.5947020525695065
62.993,675,62,993000000,,15.251678880281911,0.9559628261598667,0.007563131462758133,0.019435887509030973,0.29274582886807116,0.025856429127351484,0.03273766900620291,0.5947509404635851
63.003,676,63,2000000,,15.220138849646451,0.9559549581118725,0.007615179243498594,0.019508810905576577,0.29276532138125244,0.02599949448805228,0.03284607398593927,0.5947965857852467
63.013,677,63,13000000,,15.191660139991777,0.9559473947837936,0.0076680955979680065,0.019593349967892578,0.29278299020437304,0.02615098755824967,0.0329762240354617,0.5948390033448558
63.024,678,63,24000000,,15.166199265209256,0.9559401380278363,0.007721557808977479,0.019689165746810077,0.29279885041529574,0.026310093476274703,0.033127660091241296,0.5948782079527789
63.033,679,63,33000000,,15.121837332431872,0.9559342811729108,0.007772167594764777,0.01971747309595428,0.29281472767608474,0.026424088298210358,0.03315167880123837,0.5949142144193796
63.043,680,63,43000000,,15.09306187066822,0.9559281245709053,0.007825016675678219,0.019800552416872775,0.2928278127028983,0.026574452219645488,0.033279187306719804,0.5949470375550249
63.053,681,63,52000000,,15.058005767499184,0.9559227470856093,0.007877066908904546,0.01986058606756196,0.2928399059934756,0.026709717022111036,0.033363121977737546,0.5949766921700796
63.064,682,63,63000000,,15.029036590080784,0.9559174968563677,0.007930378102576609,0.019944053328254524,0.29284993263418385,0.02686109500519197,0.033491178279149256,0.5950031930749091
63.073,683,63,73000000,,14.99689476363943,0.9559128486810418,0.007983447769178195,0.020016879252613317,0.2928586943104109,0.027005717356521283,0.03359906124587843,0.5950265550798786
63.084,684,63,84000000,,14.961635602534562,0.9559088151964171,0.0080359627704062,0.020078202400725147,0.2928662256397793,0.027142478533844043,0.03368530725558514,0.5950467929953536
63.093,685,63,93000000,,14.932373157160868,0.9559049221146672,0.00808933032244133,0.020161441987945023,0.29287174474307565,0.027293682597974135,0.03381301350919061,0.5950639216316995
63.103,686,63,103000000,,14.90000703479931,0.9559016517208566,0.008142252140962631,0.020232280875401482,0.2928760672673509,0.027436706261457007,0.0339173024518792,0.5950779557992814
63.113,687,63,113000000,,14.87651909094286,0.9558983269552414,0.00819694738602774,0.020338035205798636,0.29287806831801033,0.027603564214910618,0.03408737633709222,0.5950889103084651
63.123,688,63,123000000,,14.835043646818447,0.9558964372553569,0.008249109328129512,0.020374245139016044,0.29288025466532136,0.027724708517370193,0.034125957553228406,0.5950967999696153
63.132,689,63,133000000,,14.802443859603619,0.9558944761541893,0.008302884301631234,0.02044630844939129,0.29288011376837153,0.027869930447972008,0.034232212623911934,0.5951016395930986
63.143,690,63,143000000,,14.769770891387509,0.955892962335647,0.008356587481833253,0.02051780885760936,0.2928785269058185,0.028014633570704963,0.03433747538798134,0.5951034439892785
63.153,691,63,153000000,,14.737034526477348,0.9558919019777948,0.00841015549040679,0.020588186223124163,0.29287551554533037,0.028158367659477098,0.034440712034600786,0.5951022279685225
63.163,692,63,163000000,,14.715833193499007,0.9558905902225627,0.008465833272512952,0.020705803818248693,0.2928699009444343,0.02833381365024145,0.034633113609431034,0.5950980063411939
63.173,693,63,173000000,,14.700241001397313,0.9558893508681376,0.00852272666925573,0.02084758482351997,0.2928622376374903,0.028525715892875197,0.034871065763993896,0.5950907939176602
63.183,694,63,183000000,,14.684435486081917,0.9558885263417424,0.008579763528371927,0.020989678700474888,0.29285311378583645,0.02871802366052041,0.03510957786866879,0.5950806055082852
63.193,695,63,193000000,,14.619694814162695,0.9558911094695169,0.008628003177542108,0.020929203028779396,0.2928475932270647,0.028774552924768253,0.03496582276186105,0.5950674559234347
63.203,696,63,203000000,,14.586514772835883,0.9558921684925962,0.008682123752656343,0.021001455829470873,0.29283736406870725,0.02892018414580036,0.03507254375649558,0.5950513599734736
63.213,697,63,213000000,,14.539149398033656,0.9558945815578117,0.008734307345263722,0.0210103642548522,0.29282729623020703,0.029024879257846786,0.03505928125006868,0.5950323324687681
63.226,698,63,226000000,,14.508701955173935,0.9558963728705125,0.008789749295944366,0.021090115402352796,0.2928140564806066,0.029177333744720847,0.03517966133218881,0.5950103882196839
63.233,699,63,233000000,,14.472624325640284,0.9558989547217727,0.008843550463299803,0.021144927001333177,0.2928000547116304,0.02931196003503201,0.03525334479669031,0.5949855420365847
63.243,700,63,243000000,,14.43928602635034,0.9559017535959956,0.008897551745147093,0.021213417149693832,0.29278432672852533,0.02945494416956666,0.03535312176155641,0.5949578087298376
63.253,701,63,253000000,,14.40589271745751,0.9559049525249849,0.008951897493752244,0.02128280926240105,0.292767189588192,0.029599063229253774,0.035454469172695756,0.5949272031098067
63.263,702,63,263000000,,14.372453199905326,0.9559085679456881,0.0090065124859757,0.02135184939190292,0.29274868230003886,0.029743437276215874,0.035555032962743295,0.594893739986858
63.273,703,63,273000000,,14.338980095078288,0.9559126113365867,0.009061105083156953,0.021419706686543534,0.2927288370280631,0.0298870208723825,0.03565339507465387,0.5948574341713571
63.283,704,63,282000000,,14.305479164206186,0.9559170775044047,0.009115805256210759,0.02148654592570795,0.292707655134182,0.03003015923315851,0.03574979491626355,0.5948183004736687
63.293,705,63,293000000,,14.271943345529317,0.9559219504082311,0.00917082004278371,0.021553232294615476,0.29268511913850453,0.03017375592278935,0.03584576658285044,0.594776353704158
63.303,706,63,303000000,,14.238363371551312,0.9559272173090143,0.009226256748699688,0.02162043105325296,0.2926612177165316,0.030318406367065617,0.03594252023012389,0.5947316086731914
63.316,707,63,316000000,,14.196883119623443,0.9559334596503222,0.009280116015428871,0.021649691620379906,0.2926369611317896,0.030437729477276777,0.03596767389252882,0.5946840801911343
