Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
420.973,495,420,973000000,,22.587963683052276,0.9664394648816463,0.00220228430529411,0.008589242232736646,0.25674138395918344,0.008668322818741865,0.015471747544265835,0.5193860521988045
420.983,496,420,983000000,,22.55854474328803,0.9663271418958024,0.00225352912106424,0.008681150110070658,0.25716027387245677,0.00882137699859251,0.015619260691350334,0.5202552902488845
420.993,497,420,993000000,,22.528661660256475,0.9662153566685661,0.002305362068505659,0.008773595862380152,0.25757638710387776,0.008975930962014518,0.015767405762913578,0.5211189332779913
421.003,498,421,3000000,,22.498319937138387,0.9661041173277196,0.002357152802377882,0.008866644229140222,0.25798966421268593,0.009130798618136402,0.015916632916008977,0.5219768437720784
421.013,499,421,13000000,,22.467523683707103,0.9659934314384268,0.002409084310241956,0.008960217803748808,0.2584000754103247,0.009286293151743136,0.016066699181365163,0.5228289579853106
421.023,500,421,23000000,,22.436275326255288,0.9658833057598325,0.002461872399265703,0.009054182970798004,0.2588076502949161,0.009443728672672642,0.01621697634424213,0.5236753489962458
421.033,501,421,33000000,,22.40457715907775,0.9657737459070616,0.0025158327754425903,0.009148527603549146,0.25921235881482474,0.009603707262255217,0.01636727640586666,0.5245159554471607
421.043,502,421,43000000,,22.372432753224064,0.9656647541800302,0.0025704481089291287,0.00924339837197709,0.259614200872969,0.00976530462690538,0.0165181495205311,0.5253507706167052
421.053,503,421,53000000,,22.339846256528574,0.965556332520323,0.0026250730757514744,0.009338910836249548,0.26001320634674235,0.009927334541679099,0.016670153737552873,0.5261798504279337
421.063,504,421,63000000,,22.306821404426906,0.9654484828111686,0.0026798338880774614,0.009434977325381446,0.2604093455068043,0.010089994622275177,0.016823055029335787,0.527003127661813
421.073,505,421,73000000,,22.27336115241399,0.9653412062561739,0.0027354239732688265,0.009531412805679599,0.2608026480528589,0.010254527633984713,0.01697613481667304,0.5278206720947014
421.083,506,421,83000000,,22.239468069103946,0.9652345035664401,0.002792209480078056,0.009628173530674834,0.2611931435608562,0.010421617153653553,0.01712911627350988,0.5286325512833238
421.093,507,421,93000000,,22.205144952762417,0.965128375521719,0.002849727873073103,0.009725433912214797,0.261580802032461,0.010590459587204152,0.017282576595938348,0.5294386937699506
421.103,508,421,103000000,,22.170394809807647,0.9650228235249342,0.0029073131063099356,0.009823367658827417,0.2619656532491347,0.010759860202248726,0.01743719926894105,0.5302391560254217
421.113,509,421,113000000,,22.135221169212116,0.9649178494213112,0.0029650227055583035,0.009921887091372667,0.2623476973218155,0.010929884100709933,0.01759278564858513,0.5310339352387128
421.123,510,421,123000000,,22.0996277026166,0.9648134546172383,0.0030235245057213325,0.010020767240111734,0.26272693425278476,0.011101701698282727,0.017748551286662195,0.5318230351411412
421.133,511,421,133000000,,22.063617534392254,0.9647096398208931,0.003083243607848479,0.010119916750796676,0.26310339366466495,0.011276084725229693,0.01790409530465764,0.5326065236033644
421.143,512,421,143000000,,22.02719298357162,0.9646064053250207,0.0031437893621930123,0.010219525223240095,0.26347704547418244,0.011452377257214194,0.018059988048424902,0.5333843303461573
421.153,513,421,153000000,,21.959408061767306,0.9645036954084331,0.0032102716697300173,0.010323699977831752,0.2638479336851824,0.011642607316768963,0.01822145476668413,0.5341567241835533
421.163,514,421,163000000,,21.95313452094689,0.9644016814738956,0.0032652629916790138,0.01042074133552738,0.26421610484135677,0.011806973113790262,0.01837512482251591,0.5349232625500159
421.173,515,421,173000000,,21.915563406866564,0.9643001956653405,0.0033267910046031984,0.010522002317709321,0.2645814530891158,0.011986249215843084,0.01853338436710006,0.535684255736485
421.183,516,421,183000000,,21.877584343427976,0.9641992952703641,0.003389542610031546,0.010623467591292532,0.26494408317694684,0.01216806465218075,0.018691289737214456,0.536439756701397
421.193,517,421,193000000,,21.83919768773333,0.9640989799995434,0.003453229898277215,0.010725337041073339,0.2653039649079243,0.012351968019575528,0.01884937800992237,0.5371896968678772
421.203,518,421,203000000,,21.800405344251846,0.9639992500221292,0.0035171398301418423,0.010827901179278359,0.2656611278199497,0.012536738391940345,0.019008587261011733,0.5379341340055993
421.213,519,421,213000000,,21.761211110936607,0.9639001068742571,0.003581141172566001,0.010931133695969444,0.2660155422355576,0.012722108036075866,0.019168937364144156,0.5386729980357345
421.223,520,421,223000000,,21.691236393833375,0.9638014915346217,0.003652188896782253,0.01103835566822435,0.2663672213521619,0.012923257203208726,0.019333124831258486,0.5394065165315327
421.233,521,421,233000000,,21.681664286698354,0.9637035873984243,0.0037117368807442624,0.011138529980842398,0.2667162453745274,0.013098544234411657,0.01948975539479858,0.5401342769046567
421.243,522,421,243000000,,21.641372542833683,0.9636062119756211,0.003778704235050444,0.011242614347866617,0.2670625337953023,0.013290284787667528,0.01964986989560691,0.5408566918177369
421.253,523,421,253000000,,21.600686332954556,0.9635094254859908,0.0038459881823684197,0.011347358255366714,0.26740613279308845,0.013483052336650302,0.019810987475124442,0.5415736597336497
421.263,524,421,263000000,,21.55960760802482,0.963413228882111,0.003913348520627984,0.011452814093017905,0.26774701257584643,0.01367641114964142,0.01997333844078697,0.5422851102240894
421.273,525,421,273000000,,21.51814332401188,0.9633176240181477,0.003981303415196888,0.011558691197106497,0.2680852628125751,0.013871205788168537,0.020136085045080687,0.5429912409201599
421.283,526,421,283000000,,21.446438579492835,0.9632225481287311,0.004057405392430199,0.01166799907865901,0.26842077637487016,0.014083602973253631,0.020300970206226676,0.5436920291260335
421.293,527,421,293000000,,21.43410718310611,0.9631281930716202,0.004120851042099003,0.011770940545353227,0.2687536959000687,0.014268253619036947,0.020460288996929643,0.5443871553067534
421.303,528,421,303000000,,21.391593375290427,0.9630343657431746,0.004191672478869993,0.011877775997528928,0.26908393755532584,0.014469268386475902,0.02062305131207509,0.5450770629837884
421.313,529,421,313000000,,21.348700973533788,0.9629411307210978,0.00426255067773616,0.011985346129182228,0.2694115191242406,0.014670847060911945,0.020787101998528623,0.5457615746434809
421.323,530,421,323000000,,21.305434898135868,0.962848489626273,0.004333923737428235,0.012093392173261672,0.26973644085684817,0.014873693721613995,0.020951707291491317,0.5464406902281472
421.333,531,421,333000000,,21.261803654104373,0.9627564440373816,0.004406489878271279,0.012201562710951058,0.27005876260153305,0.015078963764076891,0.021115812989577876,0.5471145435057401
421.343,532,421,343000000,,21.21781275658574,0.9626649939052419,0.004480356768559279,0.012309849745523425,0.27037845436025043,0.015286857682977212,0.021279344866536265,0.5477830682870513
421.353,533,421,353000000,,21.173462609111514,0.9625741374105058,0.004554851099950299,0.012418674925005067,0.2706955154451798,0.015496305649734083,0.021443478403692096,0.5484462602141773
421.363,534,421,363000000,,21.128754632088572,0.962483874387033,0.0046294335250604765,0.012528274121288588,0.2710099754393009,0.015706397252846904,0.021608959967217567,0.5491041792524168
421.373,535,421,373000000,,21.083695625012652,0.9623942065750277,0.0047043973955350794,0.012638416190117806,0.27132183467123666,0.015917571714830908,0.021775186353575338,0.549756823547006
421.383,536,421,383000000,,21.03829440224386,0.9623051358693161,0.004780480273476984,0.012748690649573935,0.2716310935239347,0.01613102503120424,0.021940967183531113,0.5504041947225823
421.393,537,421,393000000,,20.992557461014723,0.9622166627636125,0.004857970130180566,0.012858961375373639,0.27193775199522086,0.01634723564830122,0.022105883219451394,0.5510462926288999
421.403,538,421,403000000,,20.917769430762092,0.9621287160750579,0.004944208797404509,0.012972147107823415,0.2722418196098226,0.01658192441578945,0.022271550834882525,0.5516833696186142
421.413,539,421,413000000,,20.900084657313865,0.9620415015283735,0.005014738488163233,0.013081088371950282,0.2725433544515745,0.016784113059320014,0.022437515116937146,0.5523148523562573
421.423,540,421,423000000,,20.853401689380618,0.9619548138761487,0.005093447566648849,0.013193141060123538,0.27284232812447085,0.017003790750174667,0.022604919991560335,0.5529413711330481
421.433,541,421,433000000,,20.80639297796435,0.9618687241185241,0.0051731454488796735,0.013305360160756346,0.27313873081097695,0.017225509697233243,0.022772014915124927,0.5535626715781474
421.443,542,421,443000000,,20.75906451817954,0.9617832332624485,0.0052543302683121665,0.013417476014497507,0.2734325924966913,0.0174500798692091,0.022938008060396253,0.5541788200274889
421.453,543,421,453000000,,20.71141796723103,0.9616983391647203,0.005336570134382411,0.01352982119630321,0.27372388268157194,0.0176768495772726,0.023103775103614277,0.554789748782076
421.463,544,421,463000000,,20.66345147371845,0.9616140393870737,0.0054190644248552034,0.013642897034791372,0.2740126601844824,0.01790455390105378,0.023270718363200826,0.5553955856791241
421.473,545,421,473000000,,20.615169447350198,0.9615303346263703,0.005501703423585357,0.0137566882141329,0.27429892512516973,0.018132973184357568,0.023438869457292677,0.5559963267589335
421.483,546,421,483000000,,20.56658131902254,0.9614472270274276,0.005585186704540047,0.013870747619008953,0.27458264824707795,0.018363206073341912,0.023606985551762216,0.5565919059381516
421.493,547,421,493000000,,20.51769703558667,0.9613647187883357,0.00567018207890217,0.013984633152278613,0.2748638897168894,0.018596293868959328,0.023773848649306872,0.5571824543389918
421.503,548,421,503000000,,20.44087061518877,0.9612827389370562,0.0057653038454584665,0.014100048321534529,0.27514259937209196,0.018849738404837175,0.02393799088889681,0.5577680997050449
421.513,549,421,513000000,,20.419069510028002,0.9612014925971263,0.005843183126023814,0.014213029593723548,0.2754188358802654,0.019068720609951594,0.024106859975879358,0.5583482541061269
421.523,550,421,523000000,,20.369375218958506,0.9611207708574138,0.005929947089045179,0.014328298951573271,0.27569256920674856,0.019306088765400495,0.02427515085551346,0.5589235645632722
421.533,551,421,533000000,,20.31938889878049,0.9610406451083685,0.0060173230184820976,0.014443954335724346,0.2759638495556416,0.0195448851629493,0.024443761245212414,0.5594939007821642
421.543,552,421,543000000,,20.26911984446673,0.9609611179994182,0.006106154736917691,0.014559435081987891,0.2762326180710497,0.01978641906133264,0.02461114826452948,0.5600591298356499
421.553,553,421,553000000,,20.218575292654965,0.9608821895491861,0.0061965180354494505,0.014674688727528024,0.27649896414465347,0.020030807388052557,0.02477716750724035,0.5606194478501089
421.563,554,421,563000000,,20.167752584886525,0.9608038553120756,0.006287587453108534,0.014790351127781196,0.2767628268971732,0.020276811880859894,0.024943498283504395,0.5611747222995811
421.573,555,421,573000000,,20.11665076030216,0.9607261130546367,0.006378701475529018,0.014906840005430792,0.27702423548580934,0.020523392811481637,0.025111310136370246,0.5617250165470865
421.583,556,421,583000000,,20.065277325859334,0.9606489640820627,0.006470200082235635,0.015023891046482636,0.27728322009443496,0.02077105761047014,0.025279907448369388,0.5622703943108373
421.593,557,421,593000000,,20.013644133481563,0.9605724117582114,0.0065629995839353045,0.0151408519955619,0.2775397817128845,0.021021203891588694,0.025447528940085284,0.562810853315913
421.603,558,421,603000000,,19.961761609259504,0.960496458149437,0.006657500145730952,0.01525737553980596,0.2777938911695405,0.021274404350771103,0.025613285057701773,0.563346323417515
421.613,559,421,613000000,,19.909629003221568,0.9604210991055463,0.006753051664705738,0.015373998175644749,0.27804557710001787,0.02152970689531903,0.025778567186190537,0.5638768713180974
421.623,560,421,623000000,,19.857241827191224,0.9603463301881232,0.006848744067636624,0.015491386430852249,0.27829486805944786,0.021785733983864887,0.02594516230272581,0.5644025629092935
421.633,561,421,633000000,,19.804604450158017,0.9602721514349716,0.0069445759938184005,0.015609506502151201,0.2785417641061811,0.02204246395909066,0.026113007481684214,0.564923395808067
421.643,562,421,643000000,,19.75172779736331,0.9601985659819811,0.007041444096891445,0.01572771431624816,0.2787862364083146,0.02230125832606045,0.026280367086458867,0.5654393009441633
421.653,563,421,653000000,,19.672748873527947,0.9601255165916626,0.007150249222394512,0.015844821969381452,0.279028327993725,0.022582392713525058,0.02643887166908554,0.5659505825089124
421.663,564,421,663000000,,19.645321195533917,0.9600531852852987,0.007240152626556543,0.015962732428240867,0.2792680620397927,0.02282768893680462,0.02660939750538538,0.5664566385401139
421.673,565,421,673000000,,19.591836592012196,0.9599813819531168,0.007340614135053121,0.01608061560477737,0.2795054131756529,0.023093272450250436,0.026773899068077034,0.5669580719692072
421.683,566,421,683000000,,19.538116978804883,0.959910165523914,0.007441008023601002,0.016199352954760434,0.2797403986116501,0.023359225031937086,0.026940004613168034,0.5674547042031635
421.693,567,421,693000000,,19.48416950761988,0.9598395378095407,0.007542075499675666,0.016318445723335313,0.2799730189689524,0.023626690202075747,0.027106342800715,0.5679465331925593
421.703,568,421,703000000,,19.43000912979847,0.9597695042139991,0.007644816459296268,0.016437042905748322,0.28020327592732686,0.023897109022703995,0.02727071985368279,0.5684335507885817
421.713,569,421,713000000,,19.375646388905174,0.9597000660513749,0.0077493417524273096,0.01655496608070946,0.28043119978229486,0.024170592386595923,0.027432730314145948,0.5689158177259781
421.723,570,421,723000000,,19.321076871032822,0.9596312163492302,0.007854687066710766,0.016673057108766907,0.28065681841469753,0.024445760530119064,0.027594531063594996,0.569393405259175
421.733,571,421,733000000,,19.266295579191993,0.9595629497632524,0.007959973621365243,0.01679202113805718,0.2808800707907727,0.024721320046092215,0.027757971234712242,0.5698661842383302
421.743,572,421,743000000,,19.21130816323346,0.9594952667205554,0.008065516373139979,0.016911633177071124,0.28110101675909965,0.02499775077221776,0.02792244247228326,0.570334284918207
421.753,573,421,753000000,,19.156128176758145,0.9594281725394213,0.008172433285816976,0.01703098326117521,0.2813196282190272,0.02527668412710534,0.028085570673781923,0.5707976326208416
421.763,574,421,763000000,,19.100771449415127,0.959361672575932,0.008281338823309439,0.017149401434938663,0.2815359664851531,0.025558921350010935,0.028245723117872767,0.5712563484174444
