Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
393.47,773,393,470000000,,11.984558603747159,0.957136590441842,0.01537384249683283,0.020638203244699563,0.2884913460939143,0.04136883266160177,0.030641512612522053,0.5861352262836734
393.48,774,393,480000000,,11.951742132840227,0.9571645410845221,0.015429965668369475,0.020657995213068107,0.28839418281876983,0.04148470155991286,0.030651175545995057,0.5859349445908191
393.49,775,393,490000000,,11.919012349588384,0.9571927540414343,0.015485648580028016,0.02067670703860048,0.28829620199487493,0.041599074120578824,0.030659083893077185,0.5857328865517187
393.5,776,393,500000000,,11.886357741149233,0.957221210755564,0.015541663197757988,0.020694862240209985,0.28819738559112257,0.04171373227322557,0.030665794857455263,0.5855290669767372
393.51,777,393,510000000,,11.853756322753688,0.957249894937236,0.015598375670812618,0.02071318711515779,0.28809771467093515,0.04182979759867951,0.030672488840973428,0.5853235006762411
393.52,778,393,520000000,,11.821194662416621,0.9572788055079623,0.01565540658097253,0.020731939965810946,0.2879971934503656,0.04194669276459115,0.03067987984273068,0.585116202460594
393.53,779,393,530000000,,11.788677628445665,0.957307956414056,0.015711971199303953,0.020750609697378783,0.2878958539898821,0.04206261948626857,0.03068744105937614,0.5849071871401632
393.54,780,393,540000000,,11.756223275564343,0.9573373614399311,0.015767563829072878,0.020768437988019507,0.28779373222095156,0.042176171497251724,0.03069401052273617,0.5846964695253122
393.55,781,393,550000000,,11.72386547416077,0.9573670205924755,0.015822370485475273,0.020785067591159875,0.2876908435097263,0.04228749953054128,0.030698795855082128,0.5844840644264084
393.56,782,393,560000000,,11.691603417920643,0.9573969194870602,0.015877106982032423,0.02080073486195289,0.28758717888628405,0.042398112011816765,0.030701837193795167,0.5842699866538147
393.57,783,393,570000000,,11.659419122538587,0.9574270383260274,0.015932426596759194,0.020816147888511608,0.2874827160927672,0.042509669567859336,0.03070411521984118,0.5840542510178988
393.58,784,393,580000000,,11.627290594382684,0.9574573660222676,0.015988342963088154,0.020831964074540372,0.2873774424198829,0.0426225777357225,0.030706882108781298,0.5838368723290248
393.59,785,393,590000000,,11.595212924558027,0.9574879091257966,0.01604420941327327,0.020848129176660245,0.28727137471743835,0.0427355663773486,0.030710406125308662,0.583617865397558
393.6,786,393,600000000,,11.563205835535737,0.9575186842907767,0.0160992829340036,0.02086391032665806,0.2871645513794348,0.04284678975067879,0.030713709850731876,0.5833972450338649
393.61,787,393,610000000,,11.531295111952467,0.9575497009913407,0.016153350778806867,0.020878610071802806,0.28705700310474974,0.042955438944015864,0.03071557825765391,0.5831750260483088
393.62,788,393,620000000,,11.499491926772544,0.9575809528907798,0.01620688344400234,0.020892070960871218,0.2869487357713646,0.043062325566068434,0.03071543846535015,0.5829512232512569
393.63,789,393,630000000,,11.467787961492792,0.9576124215980448,0.01626065832282885,0.0209047525068597,0.2868397328032911,0.043169204537468954,0.03071372421472083,0.5827258514530751
393.64,790,393,640000000,,11.436161512087994,0.9576440886228645,0.01631510586231149,0.02091746475542109,0.28672997142710815,0.04327736736836065,0.030711740983029805,0.5824989254641265
393.65,791,393,650000000,,11.404593901958371,0.9576759491930432,0.016369922602528876,0.02093069869204293,0.28661944774117093,0.04338651515310851,0.030710604301022185,0.5822704600947776
393.66,792,393,660000000,,11.373087462848497,0.9577080156933745,0.016424334296531857,0.020944102007281674,0.28650818925588084,0.04349496162042441,0.030710083122408124,0.5820404701553946
393.67,793,393,670000000,,11.341668046477196,0.9577403042471532,0.016477755463282787,0.020956848640422625,0.286396235468494,0.043601110192989526,0.030708929307273595,0.5818089704563413
393.68,794,393,680000000,,11.310359395844975,0.9577728192684279,0.01653025172231099,0.020968354536050296,0.28628361035283667,0.04370475168740771,0.030705984793167208,0.5815759758079846
393.69,795,393,690000000,,11.279166515270902,0.9578055491835473,0.016582482486121056,0.020978656512817353,0.2861703115257033,0.04380717192975235,0.03070094151051761,0.5813415010206886
393.7,796,393,700000000,,11.248075771968258,0.9578384736183647,0.016635175636337096,0.02098839327626161,0.28605631741961346,0.04391013350895072,0.030694606633521877,0.5811055609048187
393.71,797,393,710000000,,11.217057733458207,0.9578715769676875,0.016688510908994043,0.020998399761667112,0.28594160741054303,0.044014460555395464,0.030688478070529938,0.5808681702707412
393.72,798,393,720000000,,11.186090529489295,0.9579048603317066,0.016741952313508217,0.021008967408712415,0.2858261864736076,0.04411929296833822,0.0306834215871811,0.5806293439288215
393.73,799,393,730000000,,11.155200998934728,0.9579383397787792,0.01679470461079649,0.02101950785078024,0.2857100897214225,0.044222769033499254,0.03067876396494453,0.5803890966894241
393.74,800,393,740000000,,11.124416634118123,0.9579720298047982,0.016846370112912068,0.021029143031999466,0.28559335613601544,0.04432362346666867,0.03067304840358362,0.5801474433629145
393.75,801,393,750000000,,11.093756525007027,0.9580059297184098,0.016897247150316458,0.021037435776874377,0.2854760024223408,0.04442217844124497,0.030665265134884826,0.5799043987596579
393.76,802,393,760000000,,11.063220224221952,0.9580400240494248,0.016948093160431006,0.02104459905779628,0.28535801952652284,0.04452000894868932,0.030655388966231958,0.5796599776900214
393.77,803,393,770000000,,11.032790222240413,0.9580742919599925,0.01699952619146223,0.02105140265107311,0.2852393830470246,0.04461874138396455,0.03064454274868587,0.5794141949643679
393.78,804,393,780000000,,11.002443519877257,0.9581087214565714,0.017051496888342337,0.02105864413877847,0.2851200761604787,0.04471873794089052,0.03063428432031628,0.5791670653930647
393.79,805,393,790000000,,10.972171085405602,0.9581433184613978,0.017103320365074337,0.02106642118257751,0.2850001116119578,0.04481874137044168,0.030625191989603198,0.5789186037864764
393.8,806,393,800000000,,10.941988886986232,0.9581781004009678,0.01715425251742904,0.021074011441181685,0.28487952817697887,0.044916911953312356,0.030616304623690752,0.5786688249549679
393.81,807,393,810000000,,10.911924116257484,0.9582130792901841,0.017204078635524797,0.021080543015291907,0.28475836258432585,0.04501234008980875,0.03060607160290988,0.578417743708904
393.82,808,393,820000000,,10.881992499240999,0.9582482509373361,0.017253260388986034,0.021085662085226747,0.28463662701049863,0.04510570976385989,0.03059355013554186,0.5781653748586533
393.83,809,393,830000000,,10.85218958346073,0.9582835972814435,0.017302586544375026,0.021089725188388756,0.2845143074990938,0.045198738141066695,0.030578973957165925,0.5779117332145777
393.84,810,393,840000000,,10.822495653736032,0.9583190978937824,0.017352550559161222,0.021093590631875533,0.28439137827190425,0.04529286225423302,0.03056370819405102,0.5776568335870429
393.85,811,393,850000000,,10.792887472689138,0.9583547438043131,0.01740292777706575,0.02109802001988165,0.28426782562188896,0.045388086141788575,0.03054934180094085,0.5774006907864163
393.86,812,393,860000000,,10.763361307413831,0.9583905445651139,0.01745294912725091,0.021102946082037728,0.28414366845243055,0.0454828964416419,0.03053618339368161,0.5771433196230628
393.87,813,393,870000000,,10.733936993394634,0.9584265183423026,0.017501938441790064,0.02110753662550502,0.284018948288023,0.04557552194852047,0.03052302064467405,0.5768847349073458
393.88,814,393,880000000,,10.704641192465681,0.9584626749152179,0.017549826350185458,0.021110936697163324,0.28389369972088485,0.045665342931524015,0.03050825183920033,0.5766249514496333
393.89,815,393,890000000,,10.67511342490913,0.9584993113623146,0.017595250719481606,0.0210912878116851,0.28376862907751454,0.0457373035382185,0.030450715002604777,0.5763639840602888
393.9,816,393,900000000,,10.646466199843946,0.9585354955225105,0.01764480418057547,0.021113821353718223,0.28364162468983256,0.04584118633998002,0.03047180802832717,0.5761018475496777
393.91,817,393,910000000,,10.617558941206072,0.9585721203370681,0.017693065493045043,0.021114669446865332,0.2835147549601362,0.04593023363590676,0.03045208296848794,0.5758385567281664
393.92,818,393,920000000,,10.588744456907806,0.9586088748919567,0.017741607977009015,0.02111617837680809,0.28338730976443877,0.04602018475699275,0.030433516578153016,0.5755741264061188
393.93,819,393,930000000,,10.560020963370365,0.9586457709816537,0.01778963962567764,0.021118157506349287,0.28325931215851696,0.04610941183009643,0.030416192280782607,0.5753085713939013
393.94,820,393,940000000,,10.531409202791005,0.9586828267718015,0.0178365495861701,0.021119719313678436,0.28313080476663016,0.04619623859885642,0.030398752765396476,0.5750419065018799
393.95,821,393,950000000,,10.502935068835008,0.9587200505064217,0.017882370518541447,0.021120011524627613,0.28300182100969096,0.0462802441202668,0.030379542938334083,0.5747741465404195
393.96,822,393,960000000,,10.474609304759458,0.9587574332502707,0.01792773806966281,0.021118820605875034,0.28287236664487986,0.04636252772536486,0.030357791801320012,0.5745053063198856
393.97,823,393,970000000,,10.446422654557383,0.9587949544554546,0.01797342455851752,0.021116672920258723,0.28274242243635944,0.04644487112013509,0.030334071501777714,0.5742354006506427
393.98,824,393,980000000,,10.41816568546904,0.9588329043760474,0.018017748998048776,0.021092560009755245,0.28261267862406975,0.04651213793074598,0.03026901446907861,0.5739644443430558
393.99,825,393,990000000,,10.390384205424123,0.9588703505743101,0.018066260787207935,0.021113007792829944,0.2824809761959347,0.046612697284358656,0.030287154649247573,0.5736924522074915
394.0,826,394,0,,10.362361696655011,0.9589085436830338,0.018110060038238437,0.021090077459954452,0.28235020667573074,0.0466796209749742,0.03022475422597702,0.5734194390543148
394.01,827,394,10000000,,10.334763126883361,0.9589462617634515,0.018156882549931978,0.02111050235293617,0.2822175426092015,0.04677689804264083,0.03024390352169683,0.5731454196938909
394.02,828,394,20000000,,10.307152243699944,0.9589844431174127,0.018200504591837856,0.021107715003546454,0.28208517128469746,0.04685487660089528,0.030220355405822092,0.5728704089365859
394.03,829,394,30000000,,10.279683035205814,0.9590227674562197,0.018243686859765136,0.021103445710753538,0.28195237890379526,0.04693116551625229,0.030194255769815166,0.5725944215927639
394.04,830,394,40000000,,10.252359923387685,0.9590612140523447,0.018287205689778693,0.021098211769164734,0.2818191463840701,0.047007548572207465,0.030166158771027296,0.572317472472792
394.05,831,394,50000000,,10.225162034517083,0.9590997640025809,0.01833133643970274,0.021092984176895688,0.2816854465765693,0.04708510415127837,0.030137772985427618,0.5720395763870338
394.06,832,394,60000000,,10.198071393312475,0.9591384129964229,0.018375631922496728,0.021088461393583984,0.2815512700418938,0.04716336889706108,0.03011069156491485,0.5717607481458558
394.07,833,394,70000000,,10.171088289870728,0.9591771741164665,0.018419268335545053,0.021084438066939434,0.281416640729247,0.047240645336148086,0.030084984352417788,0.5714810025596228
394.08,834,394,80000000,,10.144233374019612,0.9592160656068126,0.01846168187419051,0.021079993957084663,0.28128160202710106,0.04731533156064279,0.03005920131438271,0.5712003544387001
394.09,835,394,90000000,,10.117531382109597,0.9592550951883365,0.018502970829947653,0.021074231093264603,0.28114618832470284,0.047387110003020906,0.03003156167787448,0.5709188185934532
394.1,836,394,100000000,,10.090991813726726,0.9592942533166446,0.018543800753786633,0.021066912116662714,0.281010405894753,0.04745712554040441,0.030001233856697698,0.5706364098342486
394.11,837,394,110000000,,10.064604178769374,0.9593335190708876,0.018584929032430034,0.02105857619237796,0.28087423514568977,0.04752713745002286,0.02996882634105092,0.5703531429714495
394.12,838,394,120000000,,10.03834713397752,0.9593728733461938,0.01862664180215759,0.021050196742990974,0.28073764856129146,0.04759824455029859,0.029936047309637972,0.5700690328154215
394.13,839,394,130000000,,10.012203139338345,0.9594123112119315,0.018668512219398952,0.021042514128096095,0.28060063497017024,0.047670044595298736,0.029904558449768144,0.5697840941765333
394.14,840,394,140000000,,9.986172012890213,0.9594518446917866,0.01870972258262911,0.02103542236818435,0.2804632150642954,0.047740907662339904,0.029874615307160488,0.5694983418651469
394.15,841,394,150000000,,9.960273412359458,0.9594914922787627,0.018749697606938443,0.02102800735439286,0.28032543229436924,0.04780921459370008,0.02984478445457105,0.5692117906916276
394.16,842,394,160000000,,9.93453210045824,0.9595312629532172,0.018788500554340795,0.02101930882905847,0.2801873236223795,0.04787454723154573,0.029813184783199498,0.5689244554663417
394.17,843,394,170000000,,9.90895857242791,0.9595711482881542,0.01882676432302577,0.021009024682463507,0.2800488978731574,0.047937952177860135,0.029778879711908166,0.5686363509996555
394.18,844,394,180000000,,9.883543096678167,0.9596111278991719,0.01886525043907667,0.020997631793803172,0.2799101373601927,0.04800116110201157,0.029742357433994924,0.5683474921019334
394.19,845,394,190000000,,9.858264441418925,0.9596511820329523,0.018904293941137903,0.020986093948343585,0.27977101414216543,0.0480653596881447,0.02970528123489127,0.5680578935835405
394.2,846,394,200000000,,9.833104763463483,0.9596913040874536,0.01894353504723823,0.02097521690084363,0.2796315139872463,0.048130309578229225,0.029669400423144206,0.5677675702548421
394.21,847,394,210000000,,9.808062644923613,0.9597315044554803,0.018982179191907027,0.020965017129656628,0.2794916533378054,0.04819449372221592,0.02963519120271114,0.5674765369262046
394.22,848,394,220000000,,9.783156073434613,0.9597718014849955,0.019019596588121898,0.02095467244703664,0.27935147345684214,0.048256241180320715,0.029601425609645158,0.5671848084079932
394.23,849,394,230000000,,9.758409885858947,0.9598122059856161,0.019055772136248376,0.020943171257037235,0.2792110140503327,0.048314956277826615,0.0295661672823141,0.5668923995105735
394.24,850,394,240000000,,9.73383671776449,0.9598527121237415,0.019091287217507302,0.020930054792590497,0.2790702896896339,0.048371499783728865,0.029528208434493577,0.5665993250443085
394.25,851,394,250000000,,9.7094286011972,0.959893300720515,0.019126905030451592,0.020915687945768834,0.27892928626013114,0.04842754342400354,0.029487822788144154,0.5663055998195664
