Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
106.401,1228,106,401000000,,9.808796016506369,0.9697171254009577,0.008267796767159701,0.011196535000508802,0.2438339144678255,0.021500055930392295,0.017683926646330988,0.4928730946675021
106.411,1229,106,411000000,,9.820450280370661,0.9697342163635586,0.008183150142193804,0.011185280848405716,0.24376930725554363,0.021329177488405803,0.0177048223806195,0.49273814448827447
106.421,1230,106,421000000,,9.833687668016465,0.9697516850985858,0.008102156292643378,0.011133430923653839,0.24370488511257013,0.021145569757792356,0.01764517229069407,0.49260240128130306
106.431,1231,106,431000000,,9.845341361005815,0.9697689519721372,0.008017181856961327,0.011121873854282538,0.24363950522832808,0.020973893873653626,0.01766561027600098,0.49246585472420845
106.441,1232,106,441000000,,9.857497602045369,0.9697863998113341,0.00793364199227572,0.011097117300332839,0.24357391086348387,0.020798555067203257,0.01765972835222565,0.49232849449461474
106.451,1233,106,451000000,,9.869626751424283,0.9698039312183262,0.007849951872314985,0.01107312909158627,0.24350790348816892,0.020623293120358488,0.017655394823615753,0.4921903102701504
106.461,1234,106,461000000,,9.881727642998934,0.9698215482892151,0.00776586879726769,0.011049975104653687,0.24344147922225512,0.02044766890799737,0.017652855580128968,0.4920512917284361
106.471,1235,106,471000000,,9.893804968807332,0.9698392545206079,0.007681309323925587,0.011027407791662823,0.24337463745299728,0.020271399486280577,0.017651670801516993,0.4919114285470974
106.481,1236,106,481000000,,9.905865657604632,0.9698570547894425,0.007596260194530555,0.011004944914637545,0.24330738026954957,0.02009422388614184,0.017650911113506872,0.49177071040375875
106.491,1237,106,491000000,,9.917913931411196,0.9698749521747753,0.0075108602124927155,0.010982221156220008,0.24323970675307494,0.019916233331263744,0.017649799916139467,0.4916291269760414
106.5,1238,106,501000000,,9.929948984416079,0.9698929455520044,0.007425386830863794,0.01095931576197064,0.2431716085337637,0.019738004651858192,0.017648355696923464,0.4914866679415715
106.511,1239,106,511000000,,9.941964617547338,0.969911031680115,0.007339990017718421,0.010936684260694187,0.24310307301458897,0.01956005045023345,0.01764738914497269,0.49134332297797473
106.521,1240,106,521000000,,9.953953077864252,0.9699292096695991,0.00725451894722148,0.010914700187718108,0.24303409123899383,0.019382259630079814,0.017647698236890972,0.4911990817628734
106.531,1241,106,531000000,,9.965910850113017,0.9699474810689871,0.007168726307818013,0.010893483971599208,0.24296465861933658,0.019204210567861,0.01764963672090537,0.49105393397389335
106.541,1242,106,541000000,,9.978250291918918,0.9699659369574921,0.0070843201305540796,0.010860289966565222,0.24289493130220804,0.019023019796369434,0.01762764466671583,0.4909078692886549
106.552,1243,106,551000000,,9.989747949279499,0.9699843169199579,0.006995750134286731,0.010852545914034773,0.24282443587202093,0.01884611569034302,0.0176570379885504,0.4907608773847869
106.561,1244,106,561000000,,10.001639751769183,0.9700028899696377,0.006908629336805797,0.010831942738606305,0.24275364736239313,0.018665762637187056,0.017660759639292187,0.49061294793990795
106.571,1245,106,571000000,,10.01352022408672,0.9700215671124173,0.006821363773816271,0.010811160556139461,0.24268239973361255,0.018485033067500167,0.017664186542282436,0.49046407063164915
106.581,1246,106,581000000,,10.025377089976063,0.9700403459969749,0.006734176041666969,0.010790501233593808,0.24261068215195514,0.018304505448184093,0.01766779616958964,0.49031423513762906
106.591,1247,106,591000000,,10.03720297428184,0.9700592247118234,0.0066470108853318695,0.010770394601732777,0.24253848436466616,0.018124281092167155,0.017672449265191355,0.49016343113547667
106.601,1248,106,601000000,,10.048996199332468,0.9700782043764128,0.006559520727470633,0.010751058783324219,0.24246580133432855,0.017943791083644106,0.01767873756468909,0.49001164830281013
106.611,1249,106,611000000,,10.060762283217494,0.9700972873109398,0.006471569478243052,0.010732413102530399,0.24239263035298905,0.01776273173102533,0.017686570266416218,0.48985887631725694
106.621,1250,106,621000000,,10.07249957733882,0.9701164769881357,0.006383209902271985,0.010714110568729451,0.24231897066097108,0.017581036664488434,0.01769524813881823,0.4897051048564407
106.631,1251,106,631000000,,10.084213556443473,0.9701357783512984,0.006294454155938696,0.010695642353125822,0.24224482377184653,0.017398482458615885,0.01770377754581039,0.48955032359798795
106.641,1252,106,641000000,,10.095906571731856,0.9701551926467333,0.006205504801514324,0.01067686564091397,0.24217018485111655,0.017215392897994602,0.01771178283361951,0.4893945222195177
106.651,1253,106,651000000,,10.107574265211001,0.9701747170473892,0.006116631175937351,0.010658130786119272,0.24209504223180942,0.017032460434255596,0.01771981317169619,0.48923769039866016
106.661,1254,106,661000000,,10.119209365638072,0.9701943491688022,0.006027816323718619,0.010639899089681088,0.24201938521253505,0.016849875505105614,0.017728771848590057,0.4890798178130345
106.671,1255,106,671000000,,10.130806965614406,0.9702140891862607,0.0059388192830579336,0.0106224219864771,0.2419432076358806,0.016667291914433294,0.017739263326216937,0.4889208941402683
106.681,1256,106,681000000,,10.14236720055975,0.9702339394641177,0.00584943269560761,0.010605641594267098,0.24186650701461765,0.016484278745634916,0.017751275387028687,0.4887609090579823
106.692,1257,106,691000000,,10.154171990434568,0.9702539869804239,0.005761971967635064,0.010577412734012024,0.24178940995728093,0.01629945165889207,0.01774011663891804,0.48859985224380326
106.701,1258,106,701000000,,10.165396985931759,0.970273987473973,0.005669267989726895,0.01057266879270719,0.24171153738788898,0.016115802470719413,0.017777052365353697,0.4884377133753537
106.711,1259,106,711000000,,10.176876824003793,0.9702941912724649,0.005578775915249971,0.010555817571468746,0.24163326417858708,0.015930575395608954,0.017789399543906285,0.4882744821302594
106.721,1260,106,721000000,,10.188334429885288,0.9703145131266131,0.005488310941561344,0.010538989145661093,0.24155445300523912,0.01574540033026199,0.017801756570686566,0.48811014818614445
106.731,1261,106,731000000,,10.199757363670338,0.970334950863578,0.005397931967261512,0.01052257542703163,0.24147509368346237,0.015560580877126598,0.017814855463992158,0.48794470122063055
106.742,1262,106,741000000,,10.211141893051748,0.970355504021155,0.005307415271446177,0.010506878269297344,0.24139517946309738,0.015375828342178677,0.01782939000082237,0.48777813091134536
106.751,1263,106,751000000,,10.222491393630007,0.9703761743043534,0.005216569671457711,0.010491898248620847,0.2413147069999062,0.015190771445082296,0.017845453366459957,0.4876104269359112
106.761,1264,106,761000000,,10.233803196312993,0.970396965638005,0.005125259127780326,0.0104773217044503,0.24123367619245606,0.015004994190559982,0.017862502058254147,0.4874415789719495
106.771,1265,106,771000000,,10.245082577837408,0.9704178827496573,0.005033483492504581,0.01046267211558336,0.24115208764554505,0.01481826593443063,0.017879610751789246,0.487271576697089
106.781,1266,106,781000000,,10.256333491013663,0.970438927707172,0.004941454465074851,0.010447727048804992,0.24106993719217107,0.014630890147063806,0.017896245106481065,0.4871004097889516
106.791,1267,106,791000000,,10.267553856243701,0.970460098795878,0.004849486676225907,0.010432713304380227,0.24098721463426287,0.014443586945203835,0.01791269330457498,0.48692806792516174
106.801,1268,106,802000000,,10.278921816280434,0.970481474147128,0.004760564539546198,0.010406798284426741,0.2409040138975468,0.014256926862113517,0.01790648858282663,0.4867545407833447
106.811,1269,106,811000000,,10.289879323452597,0.9705028110485011,0.0046657030081766505,0.010404102722236524,0.24082001496748962,0.014069918421805194,0.017948196156595847,0.486579818041121
106.821,1270,106,821000000,,10.300977920531787,0.9705243531287846,0.004573459768058597,0.010390814071002542,0.24073552798173772,0.013882871252221365,0.017968054523953808,0.4864038893761191
106.831,1271,106,831000000,,10.312035741741944,0.9705460224871196,0.004480776428750289,0.01037802377132985,0.24065044670564958,0.013695195496793263,0.017989067901124967,0.48622674446595904
106.841,1272,106,841000000,,10.323058131148716,0.9705678244930565,0.0043876363472576535,0.010365181268308939,0.24056477240729765,0.013506593350606963,0.018010175023044375,0.48604837298827125
106.851,1273,106,850000000,,10.33404909294769,0.9705897617457037,0.0042942514576602316,0.010352014785922722,0.24047850130252507,0.01331734530321826,0.018030745793254706,0.4858687646206753
106.861,1274,106,861000000,,10.345007721551333,0.9706118329073413,0.004200927920713351,0.010338729330817536,0.2403916236075631,0.013128144372351437,0.018051030558837135,0.48568790904079423
106.871,1275,106,871000000,,10.355928111971759,0.9706340354173271,0.004107753087435533,0.010325758239614723,0.24030412890923183,0.012939368477906443,0.018071828389452843,0.4855057959262528
106.881,1276,106,881000000,,10.366804020952488,0.970656368217025,0.004014540189295368,0.01031342271643415,0.24021601032961165,0.012750809138500395,0.018093852487835363,0.48532241495467643
106.891,1277,106,891000000,,10.37763399826034,0.970678832485978,0.003921024916400088,0.01030177329882943,0.24012726457893824,0.012561976991088877,0.01811732769642582,0.4851377558036884
106.901,1278,106,901000000,,10.38842009711161,0.970701431289997,0.0038270682321764403,0.010290581125841478,0.24003789030148998,0.01237249160303102,0.01814187603551364,0.4849518081509148
106.911,1279,106,911000000,,10.399167529555667,0.9707241691069491,0.0037326863716127968,0.010279399659001215,0.2399478870645144,0.012182169636620738,0.018166622196863214,0.48476456167397997
106.921,1280,106,921000000,,10.409880182616467,0.9707470490672057,0.0036380542306394485,0.01026791802408048,0.23985725160640417,0.011991201266557519,0.018190878100690117,0.48457600605050555
106.931,1281,106,931000000,,10.42055727269128,0.9707700704830118,0.003543481887203904,0.010256281216374138,0.23976597482990386,0.01180025813934647,0.018214776094500208,0.48438613095811656
106.941,1282,106,941000000,,10.431193277066997,0.9707932308430753,0.003449095994615808,0.0102449096700695,0.23967404638787143,0.011609787786613946,0.018239071559231664,0.48419492607443854
106.951,1283,106,951000000,,10.441782595339847,0.9708165288069542,0.0033547295805273743,0.01023413544615585,0.2395814593334119,0.011419624914042357,0.018264489144189027,0.4840023810770902
106.961,1284,106,961000000,,10.452323741083703,0.9708399652048278,0.003260057225706124,0.010224038483417693,0.2394882106181083,0.011229175436562717,0.018291339735999848,0.48380848564370194
106.97,1285,106,971000000,,10.462818750971616,0.9708635429665172,0.003164938595502241,0.010214393947937944,0.23939429871754422,0.011038058560166094,0.01831925350859659,0.4836132294518967
106.981,1286,106,981000000,,10.473272929842993,0.9708872662726756,0.0030694621019576,0.010204784305389155,0.2392997220417439,0.01084624557150034,0.018347376769424033,0.4834166021792962
106.991,1287,106,991000000,,10.483720469665986,0.9709112187044208,0.002977444144473486,0.010184547029907384,0.2392045468256374,0.010656044028067389,0.018353175910050572,0.4832185935035272
107.001,1288,107,1000000,,10.494071312324209,0.970935159814664,0.002878112737642306,0.010184783187350676,0.23910855713288282,0.010461421396063106,0.01840220402167147,0.4830191931022112
107.011,1289,107,11000000,,10.504413847226278,0.9709593276274935,0.0027825962025406752,0.010174897619746551,0.23901195097728284,0.010269344171581584,0.018429719280751832,0.4828183906529753
107.021,1290,107,21000000,,10.514707106224513,0.9709836394208304,0.0026870916343311813,0.010165683789349816,0.2389146508456989,0.010077592913353146,0.018458502334361044,0.4826161758334399
107.031,1291,107,31000000,,10.524948471756513,0.9710080962437388,0.0025913716689389614,0.010157154267383046,0.2388166536051704,0.0098857314955052,0.018488685954302732,0.48241253832123476
107.041,1292,107,41000000,,10.535139946411496,0.9710327012379475,0.002495263538467416,0.010149050981254206,0.23871795816525543,0.009693300493944929,0.01851985099801,0.482207467793979
107.051,1293,107,51000000,,10.545286339959238,0.9710574587661766,0.0023987460717939833,0.010140951706234917,0.23861856359124733,0.009500056720672131,0.018551186938657874,0.48200095392929754
107.061,1294,107,61000000,,10.55539141229646,0.9710823721348791,0.002301975349974584,0.010132556468713739,0.2385184662406514,0.009306159950574037,0.018582036036390484,0.48179298640481605
107.071,1295,107,71000000,,10.565454744439652,0.9711074413158965,0.0022052573170967746,0.010123974507082746,0.23841765748626528,0.009112256540902912,0.018612464006502818,0.48158355489815774
107.081,1296,107,81000000,,10.575471856067123,0.9711326638519583,0.0021087736616503395,0.010115625140190966,0.2383161270276655,0.008918899323538985,0.018643198381254257,0.4813726490869473
107.091,1297,107,91000000,,10.585437744481647,0.9711580378365147,0.002012366487744587,0.010107868422911727,0.23821386803163874,0.008725952934915652,0.018675013604049873,0.4811602586488082
107.101,1298,107,101000000,,10.595350025955016,0.9711835636523071,0.0019157537906681985,0.010100776558245452,0.23811087730706312,0.008532903449569033,0.01870818399501058,0.4809463732613644
107.111,1299,107,111000000,,10.605209862324209,0.9712092440249633,0.0018187583338385815,0.010094126816823637,0.2380071533428943,0.008339299887328651,0.018742360833672495,0.48073098260224356
107.121,1300,107,121000000,,10.615021628010124,0.9712350835023862,0.0017213439488250309,0.010087474476154075,0.23790269525126384,0.008144859788562605,0.018776696813438565,0.48051407634906385
107.131,1301,107,131000000,,10.62478956074681,0.9712610855630942,0.0016237119171169769,0.010080514673361443,0.23779749883951717,0.007949828896543757,0.018810503266797295,0.4802956441794533
107.141,1302,107,141000000,,10.63451412374832,0.9712872502192962,0.0015262069906256935,0.010073377247540613,0.23769155501298087,0.007754938717009455,0.01884386794460357,0.4800756757710354
107.151,1303,107,151000000,,10.644101068074184,0.9713136578315585,0.0014333517920444537,0.010056892461663728,0.23758489540905756,0.007564616836940064,0.01885682603366678,0.4798541608014331
107.161,1304,107,161000000,,10.653816242870091,0.9713400585380048,0.001331742453179751,0.010060120424988099,0.23747739075216998,0.007366635877753145,0.018912205851917316,0.47963108894827267
107.171,1305,107,171000000,,10.663385913982903,0.9713667006101164,0.0012343744259896649,0.010054394078440885,0.23736916064499278,0.007172615643324628,0.01894813617280276,0.4794064498891752
