Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
954.876,820,954,876000000,,9.2157697862441,0.9588681912699146,0.01697934649835197,0.010963076048181288,0.2831312426333733,0.038782133951069706,0.011409770413600695,0.5744566627907156
954.886,821,954,886000000,,9.1941552825254,0.9589042375302161,0.01713450072258324,0.01094064123850409,0.2830006513554608,0.03906553004192509,0.011284144229932513,0.5741848623083875
954.896,822,954,896000000,,9.17531015212439,0.958945388239446,0.017141636351400355,0.010671518441065257,0.2828710517121677,0.0389251991451803,0.010769269547254767,0.5739021042916267
954.906,823,954,906000000,,9.160067965562716,0.9589906016203122,0.016965448362750286,0.010301149154441141,0.28274207542690544,0.038375948120268545,0.010163893284198089,0.5736144708903784
954.916,824,954,916000000,,9.14741721985934,0.9590369128802974,0.01666301418440573,0.010023909626342573,0.28261293712483426,0.03763735981533554,0.009808389193832978,0.5733300525697996
954.926,825,954,926000000,,9.135049220930016,0.9590810205614015,0.016363159316920728,0.009971232089937002,0.2824826050469123,0.03703086070585687,0.009881983991305798,0.5730534186481478
954.936,826,954,936000000,,9.131603412688907,0.959122909116334,0.016138883527845094,0.010031685207441896,0.28235110612058384,0.03663333284927965,0.01012974820545054,0.5727799878968619
954.946,827,954,946000000,,9.102906657408509,0.9591560276264253,0.016233165540371575,0.010489421784689411,0.28221654435810273,0.03707157043663521,0.010959667897467495,0.5725206709552079
954.956,828,954,956000000,,9.082804078230506,0.9591898714298183,0.016401467408881626,0.010756771301925356,0.2820816870743795,0.03754407030902725,0.011382710770458493,0.5722532957697898
954.966,829,954,966000000,,9.062490737558226,0.9592260756703602,0.016578625553451735,0.01078669202526006,0.2819470450882022,0.03789936251846426,0.011345406940808767,0.5719757839334387
954.976,830,954,976000000,,9.044291144440134,0.9592669391237093,0.016642133114132467,0.01054750813318354,0.28181329338505173,0.03788464569885257,0.010856016235494481,0.5716866805347216
954.986,831,954,986000000,,9.029460416404165,0.9593120534272522,0.01652635033477954,0.010171742378596745,0.2816803106497789,0.037448915607598776,0.010205632304105317,0.5713914648798407
954.996,832,954,996000000,,9.017595232075585,0.9593590474540533,0.016252952320052506,0.009854179760389511,0.2815474295770755,0.03674368712206448,0.009755593861099587,0.5710980698578775
955.006,833,955,6000000,,9.006808354461414,0.9594048206039976,0.01593188644434903,0.009740571764610904,0.2814137405359733,0.03606203894918111,0.009723552718789108,0.5708117830661028
955.016,834,955,16000000,,8.994697489688745,0.9594468397724282,0.015706569353905207,0.009873349779790973,0.28127847236974834,0.03570296709154026,0.010110241059132719,0.5705336335784993
955.026,835,955,26000000,,8.979679145819313,0.9594845048749029,0.015665708458482808,0.01017450354150653,0.2811415112777572,0.03579265627726563,0.010716200184671676,0.5702608334600876
955.036,836,955,36000000,,8.961909090734661,0.9595197778865862,0.015791509963453763,0.010464453438199548,0.28100340476779345,0.03619580192766709,0.011206998537557578,0.5699869187592844
955.046,837,955,46000000,,8.943122384884571,0.9595561179020788,0.015981641150124667,0.010553616763398546,0.2808651969452894,0.03660935445972882,0.011276440464637938,0.569704754739096
955.056,838,955,56000000,,8.925568136247247,0.9595962095829053,0.01610844986145831,0.01037306030165931,0.2807276734115153,0.036749664620844474,0.010863937092416398,0.5694114167459727
955.066,839,955,66000000,,8.910886368918705,0.9596405350917485,0.016071808627729584,0.010021868724980723,0.2805909740955354,0.036480403952263776,0.01021575174280076,0.5691107843050078
955.076,840,955,76000000,,8.899367026418842,0.9596875765546055,0.015846926411235408,0.009685048925987037,0.28045468392889944,0.03585800214161865,0.009700704933988336,0.5688102932419223
955.086,841,955,86000000,,8.889744910151753,0.9597346438431085,0.015511807417607252,0.009519426430908492,0.2803179867979688,0.03512019998919008,0.009575915765023701,0.5685156487311821
955.096,842,955,96000000,,8.879789790597135,0.9597789868902062,0.01521128912026198,0.00959233757759439,0.2801801103683848,0.03458269933448213,0.009889407952347495,0.5682288901378592
955.106,843,955,106000000,,8.867528218959185,0.9598192199046289,0.0150684976134163,0.009860464753146156,0.28004068208337396,0.03445744318138996,0.01048913481337621,0.5679483315915717
955.116,844,955,116000000,,8.852385570015032,0.9598562768773268,0.015114922948536681,0.010173493514561323,0.27989991733542025,0.03472052952971326,0.011069077885251799,0.567668707808277
955.126,845,955,126000000,,8.835445684193886,0.9598929456790065,0.015287209463726957,0.010339370792176346,0.2797586904317337,0.03514270153588865,0.011296159008639561,0.5673832935178426
955.136,846,955,136000000,,8.818706905933764,0.9599320659685637,0.015467671132799569,0.010248997607190165,0.2796178294053675,0.03543700226750504,0.01102683309747543,0.5670877715285616
955.146,847,955,146000000,,8.804059225444202,0.959974955253729,0.015530273068014898,0.009954494092468392,0.2794777471352148,0.03539077811505106,0.010431587772859352,0.5667839654825578
955.156,848,955,156000000,,8.79247121991445,0.9600211114173639,0.015397340261434824,0.00961960634150885,0.279338236803564,0.034946605086373025,0.009868078739015518,0.5664780459738229
955.166,849,955,166000000,,8.783467732670648,0.9600685627000928,0.015095847765232446,0.009407942813993321,0.2791987837037297,0.03424775404620012,0.009635204684227405,0.5661762477781005
955.176,850,955,176000000,,8.775259933806984,0.9601146173338326,0.014753295530397531,0.009410634643944892,0.2790586055160781,0.03358988741977426,0.009836666236995084,0.5658814933948826
955.186,851,955,186000000,,8.7656917717439,0.9601572272890923,0.014518589150654791,0.009620944716590028,0.2789171086420442,0.03325506784898376,0.010376459597185805,0.5655932464515808
955.196,852,955,196000000,,8.753383642092487,0.9601964802290188,0.01446920424331063,0.009911855501111082,0.2787743208555083,0.03332106890257472,0.01096759223402577,0.5653072535225029
955.206,853,955,206000000,,8.738803989569886,0.9602337503052003,0.014605764372580163,0.010137890514814013,0.2786306431778437,0.033707895905290115,0.011330504650083562,0.5650186974974412
955.216,854,955,216000000,,8.723369937206451,0.960271985043494,0.014830677901564377,0.010137467576534123,0.27848699163495433,0.03413804939899645,0.011209385222964219,0.5647217937291948
955.226,855,955,226000000,,8.708969123496047,0.9603130066168534,0.015008873132797045,0.009918399010477823,0.2783438349795088,0.03435660546969674,0.01069448439323728,0.5644162872574814
955.236,856,955,236000000,,8.697097280733097,0.9603574665377228,0.01500965721224946,0.009603448741399238,0.27820139105079755,0.03418105489559443,0.01009424379787549,0.5641066565358395
955.246,857,955,246000000,,8.688140261117582,0.9604044544425074,0.01479056324932805,0.009352721259062188,0.2780594250594456,0.0336189970403114,0.009739633273510462,0.563798944072495
955.256,858,955,256000000,,8.681045376042738,0.9604517408148441,0.014436184768483865,0.009275190778114372,0.27791729129033527,0.032893497672921324,0.009792772041363973,0.5634968885447603
955.266,859,955,266000000,,8.673815852793647,0.960496847153893,0.014105028519998156,0.009397578612249512,0.2777742734652249,0.03232379722607115,0.010216838901674352,0.5632010741494112
955.276,860,955,276000000,,8.664642360732564,0.9605385466464401,0.013931628456500696,0.009653687386668806,0.2776299889007737,0.03213144420904118,0.010810012532086244,0.5629091933488788
955.286,861,955,286000000,,8.652912191885358,0.9605775427578652,0.013965750773658492,0.009898162324309245,0.2774847325113181,0.03233123461598526,0.011265577941442784,0.5626168573349786
955.296,862,955,296000000,,8.639404640433527,0.9606158587205259,0.014165529483921059,0.009979145844816599,0.27733900099551817,0.03275843252004256,0.011315185370846637,0.5623187435114672
955.306,863,955,306000000,,8.625741201379919,0.9606556159193989,0.01441150864579876,0.009841835333872425,0.27719349683977923,0.033153228199973336,0.010919892837110368,0.5620127362772203
955.316,864,955,316000000,,8.613673528478845,0.9606982356734534,0.014543420421109416,0.009563778816538521,0.2770486000617296,0.03325083598153898,0.010317525386693616,0.5617011439264684
955.326,865,955,326000000,,8.604343026698633,0.9607439924673716,0.014445367393828786,0.009288322901489796,0.2769043890019873,0.03290808924338464,0.009847588752100567,0.5613891099310139
955.336,866,955,336000000,,8.597605314819608,0.9607915940842436,0.014130166751961132,0.00913624725376754,0.27676052031725684,0.032216494869818826,0.009734868278625575,0.5610809983479453
955.346,867,955,346000000,,8.591994936318407,0.9608386250425615,0.013734042762294476,0.00916234924265487,0.2766162685337647,0.03146807648202144,0.010009125897907367,0.5607783563892376
955.356,868,955,356000000,,8.585533586826378,0.960883023727011,0.01342567494559086,0.009343344482321755,0.27647110097264976,0.030974005866288654,0.010532294650919649,0.5604803794427179
955.366,869,955,366000000,,8.59197916005952,0.9609261226572409,0.013256444791682961,0.009462783305473151,0.2763253729382335,0.030713181714737508,0.010860100716110654,0.5601800730920748
955.376,870,955,376000000,,8.580015010304452,0.960965615296444,0.013363207883419548,0.009590826103276332,0.2761784228020174,0.03098757613641466,0.011051873846585902,0.5598802070513178
955.386,871,955,386000000,,8.567700147105601,0.9610044947535606,0.013624249680632076,0.009567593204115292,0.2760311722793455,0.031474893309251975,0.010867778853173027,0.5595754452227595
955.396,872,955,396000000,,8.556675634195642,0.9610450047401953,0.01389103605336771,0.00935111569664834,0.27588420679021153,0.03186655800644962,0.010309233742307411,0.5592637528489472
955.406,873,955,406000000,,8.531689910305099,0.9610863016482731,0.014000639699514485,0.009275136778667321,0.27573734370569397,0.03203376361619425,0.010107587509179394,0.5589562323826895
955.416,874,955,416000000,,8.524605520422101,0.9611325838218536,0.013802533532346136,0.009101458522809464,0.275591757267641,0.031555482270950126,0.009887848872278004,0.5586448961107026
955.426,875,955,426000000,,8.519703730048288,0.9611800311375408,0.013417597985593941,0.009067368076951611,0.27544635087414365,0.030795020095762165,0.010039258092261027,0.5583377163355424
955.436,876,955,436000000,,8.515294691630244,0.9612262481522865,0.013017086543903123,0.009180859369321937,0.2753004980797876,0.030085912173748303,0.010482737181001678,0.5580349086789322
955.446,877,955,446000000,,8.509181984258936,0.9612701157740465,0.012760623225797752,0.009342749434296815,0.2751538499704634,0.029680331736598602,0.010939760650976238,0.5577334106776305
955.456,878,955,456000000,,8.50009666107007,0.9613117259296141,0.012731401675367257,0.009440741051661877,0.2750064644101978,0.029676420866352637,0.01114878558112653,0.5574301660462471
955.466,879,955,466000000,,8.490064725298677,0.9613497896774249,0.01297565808124571,0.009556569451766618,0.27485794480185116,0.0302081930313817,0.011241723419485927,0.5571279725224483
955.476,880,955,476000000,,8.493920114286409,0.9613905562226062,0.013239697505807346,0.009341693581430117,0.2747101089679916,0.030596076280093195,0.01068807797853255,0.5568149480047502
955.486,881,955,486000000,,8.469137746335333,0.9614286992752494,0.013549069658580394,0.009343214320230867,0.27456143509353387,0.031190285931099546,0.010525759122496314,0.5565086847482852
955.496,882,955,496000000,,8.461466087346551,0.9614722608873189,0.013539507471187023,0.0091976435604547,0.27441425015993787,0.031090293883838317,0.010255870506717946,0.5561969464336618
955.506,883,955,506000000,,8.456519883185413,0.961518665167888,0.013249961916677617,0.009136459644665154,0.2742677874989792,0.030498190340801454,0.01030185970399744,0.555887419675368
955.516,884,955,516000000,,8.469436475396767,0.9615683255282104,0.012705885740886536,0.009051777264988415,0.2741221939314972,0.029403580155600528,0.010442063825552683,0.5555765404155277
955.526,885,955,526000000,,8.449773720787864,0.9616119289561413,0.012426911182953386,0.009266158281952673,0.27397484482547535,0.02898293508018945,0.011011797099497844,0.5552752546121643
955.536,886,955,536000000,,8.444069709671444,0.9616554212664143,0.01225150047559391,0.009344263374134451,0.2738273772287249,0.02868662739825095,0.01126256867768638,0.5549696960113906
955.546,887,955,546000000,,8.436981241511834,0.961694890430248,0.012380006869777567,0.00946642762236798,0.27367876788640644,0.028999057992560393,0.01143158907775077,0.5546664016778264
955.556,888,955,556000000,,8.428085069071173,0.9617331912895793,0.012714530360866626,0.009438199745744622,0.2735297717373434,0.02962541968819537,0.011198688819267444,0.554358913514021
955.566,889,955,566000000,,8.418726918675285,0.9617716680017323,0.013093155443495054,0.009314935689657005,0.27338080180802893,0.030284682741564553,0.010759055376410531,0.5540482803339648
955.576,890,955,576000000,,8.426414484923734,0.9618147080717716,0.01323248088316453,0.009001865511581863,0.2732331049863157,0.030379822453067265,0.010085320589817037,0.5537308397509616
955.586,891,955,586000000,,8.405132896721717,0.9618571131902858,0.013179544075624841,0.009035590141852042,0.27308523348560626,0.03029485338232944,0.010183791582637713,0.5534242006348641
955.596,892,955,596000000,,8.40213298190518,0.9619043965418425,0.012789782923700236,0.00898810293602462,0.27293875254371075,0.029517354678442322,0.010309919315339311,0.5531144143936937
955.606,893,955,606000000,,8.40043302431454,0.9619520544271247,0.012301595899443265,0.009012666170459841,0.27279238312128146,0.028589773342951853,0.010628142240640237,0.5528065063348288
955.616,894,955,616000000,,8.398259795680667,0.9619979017244934,0.011922597894747524,0.009072503613837097,0.2726455062927893,0.027891472382642443,0.010954392485309494,0.5524996825499475
955.626,895,955,626000000,,8.394181648062117,0.962040896699533,0.011799032732538968,0.0091110751616757,0.2724978582457436,0.027673037491215233,0.011100259491976017,0.5521929192251716
955.636,896,955,636000000,,8.387758923462986,0.9620811118671088,0.011965235347027366,0.009085456097182035,0.27234946148367956,0.027977223133576066,0.01096466030183918,0.5518852019571144
955.646,897,955,646000000,,8.379716286608506,0.9621196096920992,0.012317997235970986,0.00899795061017525,0.2722005887339516,0.02860677931450197,0.010608476236995346,0.5515760596225232
