Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
42.497,747,42,497000000,,9.129105922574794,0.95580603395794,0.0367512609131119,0.022955405241096568,0.2907872495461688,0.08372339516152158,0.022510134482009336,0.5916134560622774
42.507,748,42,507000000,,9.097449978939599,0.9558330770541267,0.03678681795907324,0.022650925072127112,0.29071773036574267,0.08361160308465986,0.021913600168552927,0.5914383390573451
42.517,749,42,517000000,,9.066187681780875,0.9558607428212719,0.03681392195172343,0.0223415100915327,0.29064726363013577,0.08348082993366746,0.021312626935070966,0.5912607227656372
42.527,750,42,527000000,,9.035183417661166,0.9558888504175714,0.036835467158465834,0.022030603404321805,0.29057582476832167,0.08333863620817838,0.020712104677349297,0.5910809732658862
42.537,751,42,537000000,,9.004255682652383,0.9559172332296431,0.036854235015160317,0.021721339635236803,0.2905033340426782,0.08319218074337621,0.020116406204210513,0.5908992875122627
42.547,752,42,547000000,,8.973308748469696,0.9559458668527474,0.03687057269324054,0.02141426066326019,0.29042984430141666,0.08304244761043321,0.01952635937949765,0.5907158443789658
42.557,753,42,557000000,,8.942437773660279,0.955974900970077,0.036881802388453955,0.021106634000819424,0.2903553421759897,0.08288271032811638,0.01893830003800523,0.5905302958108424
42.567,754,42,567000000,,8.911850162063232,0.9560045373469227,0.03688428961203433,0.020794638127021134,0.29027994915982214,0.0827037817061453,0.01834702666889343,0.5903424828350787
42.577,755,42,577000000,,8.881695690517247,0.956034882535555,0.0368759107341914,0.020476347013327123,0.2902036982210174,0.08250047438965528,0.017750084741188443,0.5901522750532346
42.587,756,42,587000000,,8.851992619155746,0.9560658984254098,0.03685697394658699,0.02015273802492639,0.2901265783872474,0.0822739532228023,0.017149156253112974,0.5899597744554703
42.597,757,42,597000000,,8.822642945508653,0.95609743106223,0.0368299770545481,0.019826865130265905,0.290048543553573,0.08203078636336048,0.01654862254198708,0.5897652367661833
42.607,758,42,607000000,,8.793461131849208,0.9561292831002034,0.036798430569968746,0.019502390453800283,0.2899695345094193,0.08177983338766341,0.015953442356563485,0.5895689495304749
42.617,759,42,617000000,,8.764265344682206,0.9561613363350139,0.03676451425463943,0.01918149245749106,0.2898895161102443,0.0815265379176535,0.01536651316878479,0.5893710769693797
42.627,760,42,627000000,,8.735029972641934,0.9561936501576782,0.03672712171635446,0.018863074936257353,0.28980856663586585,0.08126814325906802,0.014786374752352893,0.5891716705650901
42.637,761,42,637000000,,8.705926173813209,0.9562264196419289,0.03668253500176519,0.018543484114164257,0.28972671612391765,0.0809953994078405,0.014208196070670809,0.5889704030520783
42.647,762,42,647000000,,8.677177997641317,0.9562598235670008,0.03662721203872609,0.018219344507553567,0.2896440193766261,0.08069955916549784,0.013627570295309477,0.5887670475528852
42.657,763,42,657000000,,8.648867733520415,0.9562939048059017,0.0365600049186581,0.017890019340721458,0.28956048997242095,0.08037805662277174,0.01304393691825334,0.5885615852281989
42.667,764,42,667000000,,8.620923127345845,0.9563285625675211,0.0364824663248991,0.01755770226213113,0.2894761575388813,0.08003514667579392,0.012460578442341497,0.5883543302756579
42.677,765,42,677000000,,8.593290027311518,0.9563636259120941,0.036397650728847875,0.01722584321123304,0.28939091140342543,0.07967868475656584,0.011882320718983319,0.5881454063484992
42.687,766,42,687000000,,8.565755229367273,0.956398911532974,0.03630915077832725,0.01689781370357032,0.28930472655212597,0.0793175118867212,0.011313524738045144,0.5879351112686787
42.697,767,42,697000000,,8.53815942357251,0.9564343606191638,0.03621818184069448,0.01657468871681125,0.28921761569175886,0.0789545790445977,0.010755538585808688,0.5877235789563406
42.707,768,42,707000000,,8.510542753832523,0.9564700911433756,0.03612237621709037,0.016254249848737665,0.28912961521444763,0.07858406012874568,0.010205487348703857,0.5875106612873023
42.717,769,42,717000000,,8.489885645154942,0.9565119874108201,0.035927588100060165,0.01576255846415811,0.28904250395543785,0.07792470365964356,0.00938508996779941,0.587284149956998
42.727,770,42,727000000,,8.45596697700172,0.9565431324146331,0.03590098312199458,0.01560700226384034,0.2889511704823641,0.07778263442280177,0.009110405502952723,0.5870797704465789
42.737,771,42,737000000,,8.429343144616137,0.9565805941764598,0.035771665794095936,0.015277585860008432,0.28886077305601554,0.07734307294847265,0.008562526878752807,0.586861679372302
42.747,772,42,747000000,,8.403175410073743,0.9566185374190713,0.03563231182062493,0.014947855436115782,0.2887695787527504,0.07688422567908795,0.008019821829769125,0.5866421527971998
42.757,773,42,757000000,,8.377284968707958,0.956656784185903,0.03548658722384965,0.014621134035878888,0.28867753449443556,0.07641504019474632,0.007486523054970329,0.5864213972369104
42.767,774,42,767000000,,8.3514413624424,0.9566951814951189,0.03533779342843983,0.014300276173746646,0.28858459481179444,0.07594349165322148,0.006966181364737256,0.586199576318911
42.777,775,42,777000000,,8.32551345422222,0.9567337207082294,0.035186168256395894,0.01398545347330744,0.28849078760735886,0.07547013172143746,0.00645898399800604,0.585976757234729
42.787,776,42,787000000,,8.299588808750121,0.9567725490960626,0.03502850384177719,0.01367377678346221,0.28839612822067423,0.07498713810337183,0.005961254074108968,0.5857527032024071
42.797,777,42,797000000,,8.273911319419184,0.9568118576959805,0.03486050521889654,0.01336135535225385,0.2883007046739776,0.07448403051194939,0.005468017280249704,0.5855272662572951
42.807,778,42,807000000,,8.248695653267898,0.95685174913235,0.034679615132422126,0.01304613518285266,0.28820451870902053,0.0739547210673457,0.004976811506545609,0.5853002842316575
42.817,779,42,817000000,,8.224007602086896,0.9568921871060393,0.034486211023808666,0.012729122071768042,0.2881076493175275,0.07340051711010226,0.004489327614195515,0.585072038703124
42.827,780,42,827000000,,8.199759390790962,0.9569330251805923,0.034283235976934306,0.012413573065380708,0.2880099934477854,0.07282893704888396,0.004010097662982215,0.5848425909459747
42.837,781,42,837000000,,8.175748899375153,0.9569740789743836,0.03407478355910404,0.012103293381678079,0.28791149625991364,0.07225001908125007,0.003544039653487374,0.584612141081965
42.847,782,42,847000000,,8.15174406833804,0.9570152268529422,0.03386371027377485,0.011800752759753928,0.2878121814347095,0.07167065881926178,0.0030942284455703906,0.5843809358520033
42.857,783,42,857000000,,8.127634764052466,0.9570564924475651,0.033649522082928096,0.011505513243717052,0.28771202703111004,0.07108965049214655,0.002660111020708067,0.5841488728812972
42.867,784,42,867000000,,8.103533426087381,0.9570980284040629,0.033428595818235554,0.011214341572908723,0.28761107964796206,0.0704981818216934,0.0022375812169406206,0.583915783923201
42.877,785,42,877000000,,8.088451809670648,0.9571453028771028,0.03308598969205877,0.010751969554168898,0.28751101228760306,0.06957502103271006,0.0015572221624606808,0.5836720611549605
42.887,786,42,887000000,,8.0563136083023,0.9571824901469378,0.03295204085344523,0.010631030118185399,0.2874070717614694,0.06924850024841889,0.001410373089772099,0.5834460981776374
42.897,787,42,897000000,,8.033433885950283,0.9572254344071656,0.03269527606930676,0.010338486750645567,0.2873040180049972,0.06858787553180715,0.0010055567424704925,0.5832095101767283
42.907,788,42,907000000,,8.01098083817006,0.9572686685136267,0.03243020703965667,0.010050026491562315,0.2872002392212644,0.06791378923761632,0.0006132245550733995,0.582972064099782
42.917,789,42,917000000,,7.98875178740618,0.9573120437875613,0.0321605163023838,0.009768836088982904,0.28709566169537215,0.06723512731183219,0.00023735946917335937,0.5827338228094644
42.927,790,42,927000000,,7.966519190670723,0.9573554668389319,0.031888621390207206,0.009497060204381111,0.28699028792843884,0.06655775078776267,-0.0001193242579906606,0.5824949278660407
42.937,791,42,937000000,,7.944180612288799,0.9573989757611227,0.0316135854056539,0.009233951956341857,0.28688415986717547,0.06587942810283025,-0.00045772150450495985,0.5822553955467142
42.947,792,42,947000000,,7.921850695736728,0.9574427124396491,0.031331705279631125,0.0089761598392753,0.28677726116852753,0.06519112874193693,-0.0007821236877887383,0.5820149376003616
42.957,793,42,957000000,,7.909438634239844,0.957491753224698,0.030920175146840097,0.008550511863330112,0.2866712017175724,0.06415806131260927,-0.0013537587568450693,0.5817655432621067
42.967,794,42,967000000,,7.878157420073809,0.9575313423674134,0.030734313235259093,0.008463764202994058,0.2865615047132044,0.06375215365665389,-0.0014059035596403202,0.5815311495502811
42.977,795,42,977000000,,7.857025556252572,0.957576223512734,0.03041847283211031,0.008209068854146004,0.2864526147768036,0.06300079049704921,-0.0017052846832252833,0.5812877531563989
42.987,796,42,987000000,,7.836291116731064,0.957621303013044,0.030095563492495384,0.007960288411720844,0.2863430373497404,0.06223935022377358,-0.0019894279123031655,0.5810436466768305
42.997,797,42,997000000,,7.81571064572358,0.9576664502732863,0.02976917447734092,0.007720589728590176,0.2862327042920028,0.061476522327964654,-0.002254325020994541,0.5807988630169358
43.007,798,43,7000000,,7.805347592859743,0.9577162372918718,0.029318588123829228,0.007324970599954905,0.2861230120312912,0.06038638208167889,-0.0027469623771361196,0.5805463945140887
43.017,799,43,17000000,,7.774470274406591,0.9577568016025874,0.029110119653665528,0.00727311396663278,0.2860098198277089,0.05995733264521943,-0.002719814767124129,0.5803075565239428
43.027,800,43,27000000,,7.753786584853499,0.9578021718833238,0.028772704243603644,0.007060878222190347,0.28589731952999786,0.059189297121171616,-0.0029262332206594355,0.5800608261925468
43.037,801,43,37000000,,7.73335194213241,0.9578478094380456,0.02842582216520105,0.006852284204801927,0.28578418561520946,0.05840525550732095,-0.003120415109322705,0.5798132795156711
43.047,802,43,47000000,,7.713373634590545,0.9578937610565763,0.028067884047723996,0.006645191644623962,0.28567040289424,0.05760093245894856,-0.003305558273595466,0.5795647543751133
43.057,803,43,57000000,,7.693914950206779,0.9579399658752066,0.02770035239487107,0.006441083248565802,0.28555598363903434,0.056779977078095886,-0.0034796676378849867,0.5793153613327467
43.067,804,43,67000000,,7.67489667954634,0.9579863063335325,0.02732649562950256,0.006243505908321512,0.2854409232599222,0.05595067892991862,-0.0036378219801826983,0.5790652793341056
43.077,805,43,77000000,,7.656142116609517,0.9580326646080172,0.026949828348509026,0.006056183440997861,0.28532515756973476,0.055121896959497436,-0.003774893886618891,0.5788145478374039
43.087,806,43,87000000,,7.648486828658528,0.9580831175482141,0.02644509031682476,0.005718457194867299,0.285209930729086,0.05396175455976473,-0.0041273018789502736,0.5785574718177033
43.097,807,43,97000000,,7.618676156019379,0.9581252917724977,0.026192560098070226,0.005717767271286889,0.2850915302971111,0.05347759154578597,-0.003977889702089676,0.5783113482991811
43.107,808,43,107000000,,7.599874810727787,0.9581716937698903,0.025807639009980246,0.005562554577387543,0.28497373961099187,0.05265141686010438,-0.0040492451816924735,0.5780587636420914
43.117,809,43,117000000,,7.581280764332512,0.9582182631115956,0.025414800418571897,0.005412576480564667,0.284855320813491,0.05181307060047315,-0.004106234524259955,0.5778053373272933
43.127,810,43,127000000,,7.563097406444954,0.9582650361098265,0.02501265885637982,0.005265431443783598,0.28473631516026204,0.05095852291011059,-0.004152678860332326,0.5775510288266283
43.137,811,43,137000000,,7.545403675033638,0.9583119597373045,0.024602718601052544,0.005122280111900825,0.28461667776654537,0.05009131564539509,-0.004187215715370174,0.5772957852514546
43.147,812,43,147000000,,7.528144915439651,0.9583589366120615,0.024188051545487487,0.004986516717359708,0.28449643998647395,0.049219268386324545,-0.004205095785495105,0.577039824101656
43.157,813,43,157000000,,7.511174897608127,0.9584058712565691,0.02377185381953498,0.004861894448579993,0.2843755444139888,0.048350639473932006,-0.004200943729737006,0.5767831689992035
43.167,814,43,167000000,,7.494311710002607,0.9584527141423116,0.023355857416775403,0.004750735529103899,0.28425397711533257,0.04749006255951558,-0.004171292091742718,0.5765258630876791
43.177,815,43,177000000,,7.489309855551285,0.9585030040102344,0.02281029366262747,0.0044958405403777695,0.2841328474568568,0.046299278177268886,-0.004343767712291502,0.576263431860211
43.187,816,43,187000000,,7.460523776973625,0.9585462679570812,0.02251905547513825,0.0045646938596288645,0.28400899208063757,0.0457803045614564,-0.004040298961484501,0.576009347008395
43.197,817,43,197000000,,7.443704110637095,0.9585931266512784,0.022092605803484315,0.004482777842120669,0.28388561961290104,0.044916283997594626,-0.003949236384930277,0.5757498728461786
43.207,818,43,207000000,,7.427143277194347,0.958640065522013,0.021659678756116938,0.0044054260637910354,0.28376165911928397,0.04404241640952849,-0.003845946379849252,0.5754894353559868
43.217,819,43,217000000,,7.411040819475152,0.9586870596487264,0.021221040329275864,0.00433262101656289,0.28363713371820015,0.043160156753992415,-0.003730903356612192,0.5752280694890636
43.227,820,43,227000000,,7.395375003908463,0.9587340317449226,0.020779509785541356,0.00426741805148869,0.283511991465133,0.04227664110014188,-0.003599850349671474,0.5749657681302541
43.237,821,43,237000000,,7.380033693636649,0.9587809053239286,0.020337993586464823,0.004213596188735274,0.2833862998775842,0.04139958153255055,-0.00344719318903719,0.5747028105370988
43.247,822,43,247000000,,7.36486491958142,0.9588276377940772,0.019898147012591908,0.0041737654168459825,0.28325995775584467,0.0405336226982325,-0.003268859115260314,0.5744390447956913
43.257,823,43,257000000,,7.3497400296797695,0.9588742399841159,0.01945941843253433,0.004148138886928747,0.28313302867652684,0.039677816759960086,-0.003064125903846193,0.5741745881100346
43.267,824,43,267000000,,7.334634717460989,0.9589207661713774,0.0190193792588409,0.004134231735471047,0.28300552944029095,0.03882608657669426,-0.00283638147007359,0.5739093516339839
43.277,825,43,277000000,,7.31965716185826,0.958967274070344,0.018575465522008616,0.004128140113900372,0.2828775076251734,0.037971294501730264,-0.0025916631369151677,0.5736432674723602
43.287,826,43,287000000,,7.304972494889396,0.9590137827491838,0.018126829304636376,0.004126958977111446,0.282748909988659,0.03711016294634227,-0.002335063497088896,0.5733760884704826
43.297,827,43,297000000,,7.290690197445224,0.9590602621171298,0.01767479600561435,0.004130507542181562,0.28261981777386064,0.036245128426443854,-0.0020676854337677852,0.573107972470637
