Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
230.64,792,230,640000000,,11.36485102072184,0.9576532787567127,0.014278660788534975,0.026172014866450183,0.28637622661532913,0.04238809202009975,0.04196160678561997,0.5820404701553946
230.65,793,230,650000000,,11.3334274338901,0.9576852005761781,0.014336610763288592,0.026209525730239856,0.28626312886954774,0.04251586052503943,0.04200521521364032,0.5818089704563413
230.66,794,230,660000000,,11.302112515704572,0.9577173228056144,0.014394562014972839,0.026246832182280185,0.28614931414008116,0.04264347342413917,0.04204849332878984,0.5815759758079846
230.67,795,230,670000000,,11.270902036225323,0.957749648506997,0.014452872944431441,0.026283425811726484,0.2860347999387058,0.04277132602617387,0.04209026110378579,0.5813415010206886
230.68,796,230,680000000,,11.239782906733947,0.9577821823246234,0.014511586374285049,0.026318883343892378,0.28591960664129695,0.04289925817621796,0.04212968254273739,0.5811055609048187
230.69,797,230,690000000,,11.207985084522068,0.9578152498917519,0.014569438451125396,0.026335312314259535,0.2858043559208467,0.04301458045039844,0.04213317427133586,0.5808681702707412
230.7,798,230,700000000,,11.177778427154653,0.9578478597294682,0.01462839099675351,0.026387715326633056,0.28568720004292103,0.04315261811059039,0.04220507381134456,0.5806293439288215
230.71,799,230,710000000,,11.146907783989619,0.9578809841029494,0.014686049387215657,0.026422163959947814,0.2855699730346925,0.0432778334676117,0.04224335013704466,0.5803890966894241
230.72,800,230,720000000,,11.116147452508569,0.9579142922943721,0.014743396864267927,0.026456731308406478,0.2854520664411976,0.043402482853642656,0.04228209324787296,0.5801474433629145
230.73,801,230,730000000,,11.085505011722935,0.9579477865403536,0.014800842428603678,0.026490925371523755,0.28533349645423933,0.043527068560999284,0.04232012578218026,0.5799043987596579
230.74,802,230,740000000,,11.0549742846018,0.9579814714696978,0.014858698036283768,0.026524172223805237,0.28521428383105446,0.04365186047673049,0.042356168911270704,0.5796599776900214
230.75,803,230,750000000,,11.024540091748026,0.9580153514301505,0.014916825463588388,0.026556173121764563,0.28509444822967134,0.043776423534315996,0.042389728601641696,0.5794141949643679
230.76,804,230,760000000,,10.993581019384786,0.9580497574081411,0.014973905646945045,0.02656892386526866,0.2849746247730136,0.0438879266155056,0.04238702721428134,0.5791670653930647
230.77,805,230,770000000,,10.963922322483027,0.9580836682172211,0.015032138432801205,0.026618526998968974,0.2848528980543748,0.04402269368090346,0.04245440757642968,0.5789186037864764
230.78,806,230,780000000,,10.93375867204874,0.958118087727536,0.015088975763328046,0.026649802516949355,0.28473117287285366,0.044144261698927344,0.04248749394451832,0.5786688249549679
230.79,807,230,790000000,,10.903714912637612,0.9581526733362603,0.0151456574760137,0.026681192053303215,0.2846088150932988,0.04426556150619305,0.04252094777155948,0.578417743708904
230.8,808,230,800000000,,10.873798518416104,0.9581874316329894,0.01520251082697173,0.02671200157557751,0.28448584937911664,0.04438682427828202,0.04255325121727844,0.5781653748586533
230.81,809,230,810000000,,10.844001684626821,0.9582223675930136,0.015259743111918165,0.026741697499551575,0.2843622972537677,0.04450814353031103,0.04258326261734279,0.5779117332145777
230.82,810,230,820000000,,10.814306538541182,0.9582574803295715,0.015317245586465317,0.026770262770871467,0.2842381684630748,0.04462930211390402,0.04261101105755396,0.5776568335870429
230.83,811,230,830000000,,10.784699294177729,0.9582927645490895,0.015374461616412486,0.026798197513994308,0.2841134631672175,0.04474951898046097,0.042637772418949615,0.5774006907864163
230.84,812,230,840000000,,10.755183851519007,0.9583282106054136,0.015430971343056543,0.026826168182970848,0.28398817331335247,0.04486836963244387,0.04266506352154951,0.5771433196230628
230.85,813,230,850000000,,10.725779604062256,0.9583638127747494,0.01548688965979116,0.026854301115989524,0.2838622995821786,0.044986146539492955,0.04269306082965365,0.5768847349073458
230.86,814,230,860000000,,10.69650523261584,0.9583995684975423,0.015542625780938131,0.026882365034991685,0.2837358495814085,0.04510350282468831,0.042721087633396174,0.5766249514496333
230.87,815,230,870000000,,10.667365764950071,0.9584354791095357,0.015598623412004834,0.02690988614988999,0.28360883864774944,0.04522101998279891,0.04274798265889511,0.5763639840602888
230.88,816,230,880000000,,10.638353031635255,0.9584715497616756,0.015655086261044265,0.026936321605309444,0.28348128888867896,0.04533878041451758,0.0427725886077538,0.5761018475496777
230.89,817,230,890000000,,10.60944897459307,0.9585077836807071,0.015711810433971848,0.026961486274851065,0.28335321754699866,0.045456288804713856,0.04279466587244347,0.5758385567281664
230.9,818,230,900000000,,10.58063896619833,0.958544174913975,0.015768122943166804,0.02698599969173798,0.28322462261952724,0.04557260780693137,0.042815784666655456,0.5755741264061188
230.91,819,230,910000000,,10.551927258412281,0.95858071270284,0.01582360074099547,0.02701059997281103,0.2830954933989827,0.045687346189450626,0.042837600619394636,0.5753085713939013
230.92,820,230,920000000,,10.523334087317007,0.9586173909870352,0.015878432714393653,0.027035384878659238,0.2829658301565877,0.04580092192371304,0.04286019357436841,0.5750419065018799
230.93,821,230,930000000,,10.49487923087811,0.958654207238049,0.015933087836123773,0.027060077647090557,0.28283564106124887,0.045914077550832294,0.04288276621555974,0.5747741465404195
230.94,822,230,940000000,,10.466570202046954,0.9586911648206925,0.01598802103898031,0.027084078485280327,0.28270494578376926,0.0460273456621072,0.042903909578318696,0.5745053063198856
230.95,823,230,950000000,,10.438397859563313,0.9587282689209871,0.01604340256823604,0.0271068629826769,0.2825737666257067,0.04614075613457115,0.04292252071215545,0.5742354006506427
230.96,824,230,960000000,,10.410341031324343,0.958765518320215,0.016099014443958296,0.027128507813854952,0.2824421120829831,0.046253935512585345,0.04293886994269714,0.5739644443430558
230.97,825,230,970000000,,10.382383592315685,0.9588029082596801,0.01615418524460114,0.0271495780276875,0.2823099818015321,0.046365917020724366,0.042954421112192,0.5736924522074915
230.98,826,230,980000000,,10.354529391667485,0.958840430495914,0.016208490347469365,0.027170680541544895,0.28217736940792276,0.04647623044275946,0.0429705784822474,0.5734194390543148
230.99,827,230,990000000,,10.32679869944465,0.9588780777212711,0.016262104689276396,0.027191988151745797,0.28204427276048416,0.04658530946188484,0.04298757413447335,0.5731454196938909
231.0,828,231,0,,10.2992129736981,0.9589158471852814,0.016315484768481065,0.02721323700721639,0.2819106998772705,0.04669388072751207,0.04300464321312141,0.5728704089365859
231.01,829,231,10000000,,10.271781655389951,0.9589537408499978,0.016369115657796716,0.02723387944682304,0.2817766682545821,0.04680256549890321,0.04302046026537213,0.5725944215927639
231.02,830,231,20000000,,10.244496482663065,0.9589917639208786,0.01642327911424681,0.027253316704126538,0.28164220096370846,0.04691156661572425,0.043033716696387544,0.572317472472792
231.03,831,231,30000000,,10.21733584141673,0.9590299196856644,0.016477660828508822,0.02727144417934197,0.28150731460070805,0.04702022299694025,0.04304438875567958,0.5720395763870338
231.04,832,231,40000000,,10.190280668625823,0.9590682009386291,0.01653161632050949,0.02728895784174293,0.281372003564826,0.04712769234383348,0.043054175475276964,0.5717607481458558
231.05,833,231,50000000,,10.163332066005358,0.9591065989509483,0.016584670088203437,0.02730653294212557,0.281236259798574,0.047233444082542146,0.043064640489757215,0.5714810025596228
231.06,834,231,60000000,,10.136509517455503,0.9591451058056597,0.01663701280252954,0.02732436262741901,0.28110008008014464,0.047337953347978266,0.04307604646467063,0.5712003544387001
231.07,835,231,70000000,,10.109837245555712,0.9591837217777104,0.01668903304233207,0.027342054033951256,0.2809634782920655,0.04744174428177019,0.04308741966590267,0.5709188185934532
231.08,836,231,80000000,,10.083327716232017,0.9592224477815051,0.016741259251515754,0.027359081718153985,0.28082647054412513,0.04754553528899952,0.04309745340106748,0.5706364098342486
231.09,837,231,90000000,,10.056970377010293,0.9592612864661667,0.016793977873976556,0.027374981935590813,0.2806890752389009,0.0476496156849875,0.04310509586438527,0.5703531429714495
231.1,838,231,100000000,,10.03073350763528,0.9593002396444114,0.016847030814842685,0.027389634104802017,0.2805513067417503,0.04775361529263269,0.04311020417234232,0.5700690328154215
231.11,839,231,110000000,,10.004609707958291,0.9593393041119198,0.016899681098626208,0.02740358809043966,0.2804131661042175,0.04785643023979642,0.04311424792004057,0.5697840941765333
231.12,840,231,120000000,,9.978597071102078,0.9593784724299448,0.016951329890625175,0.027417541289732672,0.28027464652114115,0.047957304154017485,0.043118901928033165,0.5694983418651469
231.13,841,231,130000000,,9.952709344007506,0.9594177385125583,0.017002100764191324,0.02743162968614682,0.2801357479683991,0.048056550926569366,0.043124357029891244,0.5692117906916276
231.14,842,231,140000000,,9.926959731956876,0.9594570988695132,0.01705240545621946,0.027445647320961202,0.27999647737103234,0.048154845343558655,0.04312998585202227,0.5689244554663417
231.15,843,231,150000000,,9.901379900792152,0.9594965522657003,0.017102840617804073,0.02745913253520035,0.27985684746571865,0.048253073884193455,0.04313456659435902,0.5686363509996555
231.16,844,231,160000000,,9.875970180047958,0.9595361010840767,0.01715381380413627,0.027471549217601206,0.2797168771667639,0.048351718729184236,0.04313684083081205,0.5683474921019334
231.17,845,231,170000000,,9.850709808266377,0.9595757501366523,0.017205182652755127,0.027482605176502965,0.27957658673837266,0.04845034364531694,0.043136326831633355,0.5680578935835405
231.18,846,231,180000000,,9.825573105664319,0.9596154956219617,0.017256243967803342,0.027492874348189544,0.27943597561233063,0.048547921812664596,0.04313452042629247,0.5677675702548421
231.19,847,231,190000000,,9.800550727065174,0.9596553299738178,0.017306410441591,0.027503064575396207,0.27929503620621593,0.048643723287895284,0.043133109322491474,0.5674765369262046
231.2,848,231,200000000,,9.77565609806872,0.9596952463518457,0.017355650051645626,0.02751346025880614,0.2791537659526416,0.04873784624364107,0.04313265683981575,0.5671848084079932
231.21,849,231,210000000,,9.7509155761914,0.9597352438646972,0.017404297364106064,0.027523760698413044,0.2790121766415375,0.04883076468051885,0.043132397292211196,0.5668923995105735
231.22,850,231,220000000,,9.726350232182414,0.9597753206580595,0.017452863189835,0.02753358980095718,0.27887027961916055,0.04892324936421831,0.043131321985514316,0.5665993250443085
231.23,851,231,230000000,,9.701963225292241,0.9598154763087596,0.017501875167083233,0.027542475526000795,0.2787280894451155,0.049016050240819745,0.043128228902129896,0.5663055998195664
231.24,852,231,240000000,,9.678106316439013,0.9598561144242655,0.01755006189109343,0.027529030307519756,0.27858640925267253,0.049094753158833264,0.04308272523741591,0.5660112386467104
231.25,853,231,250000000,,9.653644468949803,0.9598960322624976,0.01760095267450785,0.027556679630100788,0.27844289022962615,0.04920164560147278,0.04311473088874245,0.565716256336107
231.26,854,231,260000000,,9.629669305901269,0.959936429711201,0.01764953327750895,0.027562976256293767,0.2782998872229264,0.04929213692923477,0.04310703292280118,0.5654206676981212
231.27,855,231,270000000,,9.605818288638545,0.9599768957941882,0.01769705342668059,0.0275694923109214,0.27815660505385376,0.04938070404953493,0.04310038964763615,0.5651244875431201
231.28,856,231,280000000,,9.582114868459724,0.9600174281683238,0.017743846007931524,0.027576003985757727,0.2780130528340377,0.04946786143467157,0.043094184448326564,0.5648277306814667
231.29,857,231,290000000,,9.558585648433644,0.9600580269041754,0.01779036038471616,0.027582066591689075,0.27786924561162774,0.04955422440603113,0.043087311634174036,0.5645304119235275
231.3,858,231,300000000,,9.53524185059182,0.9600986895051947,0.01783721035159297,0.027587251469650548,0.277725194920502,0.04964073387152878,0.04307860525655233,0.5642325460796677
231.31,859,231,310000000,,9.512071964305262,0.9601394164279823,0.017884660987413155,0.027591216864583656,0.2775809155446939,0.04972770976444554,0.0430672607875679,0.563934147960252
231.32,860,231,320000000,,9.489047191477587,0.9601802045711767,0.017932432339551524,0.027594214716928512,0.2774364106136696,0.049814756040714815,0.04305391798370403,0.5636352323756466
231.33,861,231,330000000,,9.466145543802055,0.960221055398634,0.01797956051641054,0.027596755428634566,0.27729168624858286,0.049900305821344755,0.043040092975770716,0.5633358141362166
231.34,862,231,340000000,,9.443366467658837,0.9602619670279934,0.018025437604435503,0.027599280300588995,0.2771467445336256,0.04998343702707019,0.04302697056600908,0.563035908052327
231.35,863,231,350000000,,9.420729257346965,0.9603029327090041,0.018070341994203612,0.0276018445591912,0.2770015854604964,0.05006471551352747,0.043014501142734515,0.5627355289343436
231.36,864,231,360000000,,9.398261995026747,0.9603439496533246,0.018114750010277257,0.02760413474931706,0.2768562188954029,0.050144882501622925,0.04300181681679134,0.5624346915926325
231.37,865,231,370000000,,9.375983742703285,0.9603850169281637,0.018159167023276107,0.02760570854355999,0.276710658935863,0.05022466390232308,0.042987786243345316,0.5621334108375575
231.38,866,231,380000000,,9.353891618540468,0.9604261324971146,0.018204147217535372,0.027606141947079794,0.2765649181792854,0.050304890335610426,0.042971286733359246,0.5618317014794864
231.39,867,231,390000000,,9.331962249255275,0.960467295542629,0.01824958222323269,0.027605438893449113,0.27641900565121375,0.05038535710506711,0.042952385706853224,0.5615295783287818
231.4,868,231,400000000,,9.31016749657661,0.9605085054184704,0.018294666437116445,0.027604124731218455,0.27627292392949804,0.05046480853428114,0.042932538881361906,0.5612270561958096
231.41,869,231,410000000,,9.289169460215836,0.9605501819135344,0.018336831809389623,0.027580945753863103,0.27612750688113763,0.05052651336474535,0.04287228986121571,0.5609241498909364
231.42,870,231,420000000,,9.266956371042598,0.9605910569449586,0.01838160489754442,0.027601350019712565,0.27598025906909973,0.05061741725344758,0.0428944524308301,0.5606208742245268
