Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
7199.667,788,7199,667000000,,8.014517564454298,0.9572609791185143,0.03261185394799865,0.010258412975961057,0.28719793224498036,0.06838180921220349,0.000907842982764473,0.5829822849639548
7199.677,789,7199,677000000,,7.9917247890419985,0.9573041287531648,0.03234882345846734,0.009989984072887204,0.2870932879949135,0.06772320571376886,0.0005526458475211271,0.5827445609788435
7199.687,790,7199,687000000,,7.969225523451923,0.9573477030003918,0.032076216298697544,0.0097157581458398,0.2869879605314215,0.06704300892824323,0.00019174169457314427,0.5825053301665759
7199.697,791,7199,697000000,,7.946961674507282,0.9573916064846939,0.03179744644623374,0.009433173441741868,0.28688195166690517,0.06634629566416025,-0.00018174483876332026,0.5822644470113879
7199.707,792,7199,707000000,,7.92490244761866,0.9574357162928075,0.03151472738131254,0.009147011492813682,0.28677516565325145,0.0656400590866396,-0.0005599313587232313,0.582022056832822
7199.717,793,7199,717000000,,7.903004954746275,0.957479942075872,0.03122815896043999,0.00886656609874284,0.2866676654821779,0.06492982817625546,-0.0009250885956657573,0.5817789419302558
7199.727,794,7199,727000000,,7.881181867888364,0.9575242497961102,0.030936345725561674,0.008600874720623715,0.28655938211124343,0.06421810579565965,-0.0012591083355708577,0.5815355367743895
7199.737,795,7199,737000000,,7.859515521091322,0.9575686967415566,0.03063651713822665,0.008353495140439357,0.2864503631928235,0.0635016088811911,-0.0015535926376528675,0.5812921436579749
7199.747,796,7199,747000000,,7.838067097907854,0.9576133851710468,0.030326384620644128,0.008120337021184042,0.2863406697970141,0.06277359117342844,-0.0018150687190383596,0.5810485890971129
7199.757,797,7199,757000000,,7.81691717524847,0.9576583997257545,0.030005433539796917,0.00789189827665734,0.2862302980993348,0.06202761020924395,-0.0020614444845836744,0.5808042251300396
7199.767,798,7199,767000000,,7.796092249838181,0.957703733297807,0.02967586493707458,0.007659365191066244,0.2861192763940482,0.0612628348935162,-0.002310870784697716,0.5805585518800916
7199.777,799,7199,777000000,,7.7755378892463325,0.9577492921532463,0.029341224756190894,0.007420034266552824,0.28600757732079124,0.060484518692866245,-0.002570562914155694,0.5803113540338486
7199.787,800,7199,787000000,,7.755240007220695,0.9577949780032793,0.029003487835320547,0.007178487186636414,0.2858951722065921,0.059699073779804664,-0.0028328801335737452,0.5800628670910256
7199.797,801,7199,797000000,,7.745623303493736,0.9578452416413665,0.0285381743201002,0.006775746738326073,0.2857834194854804,0.05857691891510898,-0.0033312467036474835,0.5798068347230936
7199.807,802,7199,807000000,,7.715097851639938,0.9578865327600641,0.028316506547292505,0.006724544096992411,0.28566824721637596,0.05812301394229367,-0.0032955590917402855,0.5795641813850791
7199.817,803,7199,817000000,,7.695198230791921,0.957932441258516,0.027962862903930148,0.0065247650279304705,0.28555374059730193,0.057331155424303185,-0.0034692389754351627,0.5793147005944261
7199.827,804,7199,827000000,,7.675524332679398,0.9579785085538096,0.02760014949246338,0.006341699211717152,0.2854385998389831,0.05653150476279762,-0.003605880762040048,0.5790651251161625
7199.837,805,7199,837000000,,7.656119817787855,0.9580248004122636,0.027227900551343807,0.006165777017513491,0.28532281542319277,0.05571769218526447,-0.0037235564979980484,0.5788148530030357
7199.847,806,7199,847000000,,7.637085745687458,0.9580713043189799,0.026848259968451468,0.005988021705001593,0.2852064140714706,0.05488870093092445,-0.0038406978112415224,0.5785634251632855
7199.857,807,7199,857000000,,7.618384211503169,0.9581179356392449,0.026464847860702672,0.005805090770134866,0.285089341469299,0.05404956712216479,-0.003965779322854024,0.578310537217324
7199.867,808,7199,867000000,,7.599915170432284,0.9581646058149217,0.026080029619032646,0.005620736312617017,0.2849716315534832,0.05320696996082085,-0.004092967424077498,0.5780564746204127
7199.877,809,7199,877000000,,7.581587969297371,0.9582112728717347,0.02569353148711697,0.005443407285620823,0.28485324278273877,0.05236519901691248,-0.004205915477700328,0.5778015924602723
7199.887,810,7199,887000000,,7.563385617231277,0.9582579462390945,0.025303107072692833,0.005281879361282601,0.2847342084949961,0.05152493867733871,-0.004286527718557087,0.5775464029376044
7199.897,811,7199,897000000,,7.545368251392198,0.9583046686318669,0.02490604610505559,0.005140743524430502,0.28461451232325125,0.0506835914254972,-0.004324460771362837,0.5772910656552589
7199.907,812,7199,907000000,,7.527627046265345,0.9583514935539968,0.024500474322907244,0.005017698699976619,0.2844942304557427,0.049836237216652375,-0.004323062555452228,0.5770355859471716
7199.917,813,7199,917000000,,7.510235457191054,0.9583984507160336,0.024086500791429488,0.004904647395714619,0.28437334261168573,0.04897846419322752,-0.004297917784946481,0.5767794742030619
7199.927,814,7199,927000000,,7.493213434762212,0.9584455133184093,0.02366672654592405,0.004792601523939051,0.28425184152449695,0.04811014235120665,-0.004267739306723195,0.5765222486146788
7199.937,815,7199,937000000,,7.47650517503927,0.9584926049381168,0.02324506922975288,0.0046771288916605674,0.28412976481866026,0.04723626621480027,-0.004243257930354627,0.5762637700070371
7199.947,816,7199,947000000,,7.459997902390869,0.9585396518073969,0.022824163093319787,0.004560599488880565,0.284007031772548,0.04636323652308283,-0.004221427271386524,0.5760039691463961
7199.957,817,7199,957000000,,7.443591965183577,0.9585866269296308,0.022403702197393186,0.004450468677753967,0.28388369473209824,0.04549470070433599,-0.004187784235378134,0.5757433028145325
7199.967,818,7199,967000000,,7.427271717024719,0.958633549942935,0.021981055752818255,0.004355381471619275,0.2837597304793327,0.04463051318794522,-0.0041242590010825975,0.5754820922336733
7199.977,819,7199,977000000,,7.411113206431176,0.9586804602430328,0.02155318397615996,0.0042808232414796345,0.2836351812181676,0.04376794266140637,-0.004018610111324206,0.5752206379312913
7199.987,820,7199,987000000,,7.395227994572301,0.9587273926941061,0.021118306073547893,0.00422603294079099,0.2835100281985168,0.042903124464732205,-0.0038712856850291466,0.5749588163593279
7199.997,821,7199,997000000,,7.379700599929517,0.9587743623791477,0.020676622741375196,0.0041842748760445615,0.28338436598330086,0.042032610327931534,-0.0036953207100554053,0.5746965034534182
7200.007,822,7200,7000000,,7.364550304211405,0.9588213428483875,0.020230831146671426,0.0041466922876314816,0.28325809808265645,0.04115654498674086,-0.0035092265737541872,0.5744330791763612
7200.017,823,7200,17000000,,7.349716114759464,0.9588682698104851,0.019785122915416956,0.004107603609489301,0.283131265824558,0.04027974909575487,-0.003326278392600912,0.5741683850850191
7200.027,824,7200,27000000,,7.335075978597764,0.9589150805646333,0.019342636476455552,0.004067544454865488,0.2830038514516567,0.039408547919519525,-0.003147226998421626,0.5739023994984765
7200.037,825,7200,37000000,,7.320513829687202,0.9589617534521767,0.01890337856003461,0.0040325215027836835,0.2828758791455058,0.03854635390640533,-0.002960556200518605,0.5736354113938539
7200.047,826,7200,47000000,,7.30599802334637,0.9590083091203094,0.01846453566247473,0.004010712889347911,0.28274729618224065,0.037692389482176285,-0.002748984557195744,0.5733676067028457
7200.057,827,7200,57000000,,7.291604148888495,0.9590547833749652,0.018022580443174098,0.004008435077858736,0.2826182032756134,0.03684344726075379,-0.002498403535123428,0.573099418228043
7200.067,828,7200,67000000,,7.277461834388048,0.959101203111248,0.017575289490646996,0.004026836637147341,0.282488549507427,0.03599589342335194,-0.002205350131575967,0.5728307309964873
7200.077,829,7200,77000000,,7.263676393801635,0.9591475740256599,0.017122857656007073,0.004060998641361906,0.28235836709242,0.03514730670255995,-0.0018793713717792926,0.5725613915089208
7200.087,830,7200,87000000,,7.250281210237127,0.9591938759395672,0.016667917905666022,0.0041026876360027095,0.2822276806277367,0.034298078210328674,-0.0015377505181728424,0.5722911260768193
7200.097,831,7200,97000000,,7.2372233594071655,0.959240061280722,0.016214843506078595,0.004145133978347074,0.28209644706949477,0.033452773095414993,-0.0011959426279808394,0.5720195860492514
7200.107,832,7200,107000000,,7.224380382447277,0.9592860787616996,0.01576744174057295,0.004186770559378744,0.2819646819047237,0.03261781310385552,-0.0008591020701786967,0.5717467517789074
7200.117,833,7200,117000000,,7.211618830733201,0.9593319056877653,0.015326486926900309,0.004231650380221844,0.2818323792522174,0.03179697007739821,-0.0005198861288666645,0.5714727496467972
7200.127,834,7200,127000000,,7.198876180064348,0.9593775554985454,0.014889336121910901,0.004287014997839279,0.28169954385311885,0.030989250298274977,-0.00016290645033123496,0.5711978215621831
7200.137,835,7200,137000000,,7.186205149512222,0.9594230562422831,0.01445197787402286,0.004359667534333981,0.2815662145250512,0.030190778697024544,0.0002271536971587551,0.57092224927291
7200.147,836,7200,147000000,,7.1737386828307015,0.9594684276274432,0.014011544598561064,0.004452567930203433,0.2814323978222489,0.029397703611181054,0.0006575915620536943,0.5706461036503058
7200.157,837,7200,157000000,,7.161606720362085,0.9595136743243402,0.013567667371528222,0.004563105758548642,0.2812980660771682,0.028607830436250144,0.0011236077962775148,0.5703692031541163
7200.167,838,7200,167000000,,7.1498705607269954,0.959558785978855,0.013122669551497443,0.004684347367720821,0.281163276612912,0.02782170379645931,0.0016105885048416368,0.5700914366370528
7200.177,839,7200,177000000,,7.13850075785913,0.9596037361076071,0.01268089877296327,0.0048089529198124085,0.28102799263613015,0.027043532461245367,0.002102004871184171,0.5698124959005303
7200.187,840,7200,187000000,,7.127388854918718,0.9596484902061977,0.012246813579143373,0.004933283190452277,0.2808922346191728,0.026279827055623903,0.002588368754728565,0.5695323308158865
7200.197,841,7200,197000000,,7.116393378056775,0.9596930255875832,0.011822339718915074,0.00505903404440133,0.2807559967119522,0.02553523765045925,0.003071858665910643,0.5692509917681773
7200.207,842,7200,207000000,,7.105416250842827,0.9597373431261689,0.011405620944942959,0.005191909960411533,0.2806192799659994,0.024809403325367057,0.0035644730160862004,0.5689686431677557
7200.217,843,7200,217000000,,7.094466308017104,0.959781457346412,0.010992427642873871,0.005338636809822508,0.2804821192197548,0.024097973742326865,0.004081501765909712,0.5686855296981935
7200.227,844,7200,227000000,,7.083655599780695,0.9598253790751405,0.010578986807489268,0.005503670006941679,0.2803444886208821,0.02339619267593916,0.004633619589039517,0.5684016832187253
7200.237,845,7200,237000000,,7.073127843319221,0.9598691105768166,0.010164020535103265,0.005686822392050336,0.28020641940911833,0.022701486231900454,0.005221186423290725,0.5681171375146286
7200.247,846,7200,247000000,,7.062978230860359,0.9599126506420218,0.009749189845910321,0.005883138207447814,0.2800679418077934,0.022014250797370745,0.005833759602492661,0.5678318133706154
7200.257,847,7200,257000000,,7.053214196907355,0.9599559952817122,0.009338504212968134,0.006085524062712507,0.27992899582749936,0.02133819931621991,0.006455479239795947,0.5675454014179027
7200.267,848,7200,267000000,,7.043757617406825,0.9599991343532474,0.008936773127153332,0.006288679653646224,0.27978963888757763,0.02067959494597637,0.007073479981060116,0.5672579234635651
7200.277,849,7200,277000000,,7.0344770079595005,0.960042054483938,0.008547184473139385,0.0064917843768296565,0.27964986787039936,0.02004410027670157,0.007684409631010691,0.5669693866444083
7200.287,850,7200,287000000,,7.025249493036097,0.9600847474020682,0.008169292418150016,0.006698441437416526,0.27950971095062793,0.01943287661188888,0.00829544492661527,0.5666799586999973
7200.297,851,7200,297000000,,7.01603144344926,0.9601272106368881,0.007799303903769154,0.0069145673020391,0.27936910859227326,0.018841945222257322,0.00892007756579316,0.5663896379502701
7200.307,852,7200,307000000,,7.0068881188716885,0.9601694404149015,0.00743266363068903,0.007145493650569941,0.2792281200827881,0.01826553067551372,0.009571098021834867,0.5660986520058687
7200.317,853,7200,317000000,,6.9979524371267,0.9602114306475216,0.0070668792589703485,0.007393257607299886,0.2790867444359796,0.017699971503609326,0.01025381595844399,0.5658070195633054
7200.327,854,7200,327000000,,6.989345427962099,0.9602531829556876,0.006702485496671609,0.007655354278751386,0.27894498290713743,0.017144881598088222,0.010963126829696579,0.5655146780724848
7200.337,855,7200,337000000,,6.981117060893126,0.9602947109210327,0.006342741800253692,0.007925870760727472,0.2788028402210936,0.016603209776830313,0.011685860651626134,0.5652215235523701
7200.347,856,7200,347000000,,6.9732319528048565,0.9603360316755495,0.005992390448094078,0.008198665193814465,0.2786603221221596,0.016080633047241905,0.012407582640959536,0.5649274779532463
7200.357,857,7200,357000000,,6.965587945283526,0.9603771535627614,0.005655598255385184,0.00847060391118229,0.27851749139439924,0.015583409262534776,0.013119959263317993,0.5646326702496498
7200.367,858,7200,367000000,,6.95805984084657,0.9604180720407586,0.0053336494681083015,0.008742826351476489,0.2783742878764414,0.015114642534906653,0.01382447545489085,0.5643370340107151
7200.377,859,7200,377000000,,6.950562152139979,0.9604587723817037,0.005024065618958004,0.009019722873287723,0.27823073785935487,0.01467201939760157,0.01453095630777157,0.5640407253543996
7200.387,860,7200,387000000,,6.943099924221723,0.9604992330171339,0.004722207853604233,0.009306632793825712,0.27808686566100327,0.014249598319846278,0.01525225071009606,0.563743882177319
7200.397,861,7200,397000000,,6.935766684411606,0.9605394324755203,0.004424228105751904,0.00960724763115313,0.2779426658383404,0.01384203232004585,0.015997599217261183,0.5634465372483304
7200.407,862,7200,407000000,,6.928686292208414,0.9605793636647055,0.004129071549911425,0.00992162197853308,0.2777981371186119,0.013447313619532955,0.016767699595612084,0.5631486794159762
7200.417,863,7200,417000000,,6.921943872606022,0.9606190450321933,0.003838784925728422,0.010245870109915204,0.2776532558128838,0.013067203243551841,0.01755395515769287,0.5628502011748374
7200.427,864,7200,427000000,,6.915550608560357,0.9606585150423745,0.003557583148589214,0.010574065943317938,0.27750812320255097,0.012706502848190537,0.018342645083287756,0.5625512647920319
7200.437,865,7200,437000000,,6.909446754569683,0.9606978113385591,0.003290088202485448,0.010901361291440701,0.2773626615014405,0.012371399464384564,0.0191218979151635,0.5622516785153854
7200.447,866,7200,447000000,,6.903528575641569,0.9607369497988879,0.003039139030979254,0.011226370537198547,0.27721696541904267,0.012066585994061666,0.01988748710631527,0.5619516954918781
7200.457,867,7200,457000000,,6.8976941979804405,0.9607759185049545,0.00280413874396723,0.011551390191844849,0.2770710024342094,0.011792194429974475,0.020644170307899,0.56165131920316
