Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
61.681,588,61,681000000,,19.932191675161462,0.9586046278390297,0.006952142860167824,0.012968465192106525,0.2843600778744755,0.020710148073324854,0.02091096164487083,0.5769585493813495
61.691,589,61,691000000,,19.8753966707183,0.9585487547268274,0.007016179649519806,0.0130446298573919,0.28454332047642933,0.020880353232266394,0.021016560422569164,0.577344609090409
61.701,590,61,701000000,,19.81813747271719,0.9584926991401459,0.007144491197874231,0.013148003919143123,0.28472412263235675,0.02118931183137437,0.02113768757803003,0.577727733184367
61.711,591,61,711000000,,19.760779376449026,0.9584370443553328,0.007281672343377172,0.013260696171504573,0.2849027171122206,0.02152059514839244,0.02127155253658186,0.5781068163929698
61.721000000000004,592,61,721000000,,19.70355337343076,0.9583826669824684,0.007360923579063091,0.013350670425826569,0.28507936482994994,0.021727846270983904,0.021394839592418613,0.5784800468428276
61.731,593,61,731000000,,19.646340184807183,0.9583295417295703,0.007386123164285054,0.013419160080443698,0.28525402914927633,0.021819196258078,0.021507770429835427,0.5788474199376806
61.741,594,61,741000000,,19.588825635143074,0.9582769048427365,0.007424008277597601,0.013489242712570928,0.28542651305489003,0.021935769894774127,0.021616525354072103,0.5792105722036313
61.751,595,61,751000000,,19.530848039778277,0.9582240891660648,0.007529226590194325,0.013581794796071555,0.28559664772685933,0.022194264049736356,0.02172987220188105,0.5795709365756324
61.761,596,61,761000000,,19.4724992204913,0.9581712615546869,0.00768068238217359,0.013693880524926027,0.28576445297962344,0.02255256347164113,0.0218541731258155,0.5799280824449798
61.771,597,61,771000000,,19.41405252177022,0.9581193982601709,0.007799703546454309,0.013794326816075255,0.28593024991608174,0.022842025785817396,0.021974650344642743,0.5802800757074174
61.781,598,61,781000000,,19.35588148612578,0.958068994659931,0.007844487034746946,0.01387058329216108,0.2860941571900616,0.022975332064687586,0.022091224557379663,0.5806258684921637
61.791,599,61,791000000,,19.297623615971833,0.9580195138783362,0.007863721556630973,0.013936495505472244,0.2862560747806506,0.023053733934091502,0.022202617274766023,0.5809666734318506
61.801,600,61,801000000,,19.238955825756896,0.9579700474841832,0.007933638537701952,0.014016949018075492,0.2864157315844646,0.0232376006747965,0.022312848272631358,0.5813043148771309
61.811,601,61,811000000,,19.179812334109663,0.9579202535570219,0.008077359154185192,0.014122939259886565,0.28657299552666693,0.023577552300590533,0.02242967374052318,0.581639400885937
61.821,602,61,821000000,,19.120491158620307,0.9578708798886356,0.008230987518717169,0.014233860787059599,0.28672814989295753,0.023939316024260058,0.022550200990965052,0.5819705443581111
61.831,603,61,831000000,,19.06139284019756,0.9578229373093624,0.00831649739061736,0.014321084805779318,0.28688143810210054,0.02415692366653793,0.022664369863944378,0.5822956131367466
61.841,604,61,841000000,,19.00241814919319,0.9577763793919694,0.008337606035002687,0.014387379616179332,0.28703290662689546,0.02423908625601433,0.022775419085117266,0.5826148501741729
61.851,605,61,851000000,,18.94305666452853,0.9577303057173098,0.008369847644251768,0.014454725650274744,0.2871822862306917,0.02434317201189458,0.022882110427257185,0.5829300166932493
61.861,606,61,861000000,,18.882212059960047,0.9576837698937277,0.008480651017980375,0.014551730423315277,0.2873292932737004,0.02461483602618179,0.023000461075210588,0.5832429852716294
61.871,607,61,871000000,,18.802122589700687,0.9576371893364698,0.008664043575533055,0.014649762121369772,0.28747405289876327,0.02502614989171112,0.02307898734516689,0.5835528213540316
61.881,608,61,881000000,,18.76195113619082,0.9575913961075087,0.008789302692532048,0.014765592706802017,0.2876168448811842,0.025336330424211524,0.023224993922628778,0.5838581576565008
61.891,609,61,891000000,,18.702356899233347,0.9575473838242027,0.008839700775144132,0.01484037358223466,0.28775793850130477,0.025479428369904644,0.023335451456178102,0.5841568493342397
61.901,610,61,901000000,,18.642769531201022,0.9575044387617747,0.008851142310950307,0.014904137600896594,0.28789714991572624,0.025541530526679734,0.023447266919744747,0.5844504053126702
61.911,611,61,910000000,,18.58263632402987,0.9574614748997256,0.008911887755607225,0.01498048596294732,0.28803418282522525,0.025705323126126726,0.02355479784047021,0.5847409570096951
61.92,612,61,921000000,,18.522066301401555,0.9574178559197123,0.009063107164369921,0.015087926196093279,0.2881688160175616,0.026060349643195094,0.023669700290823936,0.5850296630551657
61.931,613,61,931000000,,18.461307871815773,0.9573744808219476,0.009240186275302228,0.015200697768442614,0.2883013498450207,0.026467973052391524,0.023779845028252256,0.5853148151268744
61.941,614,61,941000000,,18.400854141044853,0.957332631071083,0.009347765894483948,0.015288807262547832,0.2884321408574582,0.026728213245380005,0.023882826260527512,0.5855939299517653
61.951,615,61,951000000,,18.340569208752793,0.9572924912722313,0.009370922962792308,0.015350602484030956,0.28856130513234174,0.02681153055631741,0.023984160843256497,0.585866833224536
61.961,616,61,961000000,,18.259108354738146,0.9572529198621932,0.009397737258934355,0.015410595403916046,0.28868849930605356,0.026900788358436702,0.02407996460127393,0.5861356465019221
61.971000000000004,617,61,971000000,,18.20105004259806,0.9572129603867582,0.009498173042964547,0.015490456216571587,0.28881340540633405,0.027142511753833726,0.024171285116515673,0.5864020872102661
61.981,618,61,981000000,,18.158061669881857,0.9571721439694328,0.00966854969268284,0.015622032255490928,0.288935911704909,0.027548095551995534,0.024321163441086036,0.5866672464008679
61.991,619,61,991000000,,18.09676207123216,0.9571322773140679,0.00983797721926594,0.015726386482896444,0.2890565636659119,0.027936082841519206,0.024419427285770956,0.5869274297447543
62.001,620,62,1000000,,18.038537655825458,0.9570946468596165,0.009903576317673081,0.01578376859495204,0.2891757803686256,0.028098007033935765,0.024487819332342342,0.5871804244232064
62.011,621,62,11000000,,17.954774919254863,0.9570578257317253,0.00992902755807469,0.015850233725280275,0.2892931018266369,0.028188291915825708,0.024596862223784655,0.5874290201515899
62.021,622,62,21000000,,17.91426799907107,0.9570213204930995,0.009955316236780214,0.01593256369916525,0.2894084389512168,0.028289362663931873,0.024735823641403476,0.5876742107574183
62.031,623,62,31000000,,17.853623696699735,0.9569841080836025,0.010091809994771656,0.01602860033740462,0.2895214229815971,0.028609375256018848,0.02483719475701185,0.5879174950433909
62.041,624,62,41000000,,17.791849751136784,0.9569465045132274,0.010290492007340734,0.016145451725569797,0.28963220911834564,0.029060514398967157,0.024942337427338535,0.5881585275713178
62.051,625,62,51000000,,17.73013100470746,0.9569102342293397,0.010442418047525099,0.016239843919571,0.28974131960676214,0.029409071860991343,0.025031559687528793,0.5883941123397689
62.061,626,62,61000000,,17.668989559670123,0.9568760450682421,0.01048908905013748,0.01630320022639454,0.2898489519368505,0.02953806163939812,0.025122423101409996,0.5886229497759002
62.071,627,62,71000000,,17.607958666165086,0.9568429772660157,0.010487853864393461,0.016361316167906006,0.28995487588742225,0.02957226659139371,0.02523108918343886,0.5888469546151585
62.081,628,62,81000000,,17.546477663231663,0.9568095090737921,0.010546932120474882,0.016441793511774414,0.2900586010088467,0.029734909125980175,0.025347586222353335,0.5890687269496412
62.091,629,62,91000000,,17.48423386676828,0.956775061765845,0.010715924097291642,0.01654806354406889,0.290159981720808,0.030122937920330564,0.025449631488377644,0.5892892557472328
62.101,630,62,101000000,,17.42191359303277,0.9567406145411432,0.010925058407496583,0.016660698996708745,0.2902592852502086,0.03059148616894467,0.025540512168629625,0.5895066990182386
62.111,631,62,111000000,,17.3601616499296,0.9567079908779735,0.011056880118762056,0.01674219867473858,0.29035712491448123,0.03089389295332672,0.02561670425832907,0.5897179766381879
62.121,632,62,121000000,,17.299005514565298,0.9566774933567072,0.011080213785300982,0.016796505332437515,0.2904535637048911,0.030972773356447485,0.025703932380253702,0.5899226563696751
62.131,633,62,131000000,,17.237672820378975,0.9566478028328841,0.011077004237660847,0.016852378107425216,0.29054823178329825,0.03100173009165228,0.025809638354135522,0.5901231312004601
62.141,634,62,141000000,,17.175873049963283,0.9566171370119697,0.011162875253035378,0.016943851362780874,0.29064058822456906,0.031221905028807194,0.025931694110427506,0.5903224871320548
62.151,635,62,151000000,,17.113480824834337,0.9565854327304701,0.011359211744102071,0.01705856650899079,0.29073061385002963,0.031667029371929875,0.0260339519695314,0.5905206306223778
62.161,636,62,161000000,,17.051080245381137,0.9565542167134055,0.011570897008126232,0.01716363623193709,0.2908187728489949,0.032135877325904456,0.026108795245373573,0.5907148306386373
62.171,637,62,170000000,,16.989393975723363,0.9565252149656567,0.011682940269818524,0.017232271167792326,0.2909055906525359,0.032392737996143464,0.026171926213914176,0.5909022399703471
62.181,638,62,181000000,,16.928293677572068,0.9564982954678128,0.011688479431459179,0.017279369216055905,0.290991087706485,0.03243316868962936,0.02625590429617297,0.5910834358096133
62.191,639,62,191000000,,16.866883032890794,0.9564718056695816,0.011688161950718192,0.01733718059412227,0.2910747322723406,0.032468610679572386,0.026363845571054423,0.5912611624470443
62.201,640,62,201000000,,16.789980091793936,0.9564443531697139,0.011805825335292166,0.017405548619391472,0.2911561009662074,0.03273596510995436,0.026423275870044893,0.5914373719293368
62.211,641,62,211000000,,16.742167566826936,0.9564150680884798,0.01201399848071198,0.0175526297954258,0.29123492901050646,0.03322246064481244,0.02658053711074415,0.5916143268129826
62.221,642,62,221000000,,16.67965490169355,0.9563870239963851,0.012228351530279914,0.017650258957494586,0.29131218229538275,0.03369187021488627,0.026639572492251906,0.5917857412518821
62.231,643,62,231000000,,16.617991114177883,0.956361565080259,0.012324004092368123,0.01770694634550235,0.29138830090586193,0.03391017480235996,0.026689513125010222,0.5919500079780546
62.241,644,62,241000000,,16.5570677791392,0.956338085569447,0.012314980214793325,0.01775085926379919,0.29146307150410256,0.03392067051230965,0.02677612106948435,0.5921083923503461
62.251,645,62,251000000,,16.495758090415382,0.9563147288840901,0.01231657147311654,0.01781144207469978,0.2915359290108644,0.033961189635282815,0.02688848248651521,0.592263881068799
62.261,646,62,261000000,,16.433770313979277,0.9562896773326911,0.01244230260986845,0.01791600420017022,0.2916063493812285,0.03426493483978816,0.027012555826300355,0.5924194579367148
62.271,647,62,271000000,,16.351818006228203,0.9562636736065557,0.012676637527996455,0.0180290002079267,0.2916745591597204,0.034781388185253795,0.02708936367478243,0.592573464192229
62.281,648,62,281000000,,16.308825550876577,0.956238805521836,0.012888350833423415,0.018119361812018578,0.2917411955397314,0.035241276921247636,0.027136078258841234,0.5927225365672688
62.291,649,62,291000000,,16.247800778248667,0.9562166991951595,0.0129716223614201,0.01817042923305127,0.2918067852670028,0.035432373300134594,0.02718266829680993,0.5928643644594875
62.301,650,62,301000000,,16.174958435702983,0.956197534608343,0.012943811355281918,0.018161476585279265,0.29187135455251856,0.035375751418244734,0.027179408971172325,0.5929982681997955
62.311,651,62,311000000,,16.126962288406492,0.9561763039942216,0.012959149976983525,0.018270427544883727,0.29193343513180486,0.035470687701593825,0.027376500955197836,0.5931342415364957
62.322,652,62,322000000,,16.077806095279744,0.9561536780975638,0.013083488342336183,0.018410431384546455,0.2919932020560516,0.03579233286455353,0.02756931634658666,0.5932696708551979
62.331,653,62,331000000,,16.001734247131775,0.9561308807069514,0.013335712238660993,0.01849590598623873,0.29205102931537746,0.03632667366555943,0.027583094316134593,0.5934012486041315
62.341,654,62,341000000,,15.939693477677478,0.9561089207245143,0.01355712492797011,0.018582081918788077,0.2921072553914979,0.03680243489688141,0.027616229616273413,0.5935288326313896
62.351,655,62,351000000,,15.878661286111402,0.9560900827868288,0.013643839663630478,0.01861815398044835,0.2921625492862319,0.03699108782475423,0.027632343099687873,0.5936485299055397
62.361,656,62,361000000,,15.81842384667304,0.9560732702285578,0.013620712963348578,0.01864957181482674,0.2922166662753206,0.036966831439577984,0.02770385922479557,0.5937628921637984
62.371,657,62,371000000,,15.757842044964956,0.9560560794769929,0.0136204441057542,0.01871404006252864,0.2922687830534418,0.037005643205362926,0.027825272760957143,0.5938754331482591
62.381,658,62,381000000,,15.696278704912592,0.9560368187759438,0.01375619978368538,0.018822711055762702,0.2923184423602482,0.03733056674582989,0.02795166742065147,0.5939885842633627
62.391,659,62,391000000,,15.634048382946755,0.9560162239494661,0.014010887713104624,0.018943874526464632,0.29236586937506465,0.037890305151194036,0.02803236327310099,0.5941007201415929
62.401,660,62,401000000,,15.572285598585303,0.9559970461191849,0.014243722480145382,0.019027232100249546,0.2924119058914125,0.038386018071666944,0.02805356685278637,0.5942073691798808
62.411,661,62,411000000,,15.511658978951546,0.955981282619843,0.014336064909465016,0.019054024326550255,0.29245719349654137,0.03857973335847106,0.02804888833081698,0.5943058641818126
62.421,662,62,421000000,,15.451972108432198,0.9559677950181157,0.014307146429342936,0.01907446899610169,0.29250135512282427,0.0385377103895387,0.028103135796564205,0.5943986951293214
62.431,663,62,431000000,,15.391968179319782,0.9559539336582825,0.014292722903463874,0.01913183011491864,0.292543610570979,0.03854504522302352,0.028219552245363877,0.5944899910669904
62.441,664,62,441000000,,15.330895545633743,0.9559377429085519,0.01441666884163289,0.019239558494419707,0.2925833617551155,0.03884660209932539,0.02835128332534742,0.5945823281497202
62.451,665,62,451000000,,15.26903121762105,0.9559198631277188,0.01467368096906548,0.01936353035626118,0.2926208347148141,0.039412202994272824,0.028436149187841098,0.594674181194424
62.461,666,62,461000000,,15.194083384795162,0.9559036253679359,0.014930800058864048,0.019421572115608993,0.29265701982316983,0.03993924349619802,0.028394911005296786,0.5947595830469843
62.473,667,62,473000000,,15.127224613745819,0.9558923409590486,0.015011601392547551,0.01937301683636132,0.2926929615779874,0.0400663459316191,0.02825321536850023,0.5948339131415564
